target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
parkerdev.gsfc.nasa.gov,nasa.gov,gov,False,https://parkerdev.gsfc.nasa.gov/,nasa.gov,gov,parkerdev.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-24T07:36:24.393Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.13689375,101.1,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,False,False,False,https://parkerdev.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://parkerdev.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test1.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T05:59:22.069Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbn.pds.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T04:33:39.947Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueskies.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T07:13:16.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solidearth.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T04:58:25.327Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T07:18:16.958Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",,0.637928125,2391.3,,,ETD | Goddard Engineering and Technology Directorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-02-24T07:13:16.860Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://guardian.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guardian.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
servicedesk.earthdata.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T05:03:45.564Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0133780332845052,1067.0,"[""about"",""privacy""]","[""privacy policy""]",Earthdata Login,Earthdata Login,,,,,,False,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climate.nasa.gov,nasa.gov,gov,False,https://climate.nasa.gov/,nasa.gov,gov,climate.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-02-24T04:04:20.914Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NASA"",""sub­agency"":""CLIMATE"",""pua"":""UA-4391123-19,UA-118212757-1"",""sp"":""q"",""yt"":""true"",""dclink"":""true"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""cdn.parsely.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".climate.nasa.gov"","".nasa.gov"",""climate.nasa.gov""]",True,0.0,1127.4,"[""about"",""privacy""]","[""about us""]",Home – Climate Change: Vital Signs of the Planet,Vital Signs of the Planet: Global Climate Change and Global Warming. Current news and data streams about global warming and climate change from NASA.,Home – Climate Change: Vital Signs of the Planet,Vital Signs of the Planet: Global Climate Change and Global Warming. Current news and data streams about global warming and climate change from NASA.,,,,False,True,False,https://climate.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://climate.nasa.gov/sitemap.xml"",""https://climate.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://climate.nasa.gov/sitemap.xml,True,200.0,text/xml,574.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
testsite1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T06:00:13.278Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T03:02:04.400Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndacc.larc.nasa.gov,nasa.gov,gov,False,https://ndacc.larc.nasa.gov/,nasa.gov,gov,ndacc.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T02:41:08.094Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".ndacc.larc.nasa.gov""]",True,0.0,2877.899,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act""]",Home | Network for the Detection of Atmospheric Composition Change,,,,,,,True,True,False,https://ndacc.larc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ndacc.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,gov,False,https://www-avi-lb-pz.sewp.nasa.gov/,nasa.gov,gov,www-avi-lb-pz.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T04:37:15.058Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,363.8,,,403 Forbidden,,,,,,,False,False,False,https://www-avi-lb-pz.sewp.nasa.gov/robots.txt,False,403.0,text/html,83.0,,,False,False,https://www-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eva.jsc.nasa.gov,nasa.gov,gov,False,https://eva.jsc.nasa.gov/,nasa.gov,gov,eva.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-02-24T07:14:28.022Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com""]",8.0,,True,9.11458333333e-05,481.5,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia""]",Home Page - EVA.JSC.NASA.GOV,,,,,,,False,False,False,https://eva.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eva.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntts.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T01:32:14.159Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicationstrackingradar.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""omb_idea""]",2024-02-24T07:14:37.000Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusionftp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T06:14:58.065Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://fusionftp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fusionftp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
academy.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T08:14:43.553Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ao.jpl.nasa.gov,nasa.gov,gov,False,https://ao.jpl.nasa.gov/,nasa.gov,gov,ao.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-02-24T07:15:01.463Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,320.699,"[""privacy""]",,Adaptive Optics,,,,,,,False,False,False,https://ao.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ao.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nai-work.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T04:25:53.302Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astronautappearances.nasa.gov,nasa.gov,gov,False,https://astronautappearances.nasa.gov/,nasa.gov,gov,astronautappearances.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",2024-02-24T07:15:08.911Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com""]",4.0,,True,0.1151887119954427,857.2,,,ASTRA,,,,,,,True,True,False,https://astronautappearances.nasa.gov/robots.txt,True,200.0,text/html,19733.0,,,True,False,https://astronautappearances.nasa.gov/sitemap.xml,True,200.0,text/html,19733.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,20.0,v2.12.0,100.0,161.0
astrogravs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T03:57:11.715Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T05:25:59.068Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
