target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://tropomi.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,tropomi.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:34:19.512Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,241.0,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://tropomi.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://tropomi.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
redirect.larc.nasa.gov,nasa.gov,gov,False,https://redirect.larc.nasa.gov/,nasa.gov,gov,redirect.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:33:11.585Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,289.0,,,NASA Website,,,,,,,False,False,False,https://redirect.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://redirect.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science-data.larc.nasa.gov,nasa.gov,gov,False,https://science-data.larc.nasa.gov/,nasa.gov,gov,science-data.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T02:13:08.095Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".science-data.larc.nasa.gov""]",False,0.1632850830078125,221.699,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",science-data.larc.nasa.gov Program Sites Index,,,,,,,False,False,False,https://science-data.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://science-data.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
depot.cddis.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-09T02:53:20.145Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zaphod1.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T05:12:27.307Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewp.nasa.gov,nasa.gov,gov,False,https://sewp.nasa.gov/,nasa.gov,gov,sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:35:32.006Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""sewpprod.servicenowservices.com"",""www.sewp.nasa.gov""]",3.0,"["".nasa.gov"",""sewp.nasa.gov""]",True,0.214945416829427,1941.199,"[""about"",""privacy""]","[""about us""]",NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.,,,,,,False,True,False,https://sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
communicationstrackingradar.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""omb_idea""]",2024-03-09T04:49:28.354Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntts.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-09T01:07:40.287Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusionftp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T04:12:39.920Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://fusionftp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fusionftp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chapea.nasa.gov,nasa.gov,gov,False,https://chapea.nasa.gov/,nasa.gov,gov,chapea.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",2024-03-09T04:07:38.680Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0104979166666666,733.899,,,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),CHAPEA Mission 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),,,,True,True,False,https://chapea.nasa.gov/robots.txt,True,200.0,text/plain,31.0,,,True,False,https://chapea.nasa.gov/sitemap.xml,True,200.0,text/html,1539.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nai-work.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T03:05:43.701Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T03:26:50.665Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR) - NASA,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securefs.nssc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T03:15:26.362Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scienceandtechnology.jpl.nasa.gov,nasa.gov,gov,False,https://scienceandtechnology.jpl.nasa.gov/,nasa.gov,gov,scienceandtechnology.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:34:50.631Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-4391123-11"",""subagency"":""scienceandtech"",""dclink"":""true"",""sp"":""search,s"",""Sdor"":""false""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.0034739583333333,1697.6,,,Welcome to Science and Technology | Science and Technology,,,,,,,False,True,False,https://scienceandtechnology.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://scienceandtechnology.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgeo.gov,usgeo.gov,gov,False,https://usgeo.gov/,usgeo.gov,gov,usgeo.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Langley Research Center,Executive,True,"[""gov"",""omb_idea""]",2024-03-09T02:13:54.689Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""player.vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usgeo.gov""]",True,0.0029744336344401,1242.699,"[""about""]","[""about us""]",USGEO | Home,,,,,,,True,False,False,https://usgeo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgeo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swot-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-09T03:46:05.898Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrogravs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T02:46:57.041Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code200-external.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:59:19.341Z,timeout,completed,completed,completed,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://code200-external.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1594.0,,,,,,,,,,,,,,,,,,,,,
issearthserv.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T04:53:19.566Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://sounder.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,sounder.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:35:54.560Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,248.299,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://sounder.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://sounder.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etd-sbx.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-09T04:52:04.403Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
