target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.webb.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap""]",,2024-12-20T00:58:51.514Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-brain.fr011.ttecfed.com"",""eex-gateway.fr011.ttecfed.com"",""embedr.flickr.com"",""fonts.googleapis.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-brain.fr011.ttecfed.com/state/nasa-gov/27bfed11-75cc-4161-9714-5398cb9c998a"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/closeBtn.svg"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://embedr.flickr.com/assets/client-code.js"",""https://embedr.flickr.com/assets/embedr-loader.js"",""https://fonts.googleapis.com/css"",""https://live.staticflickr.com/65535/54198099268_fddb1290b0.jpg"",""https://p1.parsely.com/px/"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/db-mono/aFTU7PB1QTsUX8KYthqQBA.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/inter/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts/public-sans/PublicSans-Regular.woff2"",""https://smd-cms.nasa.gov/wp-json/smd/v1/content-list/"",""https://smd-cms.nasa.gov/wp-json/smd/v1/viewer/"",""https://widgets.flickr.com/embedr/embedr-47ad26da5deade67d472950b12c94b6c.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",12.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,6222.399999856949,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",,,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2024/05/jwst_artist_concept_0.png?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://www.webb.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0.0,0.0,40.0,753.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45.0,6.0,20.0,,0.0,864.0
dmv.cso.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:35:37.145Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go4eva.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T07:16:49.898Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stemgateway.nasa.gov,nasa.gov,.gov,True,https://www.stemgateway.nasa.gov/s/,nasa.gov,gov,www.stemgateway.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap""]",,2024-12-20T00:58:57.467Z,completed,completed,"{""aria"":1,""images"":9,""lists"":1}",completed,completed,timeout,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}",20240711 v8.4 - GA4,"UA-33523145-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.youtube.com/iframe_api""]",8.0,"["".nasa.gov"",""www.stemgateway.nasa.gov""]",False,,,,,,,Home,"NASA STEM Gateway is your gateway to explore STEM experiences designed to INSPIRE – ENGAGE – EDUCATE- EMPLOY the next generation of explores. On this site, you’ll find current available opportunities in the areas of internships, challenges, research, educator professional development, and Pre-college and College STEM experiences. Find the experience that’s right for you.",,,,,,,,,,en-US,,False,True,False,https://www.stemgateway.nasa.gov/robots.txt,True,200.0,text/plain,419.0,,"[""https://my.nasa.gov/engages/s/sitemap.xml"",""https://stemgateway.nasa.gov/connects/s/sitemap.xml"",""https://stemgateway.nasa.gov/public/s/sitemap.xml""]",False,True,https://www.stemgateway.nasa.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ikm.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:24:02.798Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mola.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/mola/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T00:51:44.976Z,completed,completed,"{""images"":2,""contrast"":4,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.016871607055664,392.59999990463257,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,True,MOLA Homepage,The MOLA Homepage,,,,,,,,,,,,False,False,True,https://attic.gsfc.nasa.gov/mola/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/mola/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flightsimulation.larc.nasa.gov,nasa.gov,.gov,True,https://flightsimulation.larc.nasa.gov/?doing_wp_cron=1734670353.4908730983734130859375,nasa.gov,gov,flightsimulation.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:52:48.119Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,5307.799999952316,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,NASA Langley Research Center Flight Simulation Facilities,,,,,,,,,,https://flightsimulation.larc.nasa.gov/,en-US,,False,False,True,https://flightsimulation.larc.nasa.gov/robots.txt?doing_wp_cron=1734670358.1755709648132324218750,False,404.0,text/html,55.0,5.0,,False,False,https://flightsimulation.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gibs-c.earthdata.nasa.gov,nasa.gov,.gov,False,https://gibs-c.earthdata.nasa.gov/,nasa.gov,gov,gibs-c.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T03:35:58.455Z,completed,completed,"{""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",True,0.0,78.09999990463257,,,True,True,gibs-c.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-c.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-c.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imagine.gsfc.nasa.gov,nasa.gov,.gov,False,https://imagine.gsfc.nasa.gov/,nasa.gov,gov,imagine.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:09:16.895Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",True,0.00347561328125,393.2999999523163,"[""about"",""privacy""]","[""privacy policy""]",True,True,Imagine the Universe!,"This site is intended for students age 14 and up, and for anyone interested in learning about our universe.","imagine the universe, nasa, education, ask an astrophysicist, lesson plans, educator guides, active galactic nuclei, astronomy, binary stars, black holes, cataclysmic variables, comets, cosmic rays, cosmos, dark matter, diffuse background, earth, galaxies, gamma-ray bursts, gravitational waves, neutron stars, pulsars, quasars, space, stars, sun, supernova, supernova remnants, universe, white dwarfs",,,,,,,,,en,,False,True,False,https://imagine.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,103.0,,,False,False,https://imagine.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
atcviztool.nasa.gov,nasa.gov,.gov,False,https://atcviztool.nasa.gov/,nasa.gov,gov,atcviztool.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:45:23.995Z,completed,completed,"{""contrast"":2,""images"":13}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,154.89999985694885,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,True,FlyBy Math Simulator,,,,,,,,,,,en,,False,False,False,https://atcviztool.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atcviztool.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
planning.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:24:14.956Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cset.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:12:29.538Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seabass.gsfc.nasa.gov,nasa.gov,.gov,False,https://seabass.gsfc.nasa.gov/,nasa.gov,gov,seabass.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:23:41.110Z,completed,completed,"{""contrast"":37,""language"":1,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api""]",8.0,"["".nasa.gov"",""seabass.gsfc.nasa.gov""]",False,0.0593429069010416,419.6000001430512,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,News - SeaBASS,Permanent repository for bio-optical oceanography data.,,,,,,,,,,,,False,True,False,https://seabass.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://seabass.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dptomcat02.nccs.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:54:13.941Z,unknown_error,timeout,,completed,unknown_error,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautifulearth.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T05:56:39.100Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"UA-154690006-1,G-SWY87QCG9M,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensanscondensed/v23/z7NFdQDnbTkabZAIOl9il_O6KJj73e7Ff1GhDuXMR7eS2Ao.woff2"",""https://fonts.gstatic.com/s/ptsansnarrow/v18/BngRUXNadjH0qYEzV7ab-oWlsbCGwR2oefDo.woff2"",""https://fonts.gstatic.com/s/russoone/v16/Z9XUDmZRWg6M1LvRYsHOz8mJvLuL9A.woff2"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://use.fontawesome.com/releases/v5.1.0/webfonts/fa-regular-400.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://use.fontawesome.com/releases/v5.13.0/js/all.js"",""https://use.fontawesome.com/releases/v5.13.0/webfonts/fa-regular-400.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".nasa.gov""]",True,0.0692151870117187,2963.2999999523163,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Beautiful Earth | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,en,,True,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/cryo/projects/beautiful-earth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nssdca.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T00:59:07.735Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euve.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:06:09.797Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunarscience.arc.nasa.gov,nasa.gov,.gov,False,https://lunarscience.arc.nasa.gov/,nasa.gov,gov,lunarscience.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse""]",,2024-12-20T00:54:41.043Z,completed,completed,"{""user-control-name"":1,""language"":1,""images"":2}",completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plausible.io"",""sservi.directus.app"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://plausible.io/js/script.js"",""https://sservi.directus.app/assets/2b93075c-2be7-4666-b82c-b734f3739421"",""https://sservi.directus.app/assets/435cf97b-a02f-46c8-872d-4619511e4d22"",""https://sservi.directus.app/assets/482d78a9-dbde-4c28-8460-8bbd6acd9d6e"",""https://sservi.directus.app/assets/59358a3c-2c05-455b-898f-8ff617f8abb0"",""https://sservi.directus.app/assets/fdf208e9-b1ba-4fce-be92-d5b93ee81637"",""https://sservi.directus.app/items/menus/1"",""https://sservi.directus.app/items/sservi_home"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nasa.gov""]",True,0.5313990885416667,834.2000000476837,"[""about"",""privacy""]","[""privacy policy""]",True,True,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions.",,,,,,,,,,,,False,False,False,https://lunarscience.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
