target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
atcviztool.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-11T00:44:16.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bacodine.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-11T00:44:19.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
appel.nasa.gov,nasa.gov,gov,False,https://appel.nasa.gov/,nasa.gov,gov,appel.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T00:34:15.562Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""APPEL""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-48209341-1,G-VMP6FFS49Z","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".nasa.gov"",""appel.nasa.gov""]",True,0.0268631737874348,2092.8999996185303,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,APPEL Knowledge Services,,,,,2013-04-01T00:00:00.000Z,2025-01-07T00:00:00.000Z,https://appel.nasa.gov/wp-content/uploads/2024/12/Moon-excavator-scaled.jpg,,,https://appel.nasa.gov/,en-US,,True,True,False,https://appel.nasa.gov/robots.txt,True,200.0,text/plain,1121.0,5.0,,False,True,https://appel.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
artifacts.nasa.gov,nasa.gov,gov,False,https://artifacts.nasa.gov/,nasa.gov,gov,artifacts.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:34:29.396Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":1}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pulse.staging.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://pulse.staging.nasa.gov/track.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nasa.gov"",""artifacts.nasa.gov""]",True,0.0892989454752604,8505.199999809265,,"[""accessibility""]",True,True,Artifact,,,,,,,,,,,en,,True,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F10%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPWVkM2NhNTMzLTFjNGMtNDIxZS04ZTg3LWY2MjhiZDkwMzk1MCZub25jZT1oaTBNc1JhRXdmZEg0aTZGb1FQTSZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2QtcHdkJTJGY2FsbGJhY2smcmVzcG9uc2VfdHlwZT1jb2RlJnNjb3BlPW9wZW5pZCsrZW1haWwrK3Byb2ZpbGUrK25hc2FzdGFuZGFyZCZzdGF0ZT05SGNSNTVUeUNZSDlGOFM2R2k4MSZTTVBPUlRBTFVSTD1odHRwcyUzQSUyRiUyRmF1dGgubGF1bmNocGFkLm5hc2EuZ292JTJGYWZmd2Vic2VydmljZXMlMkZDQVNTTyUyRm9pZGMlMkYxMTUzOS1hcHMtdHJhZWZpay1wcm9kLXByb2QtcHdkJTJGYXV0aG9yaXpl,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F10%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPWVkM2NhNTMzLTFjNGMtNDIxZS04ZTg3LWY2MjhiZDkwMzk1MCZub25jZT1DSlBxeGp0bXg1YVZxZFdTamF4TCZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2QtcHdkJTJGY2FsbGJhY2smcmVzcG9uc2VfdHlwZT1jb2RlJnNjb3BlPW9wZW5pZCsrZW1haWwrK3Byb2ZpbGUrK25hc2FzdGFuZGFyZCZzdGF0ZT04T1VybjZjb3VZZU9tTUZEZ0Q3ciZTTVBPUlRBTFVSTD1odHRwcyUzQSUyRiUyRmF1dGgubGF1bmNocGFkLm5hc2EuZ292JTJGYWZmd2Vic2VydmljZXMlMkZDQVNTTyUyRm9pZGMlMkYxMTUzOS1hcHMtdHJhZWZpay1wcm9kLXByb2QtcHdkJTJGYXV0aG9yaXpl,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
airquality.gsfc.nasa.gov,nasa.gov,gov,False,https://airquality.gsfc.nasa.gov/,nasa.gov,gov,airquality.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:34:36.228Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9}",True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-D0ZM7L493C,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://use.fontawesome.com/releases/v5.1.0/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".nasa.gov""]",True,0.0,1404.5,"[""about"",""privacy""]","[""accessibility""]",True,True,AIR QUALITY FROM SPACE | Air Quality,,,,,,,,,,https://airquality.gsfc.nasa.gov/air-quality-space,en,,True,True,False,https://airquality.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://airquality.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,207082.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bowie.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-11T00:44:42.527Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
batse.msfc.nasa.gov,nasa.gov,gov,False,https://batse.msfc.nasa.gov/,nasa.gov,gov,batse.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-11T00:39:06.434Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,1264.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Gamma Ray Astrophysics at the NSSTC,,,,,,,,,,,en,,False,False,False,https://batse.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://batse.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cddis-basin.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-11T00:44:43.759Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
capable.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-11T00:39:11.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cancer.jpl.nasa.gov,nasa.gov,gov,False,https://cancer.jpl.nasa.gov/,nasa.gov,gov,cancer.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-11T00:44:50.365Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,,,,,False,,False,,,,,,0.0,,False,0.0,155.80000019073486,"[""usa.gov""]",,True,True,EDRN Focus Biomarker Database: Home,,,,,,,,,,,en,,False,False,False,https://cancer.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cancer.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
astrochem.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/solarsystem/astrochemistry/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-11T00:36:08.542Z,completed,completed,completed,completed,completed,unknown_error,completed,timeout,"{""contrast"":2,""language"":1,""images"":3}",True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3407.300000190735,"[""privacy""]","[""accessibility""]",True,True,Astrochemistry Laboratory,Sciences & Exploration Directorate,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cdn.earthdata.nasa.gov,nasa.gov,gov,False,https://cdn.earthdata.nasa.gov/,nasa.gov,gov,cdn.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-11T00:44:56.355Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,UA-62340125-3,"[""www.google-analytics.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect""]",1.0,"["".nasa.gov"",""cdn.earthdata.nasa.gov""]",True,0.0,418.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Earthdata,The Earthdata CDN is a repository for shared assets for use throughout EOSDIS applications.,,,,,,,,,,en,,False,True,False,https://cdn.earthdata.nasa.gov/robots.txt,True,200.0,unknown,248.0,,"[""https://earthdata.nasa.gov/library_sitemap.xml""]",False,False,https://cdn.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
