target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fhfaoig.gov,fhfaoig.gov,gov,False,https://www.fhfaoig.gov/,fhfaoig.gov,gov,www.fhfaoig.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-20T03:39:45.115Z,completed,completed,completed,completed,completed,completed,unknown_error,True,,,,,True,True,True,"{""agency"":""FHFAOIG"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fhfaoig.gov"",""www.fhfaoig.gov""]",True,0.1189616041666666,1557.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,Federal Housing Finance Agency - OIG,,,,,,,,,,https://www.fhfaoig.gov/,en,,False,True,False,https://www.fhfaoig.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webext11.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T01:51:11.226Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortgagetranslations.gov,mortgagetranslations.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""gov"",""pulse""]",,2024-04-20T03:53:51.676Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mortgagetranslations.gov,mortgagetranslations.gov,gov,True,https://www.fhfa.gov/mortgagetranslations,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,False,False,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""gov""]",,2024-04-20T04:03:18.968Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,,False,,True,"{""agency"":""FHFA"",""pua"":""UA-44118006-1""}","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",14.0,"["".fhfa.gov"",""www.fhfa.gov""]",True,0.3538993930664063,529.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov"",""español"",""spanish""]",,,Mortgage Translations | Federal Housing Finance Agency,,,,,,,,,,https://www.fhfa.gov:443/MortgageTranslations,en-US,,False,False,True,https://www.fhfa.gov/mortgagetranslations,True,200.0,text/html,,,,False,True,https://www.fhfa.gov/mortgagetranslations,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapp01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T03:11:41.790Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fs.fhfaoig.gov,fhfaoig.gov,gov,False,https://fs.fhfaoig.gov/,fhfaoig.gov,gov,fs.fhfaoig.gov,False,404.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""pulse""]",,2024-04-20T01:48:08.931Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,252.699,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.fhfaoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.fhfaoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
callback.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T01:52:54.790Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piv-work.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T01:51:48.003Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work.fhfa.gov,fhfa.gov,gov,True,https://work.fhfa.gov/default.htm,fhfa.gov,gov,work.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-04-20T01:50:56.656Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0993254947916666,433.4,,,True,False,,,,,,,,,,,,,,False,False,False,https://work.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csp.fhfa.gov,fhfa.gov,gov,True,https://csp.fhfa.gov/public.htm,fhfa.gov,gov,csp.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-04-20T02:37:16.166Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,4.49999999999e-05,2709.599,,,True,False,FHFA,FHFA Application,,,,,,,,,,,,True,False,False,https://csp.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csp.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpvpn.fhfa.gov,fhfa.gov,gov,True,https://gpvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,gpvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-04-20T01:52:00.987Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""gpvpn.fhfa.gov""]",False,0.0,154.4,,,True,False,,,,,,,,,,,,,,False,False,False,https://gpvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T02:17:47.590Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc028.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-04-20T01:55:50.583Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
