target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
arkansas.nationalguard.mil,nationalguard.mil,mil,False,https://arkansas.nationalguard.mil/,nationalguard.mil,mil,arkansas.nationalguard.mil,True,200.0,text/html,True,True,National Guard,Arkansas National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:14:52.946Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".arkansas.nationalguard.mil"","".nationalguard.mil"",""arkansas.nationalguard.mil""]",True,0.0163626998291015,427.7,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://arkansas.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://arkansas.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ak.ng.mil,ng.mil,mil,False,https://ak.ng.mil/,ng.mil,mil,ak.ng.mil,True,200.0,text/html,True,True,National Guard,Alaska National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:15:52.766Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ak.ng.mil"","".ng.mil""]",True,0.1487953791910807,365.199,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",,,Alaska National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ak.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ak.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
minationalguard.dodlive.mil,dodlive.mil,mil,False,https://minationalguard.dodlive.mil/,dodlive.mil,mil,minationalguard.dodlive.mil,True,200.0,text/html,True,True,National Guard,Michigan National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:18:55.720Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dodlive.mil"","".minationalguard.dodlive.mil"",""minationalguard.dodlive.mil""]",True,0.0002368333333333,406.399,"[""about"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://minationalguard.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minationalguard.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
co.ng.mil,ng.mil,mil,False,https://co.ng.mil/,ng.mil,mil,co.ng.mil,True,200.0,text/html,True,True,National Guard,Colorado National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:17:44.348Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".co.ng.mil"","".ng.mil"",""co.ng.mil""]",True,0.00218875,763.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,CO National Guard > Home,,,,,,,,,,,en-US,,False,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://co.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ut.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Utah National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:19:40.960Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ut.ng.mil""]",,0.997896361694336,298.5,,,,,Utah National Guard - Home,,,,,,,,,,,,,,True,False,https://ut.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ut.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:18:06.416Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.0508012057291666,311.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,The National Guard - Official Website of the National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ga.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Georgia National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:20:00.590Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ga.ng.mil"","".ng.mil""]",,0.1006700362955729,625.6,,,,,Georgia National Guard - Home,,,,,,,,,,,,,,True,False,https://ga.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ga.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pa.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Pennsylvania National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:38:49.049Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".pa.ng.mil"","".www.pa.ng.mil""]",,0.2109552421874999,508.5,,,,,Pennsylvania National Guard,,,,,,,,,,,,,,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pa.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.me.ngb.army.mil,army.mil,mil,,,,,,,,,,,National Guard,Maine National Guard,Executive,False,"[""mil""]",False,2024-04-20T06:32:54.703Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".me.ng.mil"","".ng.mil"","".www.me.ng.mil""]",,0.0091434426676432,698.399,,,,,Home,,,,,,,,,,,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,,,,,,,,,,
www.moguard.ngb.mil,ngb.mil,mil,,,,,,,,,,,National Guard,Missouri National Guard,Executive,True,"[""mil""]",False,2024-04-19T05:05:26.655Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".moguard.ngb.mil"","".ngb.mil""]",,,,,,,,Missouri National Guard > Home,,,,,,,,,,,,,,True,False,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.de.ng.mil,ng.mil,mil,False,https://www.de.ng.mil/,ng.mil,mil,www.de.ng.mil,True,200.0,text/html,True,True,National Guard,Delaware National Guard,Executive,True,"[""mil""]",False,2024-04-20T04:15:47.060Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",True,1.3886624196370445,326.4,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Connecticut National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:12:19.692Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ct.ng.mil"","".ng.mil""]",,0.2841348514404296,422.899,,,,,Home,,,,,,,,,,,,,,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Atterbury Muscatatuck,Executive,False,"[""mil""]",False,2024-04-20T05:12:24.591Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".in.gov""]",,0.0043103251953125,1662.899,,,,,Indiana National Guard: Camp Atterbury,,,,,,,,,,,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,,,,,,,,,,
nh.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,New Hampshire National Guard,Executive,True,"[""mil""]",False,2024-04-19T04:58:08.099Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".nh.ng.mil"",""nh.ng.mil""]",,,,,,,,New Hampshire National Guard - Home,,,,,,,,,,,,,,True,False,https://nh.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",False,2024-04-20T05:11:05.107Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,33.6,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vt.public.ng.mil,ng.mil,mil,False,https://vt.public.ng.mil/,ng.mil,mil,vt.public.ng.mil,True,200.0,text/html,True,True,National Guard,Vermont National Guard,Executive,True,"[""mil""]",False,2024-04-20T06:35:52.778Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".ng.mil"","".vt.public.ng.mil"",""vt.public.ng.mil""]",True,0.0064441035156249,796.7,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,Vermont National Guard Home,,,,,,,,,,,en-US,,False,True,False,https://vt.public.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vt.public.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
