target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,National Guard,Connecticut National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:00:28.630Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil"",""ct.ng.mil""]",True,0.2829779401855468,746.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vi.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Virgin Islands National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:07:56.828Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".vi.ng.mil""]",,0.0171600885416666,331.1,,,,,Virgin Islands National Guard,,,,,,,,,,,,,,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ftig.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Fort Indiantown Gap,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:05:26.786Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ftig.ng.mil"","".ng.mil""]",,0.754173043375651,434.0,,,,,Fort Indiantown Gap,,,,,,,,,,,,,,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.scguard.ng.mil,ng.mil,mil,False,https://www.scguard.ng.mil/,ng.mil,mil,www.scguard.ng.mil,True,200.0,text/html,True,True,National Guard,South Carolina National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:49.799Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ng.mil"","".scguard.ng.mil"","".www.scguard.ng.mil"",""www.scguard.ng.mil""]",True,0.0118666927083333,399.299,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,South Carolina National Guard : Home,,,,,,,,,,,en-US,,False,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
arkansas.nationalguard.mil,nationalguard.mil,mil,,,,,,,,,,,National Guard,Arkansas National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:05:44.615Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".arkansas.nationalguard.mil"","".nationalguard.mil""]",,0.1560637228597005,385.3,,,,,Home,,,,,,,,,,,,,,True,False,https://arkansas.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://arkansas.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.army.nationalguard.mil,nationalguard.mil,mil,,,,,,,,,,,National Guard,Army National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T06:20:38.456Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.nationalguard.mil"","".nationalguard.mil"","".www.army.nationalguard.mil"",""www.army.nationalguard.mil""]",,0.0084535,478.0,,,,,Army National Guard,,,,,,,,,,,,,,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.army.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
campedwards.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:06:28.520Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".campedwards.ng.mil"","".ng.mil""]",,0.2449165307617187,339.799,,,,,Home,,,,,,,,,,,,,,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
va.ng.mil,ng.mil,mil,False,https://va.ng.mil/,ng.mil,mil,va.ng.mil,True,200.0,text/html,True,True,National Guard,Virginia National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:41:39.854Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".va.ng.mil""]",True,0.8314645142822266,452.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Virginia National Guard,,,,,,,,,,,en-US,,False,True,False,https://va.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:07:22.274Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.0508012057291666,336.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,The National Guard - Official Website of the National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
co.ng.mil,ng.mil,mil,False,https://co.ng.mil/,ng.mil,mil,co.ng.mil,True,200.0,text/html,True,True,National Guard,Colorado National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:07:29.555Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".co.ng.mil"","".ng.mil""]",True,0.002133234375,717.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,CO National Guard > Home,,,,,,,,,,,en-US,,False,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nh.ng.mil,ng.mil,mil,False,https://nh.ng.mil/,ng.mil,mil,nh.ng.mil,True,200.0,text/html,True,True,National Guard,New Hampshire National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:59:14.305Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ng.mil"","".nh.ng.mil""]",True,0.012282734375,446.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,New Hampshire National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://nh.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nh.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ut.ng.mil,ng.mil,mil,False,https://ut.ng.mil/,ng.mil,mil,ut.ng.mil,True,200.0,text/html,True,True,National Guard,Utah National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:07:42.811Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".ng.mil"","".ut.ng.mil""]",True,1.0208205804443362,284.799,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia""]",,,Utah National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ut.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:40.574Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0061663333333333,860.599,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,True,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,58905.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:09:01.513Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,0.8520091796875,428.399,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ky.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ri.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Rhode Island National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:09:08.729Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",,0.0004525208333333,384.8,,,,,Rhode Island National Guard - Home,,,,,,,,,,,,,,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
ok.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Oklahoma National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:11:14.055Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ok.ng.mil""]",,0.021653671875,432.5,,,,,Home,,,,,,,,,,,,,,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.me.ngb.army.mil,army.mil,mil,,,,,,,,,,,National Guard,Maine National Guard,Executive,False,"[""mil-sites1""]",False,2024-05-04T06:19:25.277Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".me.ng.mil"","".ng.mil"","".www.me.ng.mil""]",,0.0308676236572265,304.8,,,,,Home,,,,,,,,,,,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,,,,,,,,,,
