target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil""]",False,2024-03-30T04:17:48.142Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,0.7500111536865235,302.399,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",Home,,,,,,,,,,,en-US,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ky.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ri.ng.mil,ng.mil,mil,False,https://ri.ng.mil/,ng.mil,mil,ri.ng.mil,True,200.0,text/html,True,True,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:17:51.718Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",True,0.0314673359781901,339.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Rhode Island National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,National Guard,West Virginia National Guard,Executive,True,"[""mil""]",False,2024-03-30T05:08:58.721Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"",""www.wv.ng.mil""]",True,0.1291699296875,407.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
arkansas.nationalguard.mil,nationalguard.mil,mil,False,https://arkansas.nationalguard.mil/,nationalguard.mil,mil,arkansas.nationalguard.mil,True,200.0,text/html,True,True,National Guard,Arkansas National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:14:37.888Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".arkansas.nationalguard.mil"","".nationalguard.mil""]",True,0.0267067518717447,341.6,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,False,True,False,https://arkansas.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://arkansas.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",False,2024-03-30T04:10:11.352Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,37.1,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pa.ng.mil,ng.mil,mil,False,https://www.pa.ng.mil/,ng.mil,mil,www.pa.ng.mil,True,200.0,text/html,True,True,National Guard,Pennsylvania National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:32:41.468Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ng.mil"","".pa.ng.mil""]",True,0.2109552421874999,698.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Pennsylvania National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.moguard.ngb.mil,ngb.mil,mil,False,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,True,National Guard,Missouri National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:15:34.117Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,"["".moguard.ngb.mil"","".ngb.mil""]",True,0.8192145157877604,364.899,"[""about"",""inspector""]","[""about us"",""inspector general""]",Missouri National Guard > Home,,,,,,,,,,,en-US,,False,True,False,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",False,2024-03-30T05:21:19.128Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",,0.0004313333333333,459.3,,,NGB Publications & Forms Library,,,,,,,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:15:44.172Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.0712779156901041,389.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The National Guard - Official Website of the National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vi.ng.mil,ng.mil,mil,False,https://vi.ng.mil/,ng.mil,mil,vi.ng.mil,True,200.0,text/html,True,True,National Guard,Virgin Islands National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:17:05.054Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",True,0.0171600885416666,429.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Virgin Islands National Guard,,,,,,,,,,,en-US,,False,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:17:39.916Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0079884293619791,895.3,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.il.ngb.army.mil,army.mil,mil,False,https://www.il.ngb.army.mil/,army.mil,mil,www.il.ngb.army.mil,True,200.0,text/html,True,True,National Guard,Illinois National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:16:59.436Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".il.ngb.army.mil""]",False,0.7026333098958333,407.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Illinois National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://www.il.ngb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ut.ng.mil,ng.mil,mil,False,https://ut.ng.mil/,ng.mil,mil,ut.ng.mil,True,200.0,text/html,True,True,National Guard,Utah National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:16:57.711Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ng.mil"","".ut.ng.mil""]",True,0.5727491938883464,420.6,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia""]",Utah National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ut.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ut.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.scguard.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,South Carolina National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:17:28.825Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".scguard.ng.mil"","".www.scguard.ng.mil"",""www.scguard.ng.mil""]",,0.0129945052083333,537.2,,,South Carolina National Guard : Home,,,,,,,,,,,,,,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
