target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Atterbury Muscatatuck,Executive,False,"[""mil-sites1""]",False,2024-05-11T05:29:51.996Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".in.gov""]",True,0.0043103251953125,1601.699,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Camp Atterbury,,,Camp Atterbury,We Are Ready,2022-08-19T19:22:49.000Z,2023-09-27T19:55:26.000Z,https://www.in.gov/indiana-national-guard/images/Camp-Atterbury_WebHdr6b.jpg,website,https://www.in.gov/indiana-national-guard/camp-atterbury/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ak.ng.mil,ng.mil,mil,False,https://ak.ng.mil/,ng.mil,mil,ak.ng.mil,True,200.0,text/html,True,True,National Guard,Alaska National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:36:19.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ak.ng.mil"","".ng.mil"",""ak.ng.mil""]",True,0.1863808696289062,394.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",,,Alaska National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ak.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ak.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,False,https://www.ngbpmc.ng.mil/,ng.mil,mil,www.ngbpmc.ng.mil,True,200.0,text/html,True,True,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:57:24.614Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.esd.whs.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil""]",False,0.0004313333333333,499.799,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,NGB Publications & Forms Library,,,,,,,,,,,en-US,,False,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vt.public.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Vermont National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:59:05.484Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".vt.public.ng.mil""]",,,,,,,,Vermont National Guard Home,,,,,,,,,,,,,,True,False,https://vt.public.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vt.public.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ok.ng.mil,ng.mil,mil,False,https://ok.ng.mil/,ng.mil,mil,ok.ng.mil,True,200.0,text/html,True,True,National Guard,Oklahoma National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:27.053Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".ok.ng.mil""]",True,0.1176776284179687,340.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ok.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:37:13.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.0508012057291666,314.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,The National Guard - Official Website of the National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vi.ng.mil,ng.mil,mil,False,https://vi.ng.mil/,ng.mil,mil,vi.ng.mil,True,200.0,text/html,True,True,National Guard,Virgin Islands National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:37:56.361Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",True,0.0169514856770833,351.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Virgin Islands National Guard,,,,,,,,,,,en-US,,False,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.scguard.ng.mil,ng.mil,mil,False,https://www.scguard.ng.mil/,ng.mil,mil,www.scguard.ng.mil,True,200.0,text/html,True,True,National Guard,South Carolina National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:28.546Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ng.mil"","".scguard.ng.mil"","".www.scguard.ng.mil"",""www.scguard.ng.mil""]",True,0.0110483359375,519.0,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,South Carolina National Guard : Home,,,,,,,,,,,en-US,,False,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:25.160Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0035281793619791,1001.799,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,True,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,58905.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ri.ng.mil,ng.mil,mil,False,https://ri.ng.mil/,ng.mil,mil,ri.ng.mil,True,200.0,text/html,True,True,National Guard,Rhode Island National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:29.786Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ng.mil"","".ri.ng.mil""]",True,0.0314673359781901,278.9,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Rhode Island National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
minationalguard.dodlive.mil,dodlive.mil,mil,False,https://minationalguard.dodlive.mil/,dodlive.mil,mil,minationalguard.dodlive.mil,True,200.0,text/html,True,True,National Guard,Michigan National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:39:26.810Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dodlive.mil"","".minationalguard.dodlive.mil"",""minationalguard.dodlive.mil""]",True,0.0856293880208333,463.9,"[""about"",""foia"",""inspector"",""usa.gov""]","[""about us"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://minationalguard.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minationalguard.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:07.968Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,0.7545144049479167,375.599,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ky.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
va.ng.mil,ng.mil,mil,False,https://va.ng.mil/,ng.mil,mil,va.ng.mil,True,200.0,text/html,True,True,National Guard,Virginia National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:14:51.370Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".va.ng.mil""]",True,0.8361707174479167,296.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Virginia National Guard,,,,,,,,,,,en-US,,False,True,False,https://va.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://va.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
