target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
co.ng.mil,ng.mil,mil,False,https://co.ng.mil/,ng.mil,mil,co.ng.mil,True,200.0,text/html,True,True,National Guard,Colorado National Guard,Executive,True,"[""mil""]",2024-02-03T07:24:34.876Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".co.ng.mil"","".ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://co.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ut.ng.mil,ng.mil,mil,False,https://ut.ng.mil/,ng.mil,mil,ut.ng.mil,True,200.0,text/html,True,True,National Guard,Utah National Guard,Executive,True,"[""mil""]",2024-02-03T07:25:25.694Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ng.mil"","".ut.ng.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://ut.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ut.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vi.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Virgin Islands National Guard,Executive,True,"[""mil""]",2024-02-03T07:25:32.664Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",,,,,,,,,,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.moguard.ngb.mil,ngb.mil,mil,False,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,True,National Guard,Missouri National Guard,Executive,True,"[""mil""]",2024-02-03T07:21:41.647Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,"["".moguard.ngb.mil"","".ngb.mil""]",True,"[""about"",""inspector""]","[""about us"",""inspector general""]",,,,,,False,True,False,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ri.ng.mil,ng.mil,mil,False,https://ri.ng.mil/,ng.mil,mil,ri.ng.mil,True,200.0,text/html,True,True,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",2024-02-03T07:26:01.879Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ga.ng.mil,ng.mil,mil,False,https://ga.ng.mil/,ng.mil,mil,ga.ng.mil,True,200.0,text/html,True,True,National Guard,Georgia National Guard,Executive,True,"[""mil""]",2024-02-03T07:25:32.437Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ga.ng.mil"","".ng.mil""]",True,,"[""accessibility"",""foia""]",,,,,,False,True,False,https://ga.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ga.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil""]",2024-02-03T07:26:55.682Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",,,,,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ky.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vt.public.ng.mil,ng.mil,mil,False,https://vt.public.ng.mil/,ng.mil,mil,vt.public.ng.mil,True,200.0,text/html,True,True,National Guard,Vermont National Guard,Executive,True,"[""mil""]",2024-02-03T07:28:35.384Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".ng.mil"","".vt.public.ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,,,,False,True,False,https://vt.public.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vt.public.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ok.ng.mil,ng.mil,mil,False,https://ok.ng.mil/,ng.mil,mil,ok.ng.mil,True,200.0,text/html,True,True,National Guard,Oklahoma National Guard,Executive,True,"[""mil""]",2024-02-03T07:27:34.612Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".ok.ng.mil"",""ok.ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,,,,False,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ok.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,National Guard,West Virginia National Guard,Executive,True,"[""mil""]",2024-02-03T08:51:07.724Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"","".www.wv.ng.mil"",""www.wv.ng.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nh.ng.mil,ng.mil,mil,False,https://nh.ng.mil/,ng.mil,mil,nh.ng.mil,True,200.0,text/html,True,True,National Guard,New Hampshire National Guard,Executive,True,"[""mil""]",2024-02-03T07:12:23.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ng.mil"","".nh.ng.mil"",""nh.ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://nh.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nh.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,National Guard,Connecticut National Guard,Executive,True,"[""mil""]",2024-02-03T07:13:20.870Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Atterbury Muscatatuck,Executive,False,"[""mil""]",2024-02-03T07:14:49.359Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".in.gov""]",True,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",Camp Atterbury,We Are Ready,2022-08-19T19:22:49.000Z,2023-09-27T19:55:26.000Z,,True,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
va.ng.mil,ng.mil,mil,False,https://va.ng.mil/,ng.mil,mil,va.ng.mil,True,200.0,text/html,True,True,National Guard,Virginia National Guard,Executive,True,"[""mil""]",2024-02-03T08:15:33.445Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".va.ng.mil"",""va.ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://va.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://va.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
