target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
co.ng.mil,ng.mil,mil,https://co.ng.mil/,ng.mil,co.ng.mil,mil,,text/html,True,False,True,True,National Guard,Colorado National Guard,Executive,200.0,True,2024-01-20T06:44:42.923Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://co.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://co.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,True,"["".co.ng.mil"","".ng.mil""]",,,,True,True,
www.moguard.ngb.mil,ngb.mil,mil,https://www.moguard.ngb.mil/,ngb.mil,www.moguard.ngb.mil,mil,,text/html,True,False,True,True,National Guard,Missouri National Guard,Executive,200.0,True,2024-01-20T06:42:59.814Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.moguard.ngb.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.moguard.ngb.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,True,"["".moguard.ngb.mil"","".ngb.mil"","".www.moguard.ngb.mil""]",,,,True,True,
www.de.ng.mil,ng.mil,mil,https://www.de.ng.mil/,ng.mil,www.de.ng.mil,mil,,text/html,True,False,True,True,National Guard,Delaware National Guard,Executive,200.0,True,2024-01-20T05:34:29.570Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.de.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.de.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,True,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",,,,True,True,
ut.ng.mil,ng.mil,mil,https://ut.ng.mil/,ng.mil,ut.ng.mil,mil,,text/html,True,False,True,True,National Guard,Utah National Guard,Executive,200.0,True,2024-01-20T06:44:59.043Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ut.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ut.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".ng.mil"","".ut.ng.mil""]",,,,True,True,
vi.ng.mil,ng.mil,mil,https://vi.ng.mil/,ng.mil,vi.ng.mil,mil,,text/html,True,False,True,True,National Guard,Virgin Islands National Guard,Executive,200.0,True,2024-01-20T06:44:59.272Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vi.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://vi.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",,,,True,True,
ri.ng.mil,ng.mil,mil,https://ri.ng.mil/,ng.mil,ri.ng.mil,mil,,text/html,True,False,True,True,National Guard,Rhode Island National Guard,Executive,200.0,True,2024-01-20T06:46:14.999Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ri.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ri.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",,,,True,True,
ga.ng.mil,ng.mil,mil,https://ga.ng.mil/,ng.mil,ga.ng.mil,mil,,text/html,True,False,True,True,National Guard,Georgia National Guard,Executive,200.0,True,2024-01-20T06:47:00.219Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,,"[""accessibility"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ga.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ga.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".ga.ng.mil"","".ng.mil"",""ga.ng.mil""]",,,,True,True,
ky.ng.mil,ng.mil,mil,https://ky.ng.mil/,ng.mil,ky.ng.mil,mil,,text/html,True,False,True,True,National Guard,Kentucky Guard,Executive,200.0,True,2024-01-20T06:47:16.811Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ky.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ky.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".ky.ng.mil"","".ng.mil""]",,,,True,True,
ok.ng.mil,ng.mil,mil,https://ok.ng.mil/,ng.mil,ok.ng.mil,mil,,text/html,True,False,True,True,National Guard,Oklahoma National Guard,Executive,200.0,True,2024-01-20T06:47:30.711Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ok.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ok.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".ng.mil"","".ok.ng.mil""]",,,,True,True,
www.wv.ng.mil,ng.mil,mil,https://www.wv.ng.mil/,ng.mil,www.wv.ng.mil,mil,,text/html,True,False,True,True,National Guard,West Virginia National Guard,Executive,200.0,True,2024-01-20T07:59:44.203Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.wv.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.wv.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ng.mil"","".wv.ng.mil"","".www.wv.ng.mil"",""www.wv.ng.mil""]",,,,True,True,
vt.public.ng.mil,ng.mil,mil,https://vt.public.ng.mil/,ng.mil,vt.public.ng.mil,mil,,text/html,True,False,True,True,National Guard,Vermont National Guard,Executive,200.0,True,2024-01-20T06:47:24.169Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vt.public.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://vt.public.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,True,"["".ng.mil"","".vt.public.ng.mil""]",,,,True,True,
nh.ng.mil,ng.mil,mil,https://nh.ng.mil/,ng.mil,nh.ng.mil,mil,,text/html,True,False,True,True,National Guard,New Hampshire National Guard,Executive,200.0,True,2024-01-20T06:36:07.305Z,completed,completed,completed,completed,completed,False,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nh.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://nh.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".ng.mil"","".nh.ng.mil""]",,,,True,True,
ct.ng.mil,ng.mil,mil,https://ct.ng.mil/,ng.mil,ct.ng.mil,mil,,text/html,True,False,True,True,National Guard,Connecticut National Guard,Executive,200.0,,2024-01-20T06:36:29.923Z,completed,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ct.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://ct.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".ct.ng.mil"","".ng.mil""]",,,,True,True,
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,https://www.in.gov/indiana-national-guard/camp-atterbury/,in.gov,www.in.gov,gov,,text/html,True,True,False,False,National Guard,Atterbury Muscatatuck,Executive,200.0,False,2024-01-20T06:37:41.267Z,completed,completed,completed,completed,completed,True,,"[""mil""]",,False,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2022-08-19T19:22:49.000Z,2023-09-27T19:55:26.000Z,Camp Atterbury,We Are Ready,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,False,True,True,200.0,text/html,,,,https://www.in.gov/indiana-national-guard/camp-atterbury/,False,True,True,200.0,text/html,,,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,True,"["".in.gov""]",,,,True,False,
