target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ok.ng.mil,ng.mil,mil,False,https://ok.ng.mil/,ng.mil,mil,ok.ng.mil,True,200.0,text/html,True,True,National Guard,Oklahoma National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:54:38.392Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".ok.ng.mil"",""ok.ng.mil""]",True,0.001067,433.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ok.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.de.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Delaware National Guard,Executive,True,"[""mil""]",False,2024-03-13T03:55:28.648Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil"",""www.de.ng.mil""]",,,,,,Home,,,,,,,,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
vi.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Virgin Islands National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:52:29.727Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",,0.0167575885416666,447.299,,,Virgin Islands National Guard,,,,,,,,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ri.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:54:23.253Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ri.ng.mil""]",,0.0004525208333333,404.6,,,Rhode Island National Guard - Home,,,,,,,,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
campedwards.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:51:28.465Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",,0.0289453468424479,564.6,,,Home,,,,,,,,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",False,2024-03-13T04:44:27.616Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,104.799,,,Access Denied,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Connecticut National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:44:34.818Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ct.ng.mil"","".ng.mil""]",,0.0349827534993489,809.199,,,Home,,,,,,,,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Atterbury Muscatatuck,Executive,False,"[""mil""]",False,2024-03-13T04:45:41.733Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".in.gov""]",True,0.0042567587890625,1953.799,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",Indiana National Guard: Camp Atterbury,,Camp Atterbury,We Are Ready,2022-08-19T19:22:49.000Z,2023-09-27T19:55:26.000Z,,True,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ga.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Georgia National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:53:26.367Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ga.ng.mil"","".ng.mil""]",,0.0782322233072916,605.9,,,Georgia National Guard - Home,,,,,,,,True,False,https://ga.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ga.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,National Guard,D.C. National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:45:59.501Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil""]",True,0.32940826953125,514.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil""]",False,2024-03-13T04:54:12.738Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,0.7478721796875,384.699,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",Home,,,,,,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vt.public.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Vermont National Guard,Executive,True,"[""mil""]",False,2024-03-13T06:08:49.800Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".vt.public.ng.mil""]",,,,,,Vermont National Guard Home,,,,,,,,True,False,https://vt.public.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.ngbpmc.ng.mil,ng.mil,mil,False,https://www.ngbpmc.ng.mil/,ng.mil,mil,www.ngbpmc.ng.mil,True,200.0,text/html,True,True,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",False,2024-03-13T06:08:12.829Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.esd.whs.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ng.mil"","".ngbpmc.ng.mil""]",False,0.0002368333333333,595.899,"[""about"",""privacy""]","[""about us"",""accessibility""]",NGB Publications & Forms Library,,,,,,,False,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,National Guard,West Virginia National Guard,Executive,True,"[""mil""]",False,2024-03-13T05:52:43.128Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"",""www.wv.ng.mil""]",True,0.017247328125,638.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
arkansas.nationalguard.mil,nationalguard.mil,mil,False,https://arkansas.nationalguard.mil/,nationalguard.mil,mil,arkansas.nationalguard.mil,True,200.0,text/html,True,True,National Guard,Arkansas National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:50:06.119Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".arkansas.nationalguard.mil"","".nationalguard.mil""]",True,0.0277860551757812,451.9,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://arkansas.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
va.ng.mil,ng.mil,mil,False,https://va.ng.mil/,ng.mil,mil,va.ng.mil,True,200.0,text/html,True,True,National Guard,Virginia National Guard,Executive,True,"[""mil""]",False,2024-03-13T05:24:43.682Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".va.ng.mil"",""va.ng.mil""]",True,0.8418154153645834,508.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Virginia National Guard,,,,,,,False,True,False,https://va.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://va.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ak.ng.mil,ng.mil,mil,False,https://ak.ng.mil/,ng.mil,mil,ak.ng.mil,True,200.0,text/html,True,True,National Guard,Alaska National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:51:02.169Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".ak.ng.mil"","".ng.mil"",""ak.ng.mil""]",True,0.0613524931640625,505.7,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",Alaska National Guard - Home,,,,,,,False,True,False,https://ak.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ak.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.il.ngb.army.mil,army.mil,mil,False,https://www.il.ngb.army.mil/,army.mil,mil,www.il.ngb.army.mil,True,200.0,text/html,True,True,National Guard,Illinois National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:53:02.162Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".il.ngb.army.mil""]",False,0.7026333098958333,421.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Illinois National Guard - Home,,,,,,,False,True,False,https://www.il.ngb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.scguard.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,South Carolina National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:53:23.749Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".scguard.ng.mil"","".www.scguard.ng.mil""]",,0.0118666927083333,577.199,,,South Carolina National Guard : Home,,,,,,,,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
minationalguard.dodlive.mil,dodlive.mil,mil,False,https://minationalguard.dodlive.mil/,dodlive.mil,mil,minationalguard.dodlive.mil,True,200.0,text/html,True,True,National Guard,Michigan National Guard,Executive,True,"[""mil""]",False,2024-03-13T04:54:10.923Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dodlive.mil"","".minationalguard.dodlive.mil"",""minationalguard.dodlive.mil""]",True,0.30267258984375,488.2,"[""about"",""foia"",""inspector"",""usa.gov""]","[""about us"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://minationalguard.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minationalguard.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
