target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dsmemorial.state.gov,state.gov,gov,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T04:23:31.465Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",22.0,"["".state.gov""]",True,7.3564453125e-05,449.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,DS Memorial - Honoring Our Fallen - United States Department of State,,,DS Memorial - Honoring Our Fallen - United States Department of State,"Each day when the sun rises anywhere in the world, it is greeted by the men and women who protect the people, information, and facilities that are the lifeblood of American diplomacy. Others are protecting and saving countless lives through law-enforcement actions and investigations. Many of these individuals have given their own lives to support […]",,2022-09-02T15:22:41.000Z,https://www.state.gov/wp-content/uploads/2021/01/Placeholder_seal_final.png,article,https://www.state.gov/dss-memorial-honoring-our-fallen/,https://www.state.gov/dss-memorial-honoring-our-fallen/,en,,True,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hk-consulate.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LzVTSX7OGHip-rj_HW95aI4IJ_U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ED21pT7eYM7V9CbMGiJIJiKElu54nZ_R0Z03cG5DUCo&code_challenge=8OIhcclrjCv0M5dCx2njbH3EEBx1VZrE-jjQqZAjBVc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T01:37:45.306Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,106.599,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Lp2DFrMQaZxW8kZouWxXUbNJVFk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=bKby6MU-IkZQQcs9i0M8c-4QYroq84PYgG8VZEsYRX8&code_challenge=WbhWbBMzfcgdnJFdehx41a9rHyAFTFYOnNe-4j0_eC0&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://hk-consulate.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
pg.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EwRfM1xUhwJqzdrCi9jW33Sad94&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=TcXOaEFtVkxzSWw_mMJ5JA0uY-7yTrStqxbe9f7qo7M&code_challenge=g6TB_GKqO0Hg6XmsU-w82OdurcVuRU0_X8x3Ymopeyw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T02:35:04.119Z,completed,completed,completed,completed,completed,timeout,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1289.7,"[""privacy""]","[""privacy policy""]",False,,Department of State - Sign In,,,,,,,,,,,en,,True,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Vk1_mMBXiNNcqc72hvieOAwrmR0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JC7ncG-MnQn2LuQuOlKwNz6gXiqAZpXOwGGsN8GdpOk&code_challenge=WNZIHha2YsPf3aVedU4bgyM52heJlWIVF90AEIk4AIA&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
exchanges.state.gov,state.gov,gov,False,https://exchanges.state.gov/,state.gov,gov,exchanges.state.gov,False,500.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-27T04:54:26.338Z,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,False,,False,,,0.0,"["".state.gov""]",False,0.0009209045817057,8855.299,,,True,,Error | Exchange Programs,,,,,,,,,,,en,,False,False,False,https://exchanges.state.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa.usembassy.gov,usembassy.gov,gov,False,https://qa.usembassy.gov/,usembassy.gov,gov,qa.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T05:29:22.398Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""qa.mwp.usembassy.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".qa.usembassy.gov"","".usembassy.gov"",""qa.usembassy.gov""]",True,0.1933452246500651,431.899,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,,U.S. Embassy Doha – Qatar,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar.",,Homepage,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar.",,2024-02-20T08:03:18.000Z,,website,https://qa.usembassy.gov/,https://qa.usembassy.gov/,en-US,"en,ar",True,True,False,https://qa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://qa.usembassy.gov/sitemap_index.xml""]",False,True,https://qa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
my.usembassy.gov,usembassy.gov,gov,False,https://my.usembassy.gov/,usembassy.gov,gov,my.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:37:38.386Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""my.mwp.usembassy.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".my.usembassy.gov"","".usembassy.gov"",""my.usembassy.gov""]",True,0.0133221220296223,501.799,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,,Homepage - U.S. Embassy in Malaysia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Malaysia.",,2024-02-06T20:44:05.000Z,,website,https://my.usembassy.gov/,https://my.usembassy.gov/,en-US,"en,ms",True,True,False,https://my.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://my.usembassy.gov/sitemap_index.xml""]",False,True,https://my.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
pivogr.state.gov,state.gov,gov,True,https://pivogr.state.gov/vpn/index.html,state.gov,gov,pivogr.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T04:23:41.715Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".state.gov""]",False,0.0,758.7,,,False,,,,,,,,,,,,,,,False,False,False,https://pivogr.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://pivogr.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2001-2009.state.gov,state.gov,gov,False,https://2001-2009.state.gov/,state.gov,gov,2001-2009.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:23:45.727Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS""}","[""admin.brightcove.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".2001-2009.state.gov"","".state.gov""]",False,0.0256541165364583,307.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general""]",True,,U.S. Department of State Archive,U.S. Department of State 2001-2009 Archive,,,,,,,,,,en,,False,False,False,https://2001-2009.state.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://2001-2009.state.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentsabroad.state.gov,state.gov,gov,True,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/students.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-04-27T04:23:46.837Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,0.1734858471679687,4680.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,,U.S. Students Abroad,,,,U.S. Students Abroad,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/students.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
courses.america.gov,america.gov,gov,False,https://courses.america.gov/,america.gov,gov,courses.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T00:32:43.426Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""crs.edit.america.gov"",""staticcourses.america.gov""]",2.0,,True,0.0,967.5,,,True,,GPA Lab Courses – Just another GPA/LAB site,,,,,,,,,,https://courses.america.gov/,en-US,,True,True,False,https://courses.america.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://courses.america.gov/wp-sitemap.xml""]",False,True,https://courses.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mytravel.state.gov,state.gov,gov,False,https://mytravel.state.gov/,state.gov,gov,mytravel.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:23:57.214Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".mytravel.state.gov"","".state.gov""]",True,0.0,82.099,,,False,,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,False,https://mytravel.state.gov/robots.txt,False,403.0,text/html,254.0,,,False,False,https://mytravel.state.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ata-eval.ata.ds.state.gov,state.gov,gov,True,https://onekey.onrails.us:8443/realms/ata/protocol/openid-connect/auth?client_id=ata-collab&response_mode=form_post&response_type=code+id_token&scope=openid+profile+microprofile-jwt&nonce=91FA4CDB71AB422F25A6A47A7EF2830F5530C730E3244CC5-5EA7B2A2BC8B0339A298F9AE5DAEBC7D7F7598B34B66DC8E6431AC46656A9100&redirect_uri=https%3a%2f%2fata-eval.ata.ds.state.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&state=OIDCSignInState%2bhttps%3a%2f%2fata-eval.ata.ds.state.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,onrails.us,,onekey.onrails.us:8443,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-04-27T04:23:47.454Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""onekey.onrails.us""]",True,1.16302083333e-05,1142.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,,Sign in to ata,,,,,,,,,,,,,True,True,False,https://ata-eval.ata.ds.state.gov/robots.txt,True,200.0,unknown,28.0,,,False,False,https://ata-eval.ata.ds.state.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,40.0,2.0,20.0,v3.7.1,100.0,182.0
ug.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T02:02:15.244Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,87.599,,,False,,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=d_MZNBbjene29TqtzFSlBa81o9w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=AWBBDrLeRzG6YDTcjPaYKwINOA2e9nYADwLjbziPqrw&code_challenge=2j5Mlt7D3z7Vh-05P_l1K8mjOfQg9hUMHKml5Ushm7c&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://ug.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
pe.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:39:28.311Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".pe.usembassy.gov"","".usembassy.gov"",""pe.usembassy.gov""]",,0.2159251990152995,1068.0,,,True,,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru.",,,,,,,,,,,,,True,False,https://pe.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pe.usembassy.gov/sitemap_index.xml""]",False,True,https://pe.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
