target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
labs.history.state.gov,state.gov,gov,False,https://labs.history.state.gov/,state.gov,gov,labs.history.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",2024-03-02T02:19:16.769Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.0,257.5,,,Consular Cards,,,,,,,False,False,False,https://labs.history.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labs.history.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sr.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T04:03:14.672Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"["".usembassy.gov""]",,,,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W6fVh-C8gLZI2DyIiKQV_kX9qPs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=n2FT-OhzWQTW3e1C2rWWOWNGCRt5Ewd16pCDxuTw6Ow&code_challenge=mNuKMib_ZUtr_7PL9rSNuP0cleKqFC-TXvATTkc_TRU&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
jira.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,False,"[""pulse""]",2024-03-02T05:02:03.227Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statemag.state.gov,state.gov,gov,False,https://statemag.state.gov/,state.gov,gov,statemag.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""omb_idea"",""gov_man""]",2024-03-02T02:21:40.316Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""player.vimeo.com"",""statemag.lab.prod.getusinfo.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".state.gov""]",True,0.0437097149251302,1374.1,"[""about""]",,Home - State Magazine,,Home - State Magazine,,,2024-01-01T19:16:21.000Z,https://statemag.lab.prod.getusinfo.com/,False,True,False,https://statemag.state.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://statemag.state.gov/sitemap_index.xml""]",False,True,https://statemag.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mh.usembassy.gov,usembassy.gov,gov,False,https://mh.usembassy.gov/,usembassy.gov,gov,mh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:58:58.487Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,668.5,,,Technical Difficulties,,,,,2023-08-23T11:00:23.000Z,,False,True,False,https://mh.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mh.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sample2.usembassy.gov,usembassy.gov,gov,False,https://sample2.usembassy.gov/,usembassy.gov,gov,sample2.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:48:59.893Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""content.hotjar.io"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.hotjar.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]",29.0,"["".sample2.usembassy.gov"","".usembassy.gov""]",True,0.0133581115722656,586.1,"[""privacy""]","[""accessibility"",""usa.gov""]",U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",Homepage,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,2023-06-21T17:29:37.000Z,https://sample2.usembassy.gov/,True,True,False,https://sample2.usembassy.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://sample2.usembassy.gov/sitemap_index.xml""]",False,True,https://sample2.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls.usembassy.gov,usembassy.gov,gov,False,https://ls.usembassy.gov/,usembassy.gov,gov,ls.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T05:10:30.762Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".ls.usembassy.gov"","".usembassy.gov""]",True,0.4175171044108073,980.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho.",,2024-02-23T12:27:23.000Z,https://ls.usembassy.gov/,True,True,False,https://ls.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ls.usembassy.gov/sitemap_index.xml""]",False,True,https://ls.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
pw.usembassy.gov,usembassy.gov,gov,False,https://pw.usembassy.gov/,usembassy.gov,gov,pw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:44:25.114Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".pw.usembassy.gov"","".usembassy.gov"",""pw.usembassy.gov""]",True,0.1524784342447916,517.399,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in the Republic of Palau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-01-11T18:14:50.000Z,https://pw.usembassy.gov/,True,True,False,https://pw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pw.usembassy.gov/sitemap_index.xml""]",False,True,https://pw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
tj.usembassy.gov,usembassy.gov,gov,False,https://tj.usembassy.gov/,usembassy.gov,gov,tj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T04:02:49.960Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,719.8,,,Technical Difficulties,,,,,2023-06-22T12:56:35.000Z,,False,True,False,https://tj.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://tj.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
si.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:49:49.445Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".si.usembassy.gov"","".usembassy.gov""]",,0.1524784342447916,597.4,,,Homepage - U.S. Embassy in Slovenia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,True,False,https://si.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://si.usembassy.gov/sitemap_index.xml""]",False,True,https://si.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
tn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T03:45:19.304Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1551.7,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nsYnzh2Eo0B1V_kpK32E1o_llN8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2L8_eZ0LIumZhKg7KT4RDbaBgbJyxcL-Arg1D-C72IE&code_challenge=-Oe2FMU3u7q_Ba9F5Mbd_o9mSIff5qNCJvtnC3BYL7g&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oNC6OGZWef6fKgrCbn4Mmzh-9KA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=rkHduExJo_a_kBKazTCRp0rQkMA6ys8oAebHhQRU6uo&code_challenge=5ikur2OHVDFDyEVhSSIqsMeMZfG1OyzxSt57cDB5dDo&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
ve.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T02:56:53.830Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usun.usmission.gov,usmission.gov,gov,False,https://usun.usmission.gov/,usmission.gov,gov,usun.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-02T08:57:07.213Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".usmission.gov"","".usun.usmission.gov""]",True,0.0094048605957031,337.8,"[""privacy""]",,United States Mission to the United Nations,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,2021-02-24T17:02:29.000Z,https://usun.usmission.gov/,True,True,False,https://usun.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",False,True,https://usun.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T02:55:05.512Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".usembassy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youngafricanleaders.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-02T06:34:27.610Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T03:00:59.081Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
va.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T04:47:20.609Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb.usembassy.gov,usembassy.gov,gov,False,https://lb.usembassy.gov/,usembassy.gov,gov,lb.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T05:09:45.386Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".lb.usembassy.gov"","".usembassy.gov""]",True,0.2870919931640625,9262.8,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon.",U.S. Embassy Beirut – Lebanon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lebanon.",,2024-02-26T08:19:27.000Z,https://lb.usembassy.gov/,True,True,False,https://lb.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lb.usembassy.gov/sitemap_index.xml""]",False,True,https://lb.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
