target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
j1visa.state.gov,state.gov,gov,False,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:07:35.762Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,403.299,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,https://j1visa.state.gov/,False,True,False,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,False,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,22177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oboportfolio.state.gov,state.gov,gov,False,https://oboportfolio.state.gov/,state.gov,gov,oboportfolio.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",True,2024-03-13T06:04:13.780Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""c0.wp.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".oboportfolio.state.gov"","".state.gov""]",True,,,,,OBO Project Portfolio,"Overseas Buildings Operations Security, Resilience, and Stewardship All Projects On the Boards, In Construction and Completed",OBO Project Portfolio,"Overseas Buildings Operations Security, Resilience, and Stewardship All Projects On the Boards, In Construction and Completed",,,https://oboportfolio.state.gov/,True,True,False,https://oboportfolio.state.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://oboportfolio.state.gov/sitemap.rss"",""https://oboportfolio.state.gov/sitemap.xml""]",True,False,https://oboportfolio.state.gov/sitemap.xml,True,200.0,text/xml,3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usoas.usmission.gov,usmission.gov,gov,False,https://usoas.usmission.gov/,usmission.gov,gov,usoas.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:45:23.284Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".usmission.gov"","".usoas.usmission.gov""]",True,0.0065127183024088,256.5,"[""about"",""fear"",""privacy""]",,U.S. Mission to the Organization of American States,"The mission of the United States Mission is to advance the interests of the United States, and to serve and protect U.S. citizens.",Homepage,,,2017-05-16T21:12:40.000Z,https://usoas.usmission.gov/,True,True,False,https://usoas.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://usoas.usmission.gov/sitemap_index.xml""]",False,True,https://usoas.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nato-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T06:04:29.706Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1130485768636067,1311.8,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=IgmV7pozNIsRAFLZrzkrjn340Uc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=y81OT9mAEPToCRWkwxBZKdXWqdeJo6WWRpF2IrvoHYQ,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KAhzjho7PZt1We42M11jG0TZ2MM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=0yAdrRL70LTOGW-2PGhy-9RQN9SpBuRG3SElaDWRfQQ,True,200.0,text/html,,,,,,,,,,,,,
au.usembassy.gov,usembassy.gov,gov,False,https://au.usembassy.gov/,usembassy.gov,gov,au.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:15:54.821Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,593.5,,,Technical Difficulties,,,,,2024-02-14T22:42:43.000Z,,False,True,False,https://au.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://au.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
youngafricanleaders.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:15:48.959Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pa.usembassy.gov,usembassy.gov,gov,False,https://pa.usembassy.gov/,usembassy.gov,gov,pa.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:04:41.952Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".pa.usembassy.gov"","".usembassy.gov"",""pa.usembassy.gov""]",True,0.0928586922200521,285.9,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama.",HOME - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama.",,2024-02-06T01:22:36.000Z,https://pa.usembassy.gov/,True,True,False,https://pa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pa.usembassy.gov/sitemap_index.xml""]",False,True,https://pa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ni.usembassy.gov,usembassy.gov,gov,False,https://ni.usembassy.gov/,usembassy.gov,gov,ni.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:46:20.945Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ni.usembassy.gov"","".usembassy.gov"",""ni.usembassy.gov""]",True,0.2130314966634114,431.199,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy In Nicaragua,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-03-12T20:18:00.000Z,https://ni.usembassy.gov/,True,True,False,https://ni.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ni.usembassy.gov/sitemap_index.xml""]",False,True,https://ni.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
mx.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:42:54.418Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T05:03:46.034Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lb.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:39:23.147Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1121.699,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SlIBX1DDLXgyFwSfTQKdBDCzqJ4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=cpW0f2IzYBc_QJ3oIyXy6lLYpiyFMSdTAq9qibMhjh0,True,200.0,text/html,,,,,,,,,,,,,
pa.pre.usembassy.gov,usembassy.gov,gov,False,https://pa.pre.usembassy.gov/,usembassy.gov,gov,pa.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:46:45.867Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,95.399,,,503 Service Unavailable,,,,,,,False,False,False,https://pa.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pa.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rs.usembassy.gov,usembassy.gov,gov,False,https://rs.usembassy.gov/,usembassy.gov,gov,rs.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:47:33.743Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".rs.usembassy.gov"","".usembassy.gov"",""rs.usembassy.gov""]",True,0.2145076647135416,301.7,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Serbia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Serbia.",,2024-03-01T15:37:39.000Z,https://rs.usembassy.gov/,True,True,False,https://rs.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://rs.usembassy.gov/sitemap_index.xml""]",False,True,https://rs.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
readmypins.state.gov,state.gov,gov,False,https://readmypins.state.gov/,state.gov,gov,readmypins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",True,2024-03-13T06:03:39.941Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""analytics.google.com"",""bam.nr-data.net"",""connect.facebook.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".state.gov""]",True,0.0,0.0,"[""about""]",,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.,Read My Pins: The Madeleine Albright Collection - Online Exhibit,Secretary Albright discovered the power of jewelry to convey foreign policy messages. Explore her pins and their stories through this online exhibit.,,2021-11-19T16:48:49.000Z,https://readmypins.state.gov/,True,True,False,https://readmypins.state.gov/robots.txt,True,200.0,text/plain,252.0,,"[""https://readmypins.state.gov/sitemap_index.xml""]",False,True,https://readmypins.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devtechcamp.edit.america.gov,america.gov,gov,False,https://devtechcamp.edit.america.gov/,america.gov,gov,devtechcamp.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-03-13T04:53:59.368Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".devtechcamp.edit.america.gov""]",True,0.0,934.6,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",TechCamp,,,,,,https://devtechcamp.edit.america.gov/,True,True,False,https://devtechcamp.edit.america.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://devtechcamp.edit.america.gov/wp-sitemap.xml""]",False,True,https://devtechcamp.edit.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
