target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tn.usembassy.gov,usembassy.gov,gov,False,https://tn.usembassy.gov/,usembassy.gov,gov,tn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:31:19.427Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,792.3,,,Technical Difficulties,,,,,2023-06-21T18:20:52.000Z,,False,True,False,https://tn.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://tn.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
me.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:51:59.061Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vyQAOJw4k6B_XxRpm70MvsA38jY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zF77Pzi2OiQM4C-oPWDCCei--AxnL08GH7q7hRVDMr4&code_challenge=kXqLeoShf71qz9b0AzrAqfb4q06sI5P2-kG4XHgazJI&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
www-ait.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:14:58.648Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ywz25jBlDj3l2snzt7I1nnqhS4E&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=3IWcW9tMAgkAViQwjRv8INq_PKTfvxUuM-sc_ku522M,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
br.usembassy.gov,usembassy.gov,gov,False,https://br.usembassy.gov/,usembassy.gov,gov,br.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:21:42.070Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".br.usembassy.gov"","".usembassy.gov""]",True,0.0078943818766276,457.299,"[""privacy""]",,U.S. Embassy & Consulates in Brazil,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brazil.",Homepage,,,2022-12-14T18:18:15.000Z,https://br.usembassy.gov/,True,True,False,https://br.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://br.usembassy.gov/sitemap_index.xml""]",False,True,https://br.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cl.usembassy.gov,usembassy.gov,gov,False,https://cl.usembassy.gov/,usembassy.gov,gov,cl.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:21:46.945Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".cl.usembassy.gov"","".usembassy.gov""]",True,0.004825171875,432.5,"[""privacy""]",,U.S. Embassy in Chile,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Chile.",Homepage,,,2023-06-21T19:57:22.000Z,https://cl.usembassy.gov/,True,True,False,https://cl.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cl.usembassy.gov/sitemap_index.xml""]",False,True,https://cl.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amview.japan.usembassy.gov,usembassy.gov,gov,True,https://amview.japan.usembassy.gov/en/,usembassy.gov,gov,amview.japan.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:22:12.377Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".amview.japan.usembassy.gov"","".usembassy.gov"",""amview.japan.usembassy.gov""]",True,0.9446919824218748,1899.7,"[""about""]",,American View,,American View,Official Magazine of the U.S. Embassy Japan,,,https://amview.japan.usembassy.gov/en/,False,True,False,https://amview.japan.usembassy.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://amview.japan.usembassy.gov/en/news-sitemap.xml"",""https://amview.japan.usembassy.gov/en/sitemap.xml""]",False,True,https://amview.japan.usembassy.gov/en/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xk.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:14:48.846Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K1sIIQPs7vv0YXg9MhaqU8FYG9I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YPWYUiIi5HypUByZy3XVaQtkF3Q9143nRv8O0MO8oUs&code_challenge=PTaSOTezzbJJZgnu8IyNLz1PbCEGwK2EWqzPgoyIgpo&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
pe.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:02:12.219Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ao.usembassy.gov,usembassy.gov,gov,False,https://ao.usembassy.gov/,usembassy.gov,gov,ao.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:22:32.044Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".ao.usembassy.gov"","".usembassy.gov""]",True,0.0077784309488932,378.399,"[""privacy""]",,U.S. Embassy in Angola,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Angola.",Homepage,,,2023-06-21T17:18:16.000Z,https://ao.usembassy.gov/,True,True,False,https://ao.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ao.usembassy.gov/sitemap_index.xml""]",False,True,https://ao.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bj.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=uxxejYDEaoz-YMfVXEwLuwzUCmA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=SgigGcDd_58VGz0klheu-EBdjD7ja192NZeBiA5137I,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-03-09T01:22:35.616Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1264.199,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=P8i0mxbCE56_qoJhCW8T5PgBShc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=rIWo5Qb2C1rgTVwLdSjF8Bw5xZQiBDHchlDuyO3tAIg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=13qTXbxTTLYksC-Dp1CNK0m80SU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=9o0CVvosYV38uJ-Fp_KktRfM6BISD0MgaZGvm3DpioM,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
usaseanconnect.gov,usaseanconnect.gov,gov,False,https://usaseanconnect.gov/,usaseanconnect.gov,gov,usaseanconnect.gov,False,426.0,unknown,True,True,Department of State,U.S. - ASEAN Connect,Executive,False,"[""gov""]",2024-03-09T04:40:19.438Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://usaseanconnect.gov/robots.txt,False,426.0,unknown,,,,False,False,https://usaseanconnect.gov/sitemap.xml,False,426.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
az.usembassy.gov,usembassy.gov,gov,False,https://az.usembassy.gov/,usembassy.gov,gov,az.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:23:06.766Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,561.899,,,Technical Difficulties,,,,,2024-02-27T07:22:02.000Z,,False,True,False,https://az.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://az.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
au.usembassy.gov,usembassy.gov,gov,False,https://au.usembassy.gov/,usembassy.gov,gov,au.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:23:50.444Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,629.1,,,Technical Difficulties,,,,,2024-02-14T22:42:43.000Z,,False,True,False,https://au.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://au.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cd.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:23:51.889Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RBTX1yvYgUvDTkBdAJHNBTrcZck&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=t-FWA_hRI4gwBagUbOW36RrCcjJSuaMb-Amu8cMrdIY&code_challenge=v6SUq5--ssg9ZKpiqh22GuBU5a8EvfeesqeqrsVl-Vo&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
youngafricanleaders.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T04:26:31.430Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:24:07.520Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JYtmpk7KxYMj40NR6MZnZ1NQsBc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=hn4iIuIumqoUp--yHFmSAD69vsYjBm42GeBwCAe9H00&code_challenge=ojWFp5hIASEYizBlvq9t_oPY2x5Gv-PWXemPH2fvVWE&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E18ceaFNfZnnetGwjJQw0g4p-Ig&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-Cyr_GJW5g2bZgXtRrm7-dKFPTJ2Ta0d6DGaq0lGFLI&code_challenge=iuwVERBuOxyZU78V2XyqWGZf7Kg3OAOJ3jQjgcW3I7s&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
