target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T02:57:32.462Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,92.199,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Y_TmmTSC-Gh_ZQN-I5dNcNxAbY8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Jy8TIKAln6BCwE3yDe8OAH__N4MjFsUVP2GUJzL1CnE&code_challenge=atDlq1fxZGIzad0pnWtW9detNty0jfBK39Cn_p1sxLc&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://sy.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
uy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T04:44:36.782Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WCPNN35hM9PaTdzO5L8eL6q5VMs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=HiQtfjAo4qFlEPLkU4ODwOloSUA_C902Zh6SE-9GQmQ&code_challenge=Zh3Q7kpVfE9XzYEtK6LxkxODf6AwUbgs191n0BoL33U&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
ly.pre.usembassy.gov,usembassy.gov,gov,False,https://ly.pre.usembassy.gov/,usembassy.gov,gov,ly.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T02:32:09.573Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,,,,,503 Service Unavailable,,,,,,,False,False,False,https://ly.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ly.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mv.usmission.gov,usmission.gov,gov,False,https://mv.usmission.gov/,usmission.gov,gov,mv.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:47:47.427Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".mv.usmission.gov"","".usmission.gov""]",True,0.000313833984375,409.5,"[""privacy""]",,U.S. Mission to Maldives,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Maldives.",Homepage,,,2023-06-22T16:29:24.000Z,https://mv.usmission.gov/,True,True,False,https://mv.usmission.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mv.usmission.gov/sitemap_index.xml""]",False,True,https://mv.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pw.usembassy.gov,usembassy.gov,gov,False,https://pw.usembassy.gov/,usembassy.gov,gov,pw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T02:49:09.532Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,581.5,,,Technical Difficulties,,,,,2024-01-11T18:14:50.000Z,,False,True,False,https://pw.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pw.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sv.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=88NH51ctfC_zs8EgWR6UuS1A8Fw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=h9Jk7UNFDBHar9ijACcbIqZr9qOhle9eIc3xoDLgsq4,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-24T02:59:49.576Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1hj8pw1jsOYe5uH1MCaJp5Siyhg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=QVUYAhSa5pwqFaza08AH6NvLSouuBWdSKa56BtbaatY,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lRd2BDEKgC2EMfFrMn_h4IcDe9I&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=WeZDtV_GiwVsCtHaKNW1M60HMWRxp3FVWwPa4HteFGI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ve.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=F0PRccr8Tynv6qb030tpZ8XD-uo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=an6yy6WqJAhJI_iPjXgFqhtMIsK0uV4p7smKNPe3fI0&code_challenge=IulX261fYfWyTPCiFiyQfeqTi1PHpVOX5OGs_Ra8owg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T03:01:36.126Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,96.4,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Qrq5DgazyQg2URaU8YzI3s5_AzY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jL_AndDfqvxKmt9pCN3ErtwDC4iD0LgjSlavNew-cb4&code_challenge=XYLWU05TcVNqxLVQ2EkX_ctHdz3CKKe3dTGt1Aw-euQ&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://ve.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
elibraryusa.state.gov,state.gov,gov,True,https://elibraryusa.state.gov/login?return_url=%2F,state.gov,gov,elibraryusa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:36:45.078Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".elibraryusa.state.gov"",""elibraryusa.state.gov""]",True,0.0007050417480468,1941.7,"[""privacy""]",,eLibraryUSA,,,,,,,False,False,False,https://elibraryusa.state.gov/robots.txt,False,404.0,text/html,,,,False,True,https://elibraryusa.state.gov/login?return_url=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T02:25:22.688Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=T5BB_PRagUpWvZbJG2tP0zwcw5g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=bXAyNuHjnlSNf-C0k-_jifiNgGU9UDwlFnFlhwLj3fM&code_challenge=G1b3pi_jADTvQl6O4mPss7bD25fRN2yKkrwVHf4cgFc&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
youngafricanleaders.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-24T06:38:46.659Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zw.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T03:03:51.527Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.112961110961914,1226.399,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yV454jAbvOOmrUVvja6nWramVZI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=I_UV_KazsysZ8EOkbZwnfM7y84m0JGu60w6J5qLDQOw,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fv8_bGUpsLAcj8iwdZAyswh3NrQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DGdyp7cUR7I9p6LrSQ9PonpbN6O9OfcPh9v1nFElv4Y,True,200.0,text/html,,,,,,,,,,,,,
ca.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WNh2GS7epy8W8JPMmToBf2UBfk8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jVEdJisJXKkY_cmgKKW9q4eNLv0O7bataSb_-UJThyY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-24T02:14:14.104Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1332.4,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kYvHzRQQvwRFmozHIc2d_W5vhkA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=S0jh06hJUIs7XqB6rSu8rSYBwQFSLroVYnU0QYCWV_I,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LTfjgY-m0OKammzSt3IXhb78mhk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=OMPwNwSLEJrfwEcDQs1Pmy18tdEq92gqzhIsWMRB-3M,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
dj.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T02:17:31.448Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1460.299,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cNW4nCGb8Sp3X5oWz1XgxdTD6yQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=6wcOfBMmjXMpdFKhYA9q9__nnaRmadolHeXIDX2ib68&code_challenge=877epPQxsA7Oq5NcnyQpy001Nng6vh3uz42_R4w3t0Q&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=T8RSnZeRPuJOAfG9IzZ_0nHjYTg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=yPAnsLhdYSO4Xf7SVBJZ-7ePDEDfRNY5hO1GiHrT8mk&code_challenge=uz5hqaz5FgRaGNGD8NieuaDSlZQipWgjai0fPeyaNtI&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
2017-2021.state.gov,state.gov,gov,False,https://2017-2021.state.gov/,state.gov,gov,2017-2021.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""omb_idea""]",2024-02-24T02:21:45.432Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""brightcove.hs.llnwd.net"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""edge.api.brightcove.com"",""fonts.googleapis.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""use.fontawesome.com"",""vjs.zencdn.net""]",10.0,,True,0.0,519.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,2021-01-19T22:46:11.000Z,https://2017-2021.state.gov/,True,True,False,https://2017-2021.state.gov/robots.txt,True,200.0,text/plain,81.0,5.0,,True,False,https://2017-2021.state.gov/sitemap.xml,True,200.0,text/xml,12527.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
gpareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",2024-02-24T02:23:42.040Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gpareviews.state.gov""]",True,0.00252759375,225.099,,,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,False,False,False,https://gpareviews.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpareviews.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
