target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uz.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T03:04:19.219Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov"","".usembassy.gov""]",,0.1067474049886067,1477.7,,,False,True,503 Service Unavailable,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ECJDJU9BnO6B6BudX_zXshyLhDA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PrQ1J-n_BeghhNP0Ydi3bs913weCMxmbKZcXPfUJENo&code_challenge=YEeh9Zc9k6zopTpl2AT03L97ShmtBH8QO-jeoynHv2I&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SUbS-pvanB2PsyyMUv6XYsTEgmA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-MLNVNI9I6Ka5VZnbUTZcdNZaQzjjKEb2T4U7Olb76E&code_challenge=2q7rgtSLFRNcD633JWRzoKuo3KlydWUt5FrWxeAni5I&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,
jenkins.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-07-20T04:48:29.774Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hosting.state.gov,state.gov,.gov,True,https://eca.state.gov/programs-initiatives/host-high-school-student,state.gov,gov,eca.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T06:25:53.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""ECA""}","[""analytics.google.com"",""c2cyouth.formstack.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""play.google.com"",""s3.amazonaws.com"",""script.crazyegg.com"",""static.doubleclick.net"",""static.formstack.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",30.0,"["".eca.state.gov"","".state.gov""]",True,0.0111853333333333,14912.4,"[""about"",""foia""]","[""accessibility"",""foia""]",True,True,Host a Student | Bureau of Educational and Cultural Affairs,Find out how Americans can host an exchange student. Learn more about hosting at hosting.state.gov!,"hosting, host, host a student, host for america",Host a Student | Bureau of Educational and Cultural Affairs,Find out how Americans can host an exchange student. Learn more about hosting at hosting.state.gov!,,,,,https://eca.state.gov/programs-initiatives/host-high-school-student,https://eca.state.gov/,en,,False,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,True,200.0,text/html,,,,False,True,https://eca.state.gov/programs-initiatives/host-high-school-student,False,500.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
www.devtestfan1.gov,devtestfan1.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-07-20T01:37:23.229Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sy.pre.usembassy.gov,usembassy.gov,.gov,False,https://sy.pre.usembassy.gov/,usembassy.gov,gov,sy.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T02:18:13.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,88.899,,,False,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://sy.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://sy.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ao.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=s4XtAI1COfAOtJxvYwawJsVQC1A&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Rjbq9q7IMZg6Q5DeMnCIW_JLXAFmi2CzuG8duviGpX4,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T04:08:12.783Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0ylnyN2Iv5TRorWC2heT16izSpo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TyrGWPOLacSQtcglTqZuEqw8QUiuc0Tq4OrqEmfBEKQ,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NA3JB430xUK4wOaBjiwA2SBv8lA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=bqAuoOpi3FZQwGoh6xB_JFZOy2hJzDWDFRhtB0R8TNY,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
mz.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2-DoA-Qf1sSd-hiJipzYGP015k4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GeLPszSRTReqa9RScpeXUtpaaDjHo3ncrAht4qBVKGM&code_challenge=Gz6_A3V5S6eFKKRd1HPsKaDA7GE8rqsAJziaFdIwJ1k&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T02:00:45.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1173.899,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xqsNz9dtWeIl3pnQyVuOY6rFwd8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0489-FP7207CN6WwfyqjXNsMEyIXB-PjLNp9XecUDaI&code_challenge=eY53L1cTdldikNZ6LRssRmoYR-nX7cm8CZgO3SCQLgI&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QN7my-LiGxhYrSt4xGnSfwL6jjA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3j6u-QQRaEg3P8Fovct4tylpa9_bcqiOQfjX3KLWYDA&code_challenge=fR5z0ZSePinzVygMYm0l83AWeZRjFMDSM0V3KWl9xlo&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
usoas.usmission.gov,usmission.gov,.gov,False,https://usoas.usmission.gov/,usmission.gov,gov,usoas.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T00:57:54.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".usmission.gov"","".usoas.usmission.gov""]",True,0.0084321765136718,339.6,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Mission to the Organization of American States,"The mission of the United States Mission is to advance the interests of the United States, and to serve and protect U.S. citizens.",,Homepage,,,2017-05-16T21:12:40.000Z,,website,https://usoas.usmission.gov/,https://usoas.usmission.gov/,en-US,,True,True,False,https://usoas.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://usoas.usmission.gov/sitemap_index.xml""]",False,True,https://usoas.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
share.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-20T00:57:57.446Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".america.gov"","".share.america.gov""]",,0.0038207919108072,1009.1,,,True,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,,,,,,,,,,,,True,False,https://share.america.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://share.america.gov/sitemap_index.xml""]",False,True,https://share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
lab.edit.america.gov,america.gov,.gov,False,https://lab.edit.america.gov/,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-07-20T03:02:08.141Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""staticlab.america.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.034811421875,625.0,,,,,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,True,True,False,https://lab.edit.america.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://lab.edit.america.gov/wp-sitemap.xml""]",False,True,https://lab.edit.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",20.0,2.0,20.0,v2.9.0,100.0,162.0
