target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mw.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hBciMB--cSfnpKg6uLgUax_Li6Y&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_awm6HBcGV49hzYhqTQXbRnZgmXdRhsqyQUR1kaAtGo&code_challenge=KbvHlDH987mepZE9QNF913CDFV2B24umgC5xFJYG1iA&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T01:50:33.553Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,99.0,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jkHpPqo2r4pQE-bEPFqeyPuBBx4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ufVNCKs8mRu1BKNIhi_yoYb8RvzHAUXEOzlplSMPSOU&code_challenge=oZOUjyVFlHxlRemjvRcAdh1gqjiSA1qYaac02anCA4o&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://mw.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ke.usembassy.gov,usembassy.gov,gov,False,https://ke.usembassy.gov/,usembassy.gov,gov,ke.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:44:38.733Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ke.usembassy.gov"","".usembassy.gov"",""ke.usembassy.gov""]",True,0.0144144416910807,285.899,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in Kenya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kenya.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kenya.",,2024-04-03T06:03:40.000Z,,website,https://ke.usembassy.gov/,https://ke.usembassy.gov/,en-US,,True,True,False,https://ke.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ke.usembassy.gov/sitemap_index.xml""]",False,True,https://ke.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
www.dvlottery.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""oira""]",,2024-04-13T06:34:35.597Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state.gov,state.gov,gov,True,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov"",""pulse""]",,2024-04-13T05:20:15.291Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",22.0,"["".state.gov""]",True,7.3564453125e-05,319.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-04-12T20:10:45.000Z,https://www.state.gov/wp-content/uploads/2023/12/Asset-4.png,website,https://www.state.gov/,https://www.state.gov/,en,,True,True,True,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usconsulate.gov,usconsulate.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov""]",,2024-04-13T00:37:48.342Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usoecd-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EUfF093zkLfJ96uUIVKbFk-R1EE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=nJy2q2KthRsl53IDvsaKagaZrOpJ-i0Q1KwTN7uriGQ&code_challenge=ZWE2m_AJhbdBN-kJTDxpfEHH2niKK-o-2w43l53kGOs&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T06:35:17.159Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1264.0,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=d6UC_Mo-DvgGzqeAfl3NQmBOmD4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=kSlz_hfID66ynTxRFE1CqmiWmm6P3N0_tBx2BZHqSQU&code_challenge=jElhkfsuPKGD-IYc39Nqfx_fJfPwDWhr62ZJwD4_Zwo&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=18JzIdHtS-vpFY1XMXSWbF_hpkY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=VwBWUCRyQ-qA_Lgtx5v3NqZfE7tMV4CkiDAtADu4WTU&code_challenge=9Dfd5XhFLbewVyTNTySei6DnFBJmZAVrMe6lm1kP4Hs&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
jru.usconsulate.gov,usconsulate.gov,gov,True,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T00:45:28.248Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",21.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,0.0518722863769531,362.5,"[""privacy""]",,True,False,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,True,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,True,https://il.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
statemag.state.gov,state.gov,gov,False,https://statemag.state.gov/,state.gov,gov,statemag.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""omb_idea"",""gov_man""]",False,2024-04-13T01:44:46.984Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""player.vimeo.com"",""statemag.lab.prod.getusinfo.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".state.gov""]",True,0.0429025274251302,1129.2,"[""about""]",,,,Home - State Magazine,,,Home - State Magazine,,,2024-01-01T19:16:21.000Z,,website,https://statemag.lab.prod.getusinfo.com/,https://statemag.lab.prod.getusinfo.com/,en-US,,False,True,False,https://statemag.state.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://statemag.state.gov/sitemap_index.xml""]",False,True,https://statemag.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Nfzxk-FaEz6QOXxaeI7br9Dc9JI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=IwI_GORbKavL3XRdk8vnzHinollLfotFyeWpKj83qag&code_challenge=gPkwZL-nHeHPS0eYz4B0S9SS_uJuZkGirWNluGlnliM&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T06:39:42.692Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1096.5,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GALuB577yfWKdtueihGh9B0Khlc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=6RtL8SsBpRaEYM1Sm4hOYle1BB4MfP5o5d0c6L9JLyw&code_challenge=LRmsZsY7ye-c3wq_oywPMYTZxmBWCdjYZ_dx7CcVCys&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=00uVO51Cd7BCibY2kPPKQlyF1g8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=tuAPGD9fJw7xfJ8ou9doHhdr7Nd77pkKDYprcipDT54&code_challenge=V34BGANAcx4ofT__cYxM6Q3RxgowyDHAGaqm69eaxuk&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
usun-mission.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eibSZlXOe9ETyQrrmVQ8umCDsMg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=B_dU5QAuwcZ28B1rWroEFA0DLN2GeFLVcfezzXo4lKs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T02:05:28.866Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1004.0,"[""privacy""]","[""privacy policy""]",,,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=z8GpWe0QgnOqVL9aFbDndAx_jA4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TMXT0ewhjMRADGbUe-u1z5sAev59twd0Db0IPuswWCI,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=S7p8orpfLd2VdlMi5Ia4HMAdayw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=udajFwKXOYla3RIlY4YNqLx7-rXAg_Ukr6M6WeNnFQI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
