target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geonode.state.gov,state.gov,.gov,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,state.gov,gov,geodata.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-21T01:51:18.916Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""data.geodata.state.gov"",""services.geodata.state.gov""]",2.0,"[""geodata.state.gov""]",False,0.0616597913411458,2179.899,"[""privacy""]",,True,True,GeoData,GeoData,,,,,,,,,,en,,True,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bi.usembassy.gov,usembassy.gov,.gov,False,https://bi.usembassy.gov/,usembassy.gov,gov,bi.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:51:22.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".bi.usembassy.gov"","".usembassy.gov""]",True,0.0050023874511718,471.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Burundi,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burundi.",,Homepage,,,2023-06-22T13:49:56.000Z,,website,https://bi.usembassy.gov/,https://bi.usembassy.gov/,en-US,"en,fr",True,True,False,https://bi.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bi.usembassy.gov/sitemap_index.xml""]",False,True,https://bi.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bs.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=086ZSYxUEr8gr5FXcfpT-NSHt62xaFFY5JyWu7uNb-w%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T01:51:22.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1295.399,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bs.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbs.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=42dgc2YGF6o4S2dhJPPMlDYiaaADk7KfKHLnkCKjrCA%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ceac.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-21T06:19:22.262Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""ceac.state.gov""]",,0.0,288.299,,,True,True,Consular Electronic Application Center,,,,,,,,,,,,,,False,False,https://ceac.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceac.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lt.usembassy.gov,usembassy.gov,.gov,False,https://lt.usembassy.gov/,usembassy.gov,gov,lt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:24:58.844Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".lt.usembassy.gov"","".usembassy.gov""]",True,0.0054429927571614,433.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Lithuania,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lithuania.",,Homepage,,,2024-08-09T13:32:37.000Z,,website,https://lt.usembassy.gov/,https://lt.usembassy.gov/,en-US,"en,lt",True,True,False,https://lt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lt.usembassy.gov/sitemap_index.xml""]",False,True,https://lt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iq.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fiq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zJCI1fE8zEtR2G_Plc8y-gEY702Rd6DpfpsA6nV3IzI%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T06:35:14.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1224.2,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://iq.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fiq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=RM4ERmYgXwpel-ePh6_VoYMzg1xaxhEVfknTk8qhyUE%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bs.usembassy.gov,usembassy.gov,.gov,False,https://bs.usembassy.gov/,usembassy.gov,gov,bs.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:51:45.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".bs.usembassy.gov"","".usembassy.gov"",""bs.usembassy.gov""]",True,0.6967415594482421,260.299,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in The Bahamas,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Bahamas.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Bahamas.",,2024-07-08T19:38:37.000Z,,website,https://bs.usembassy.gov/,https://bs.usembassy.gov/,en-US,,True,True,False,https://bs.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bs.usembassy.gov/sitemap_index.xml""]",False,True,https://bs.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
cl.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=erYWtwm3QA5ic5pFRtFRGKxhufWIQ2nOIEtZzBxnE_Y%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-08-21T01:51:45.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1256.099,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://cl.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fN6_9wElqWC31Fwy-CxxfmJvTmTatL5d-m3SJZcJUE8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
eg.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Feg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=eB4XUxVXovc3Xabr9dYW5wq60RW9UHI1UlYRiUtcaMM%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-08-21T01:52:02.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1369.0,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://eg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Feg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=RDMeZngyo3OvJKUlaAvwsmGj1e7T-CnyH_sslBp-Ot0%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cg.pre.usembassy.gov,usembassy.gov,.gov,False,https://cg.pre.usembassy.gov/,usembassy.gov,gov,cg.pre.usembassy.gov,False,504.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-21T01:52:03.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,10091.6,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://cg.pre.usembassy.gov/robots.txt,False,504.0,text/html,,,,False,False,https://cg.pre.usembassy.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intlorganizationjobs.state.gov,state.gov,.gov,False,https://intlorganizationjobs.state.gov/,state.gov,gov,intlorganizationjobs.state.gov,False,404.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-21T01:52:11.781Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,664.5,,,False,True,Microsoft Azure Web App - Error 404,,,,,,,,,,,,,False,False,False,https://intlorganizationjobs.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intlorganizationjobs.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
