target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ivlpresourcecenter.state.gov,state.gov,.gov,True,https://ivlpresourcecenter.state.gov/Home/Login?ReturnUrl=%2f,state.gov,gov,ivlpresourcecenter.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-12-31T02:03:22.151Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".state.gov"",""ivlpresourcecenter.state.gov""]",True,0.0,608.5,"[""privacy""]","[""privacy policy""]",True,True,IVLP Resource Center,,,,,,,,,,,en,,False,False,True,https://ivlpresourcecenter.state.gov/Home/Login,True,200.0,text/html,,,,False,False,https://ivlpresourcecenter.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ec.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fec.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9OWf7WI4oNMHn6YujO4GW1iDC1lEgkQgnGhPwiF1gp8%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-31T08:36:37.974Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1040.7000002861023,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ec.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fec.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=UU99xH4FX9Q21eMGIROxihtzwYsS4lZjiG3Kc1QrJMc%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
td.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-31T03:24:12.660Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-31T07:03:53.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osce.usmission.gov,usmission.gov,.gov,False,https://osce.usmission.gov/,usmission.gov,gov,osce.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T01:48:28.910Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":12,""lists"":1,""form-names"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-6,UA-30742211-1,UA-22995010-2,G-67XRXR9GPH","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".osce.usmission.gov"","".usmission.gov""]",True,9.63405761718e-05,402.30000019073486,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Mission to the OSCE,,,Homepage,,,2017-04-18T03:11:26.000Z,,website,https://osce.usmission.gov/,https://osce.usmission.gov/,en-US,"en,ru",True,True,False,https://osce.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://osce.usmission.gov/sitemap_index.xml""]",False,True,https://osce.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sm-mission.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-31T03:24:06.580Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj.usembassy.gov,usembassy.gov,.gov,False,https://tj.usembassy.gov/,usembassy.gov,gov,tj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T03:30:27.138Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-0321,G-CSLL4ZEK4L,UA-30733798-3,UA-30733798-1,UA-22995010-2,G-EQCQKP4ZS1","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usembassy.gov""]","[""https://analytics.google.com/g/collect"",""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js""]",15.0,"["".tj.usembassy.gov"","".usembassy.gov""]",True,,,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Tajikistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan.",,Homepage,,,2023-06-22T12:56:35.000Z,,website,https://tj.usembassy.gov/,https://tj.usembassy.gov/,en-US,"en,tg,ru",True,True,False,https://tj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tj.usembassy.gov/sitemap_index.xml""]",False,True,https://tj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
er.usembassy.gov,usembassy.gov,.gov,False,https://er.usembassy.gov/,usembassy.gov,gov,er.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T08:36:55.404Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":2,""link-purpose"":18}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-4,UA-22995010-2,G-K1VRS0TJC4","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".er.usembassy.gov"","".usembassy.gov""]",True,0.000324703125,398.2999997138977,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Eritrea,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eritrea.",,Homepage,,,2024-08-09T14:00:35.000Z,,website,https://er.usembassy.gov/,https://er.usembassy.gov/,en-US,,True,True,False,https://er.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://er.usembassy.gov/sitemap_index.xml""]",False,True,https://er.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usau-mission.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-31T03:41:27.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fil.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=412oxPhFOvlbSLVZSfVGAWsdtMivz5mUocWBUYI2ZbM%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-31T08:36:56.408Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1130585903727213,1210.0,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://il.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fil.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=cL4jizb47MHEXzF5rqWPPpNcgWEvqvamjsj3OWttR6M%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
techcamp.america.gov,america.gov,.gov,False,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-31T07:53:43.240Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-22995010-8,G-3S8R712B53","[""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn-3.convertexperiments.com/js/10014524-10015970.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://static.hotjar.com/c/hotjar-588409.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".america.gov""]",True,0.0005655211588541,904.0999999046326,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,TechCamp,,,,,,,,,,https://techcamp.america.gov/,en-US,,True,True,False,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
j1visa.state.gov,state.gov,.gov,False,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T07:12:05.626Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":5}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-22661877-1","[""api.curator.io"",""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""pbs.twimg.com"",""platform.linkedin.com"",""platform.twitter.com"",""s.w.org"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://api.curator.io/restricted/feeds/9eab72ac-a945-438d-a02b-6fe9e2e48693/posts"",""https://apis.google.com/js/platform.js"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/9eab72ac-a945-438d-a02b-6fe9e2e48693.css"",""https://cdn.curator.io/published/9eab72ac-a945-438d-a02b-6fe9e2e48693.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/691302424356129"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://pbs.twimg.com/profile_images/1542872396515926019/TUSmLQwK_400x400.jpg"",""https://platform.linkedin.com/in.js"",""https://platform.twitter.com/widgets.js"",""https://s.w.org/images/core/emoji/13.1.0/svg/1f381.svg"",""https://script.crazyegg.com/pages/scripts/0041/8523.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.hotjar.com/c/hotjar-654810.js"",""https://syndication.twitter.com/settings"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",18.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,304.90000009536743,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",,Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,,website,https://j1visa.state.gov/,https://j1visa.state.gov/,en,,False,True,False,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,False,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,3367.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
