target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ca.usembassy.gov,usembassy.gov,gov,False,https://ca.usembassy.gov/,usembassy.gov,gov,ca.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:33:34.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".ca.usembassy.gov"","".usembassy.gov""]",True,0.0118053345540364,303.0,"[""privacy""]","[""privacy policy""]",True,False,U.S. Embassy & Consulates in Canada,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Canada.",,Homepage,,,2023-06-14T17:13:19.000Z,,website,https://ca.usembassy.gov/,https://ca.usembassy.gov/,en-US,"fr,en",True,True,False,https://ca.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ca.usembassy.gov/sitemap_index.xml""]",False,True,https://ca.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ye.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LiXcHSxtJTuFH-aoIHjB9cxbb0k&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_kh14yyZd_g_kYWdY8isvG6gr7sQk1l_RNAxhMgXlvg,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:20:36.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1340.7,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VP9fnMVDD6Gq-_0bKkD9ZgoUGuk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=XMkpX3koRZK8pDFvPjVdf_9Q_erbarqnzRl6X8aYIm4,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=pToKQ49n8FyN1ieU5O2Wsv-gACA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=YqnGcWiHtoUqUnAjV0KHO4_vpOWek0WvPs3W0SOAnwA,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bz.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8wIcf6jGPGZLOoa_FE90eckzDCM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jWh0li98oKnwrh1JTWVzMThumTEmj81ZHLDicoLdYm0,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T01:33:14.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1087.299,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=J3vp-Xtmmkm-Rz8OPonNzGPlBGc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=URPMEdhf2-WqfYItMI4oF-nKRjpMJ-q5Q12lvRbxJPA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1B7XFcBHXWRc8WnHBPeB9JFEC-4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=B5JPmtf69-EyoWRQ_hhDmvkz7FQ0Fru1WkxbiHktNVU,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ar.usembassy.gov,usembassy.gov,gov,False,https://ar.usembassy.gov/,usembassy.gov,gov,ar.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:29:56.656Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ar.usembassy.gov"","".usembassy.gov"",""ar.usembassy.gov""]",True,0.0038437802734374,539.599,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in Argentina,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-07T14:46:21.000Z,,website,https://ar.usembassy.gov/,https://ar.usembassy.gov/,en-US,"en,es",True,True,False,https://ar.usembassy.gov/robots.txt,True,200.0,text/plain,173.0,,"[""http://ar.usembassy.gov/sitemap_index.xml""]",False,True,https://ar.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
overseasbuildings.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""gov_man""]",,2024-05-25T06:35:53.607Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".state.gov""]",True,0.0011946582031249,270.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Bureau of Overseas Buildings Operations - United States Department of State,​OBO External Affairs​OBO is the single real manager for U.S. governmental diplomatic and consular property overseas.,,Bureau of Overseas Buildings Operations - United States Department of State,​OBO External Affairs​OBO is the single real manager for U.S. governmental diplomatic and consular property overseas.,,2024-05-15T18:39:53.000Z,https://www.state.gov/wp-content/uploads/2019/01/Helsinki_WordPress-1024x341.jpg,article,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,en-US,,True,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ph.usembassy.gov,usembassy.gov,gov,False,https://ph.usembassy.gov/,usembassy.gov,gov,ph.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:40:46.377Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ph.usembassy.gov"","".usembassy.gov"",""ph.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines.",,2024-05-23T03:28:29.000Z,,website,https://ph.usembassy.gov/,https://ph.usembassy.gov/,en-US,,True,True,False,https://ph.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ph.usembassy.gov/sitemap_index.xml""]",False,True,https://ph.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
na.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0gqxzzYlKlNLfiFlzbsYvE9bVBM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=-J_4rls85QolYbv6US0CAX40bcokiOMX7N9cXyjzaJs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-05-25T02:40:15.472Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1054.599,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=txdiT5b2DK0Z0au_n812Cld_WJw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4YP0m9puJ_TIPLa5HgQhAZPWk1lgkxtdfeY3YYmU5Mg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iRzqVfj5yl4iKUFugwaPz-ulLQU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=wCwW2xIaS7xrXt3_S3LPkwcOcZOnQhPEtA2WnqVVJsI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gpareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-05-25T01:51:24.902Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gpareviews.state.gov""]",True,0.1372996875,821.0,,,,,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,False,https://gpareviews.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpareviews.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
al.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=thQAmTmCQzT51gltI9xA81jPvMQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=SVRf2Pl68pn7z72GC-Bp6PS1028r9wgYZlELnqYJiPQ&code_challenge=pPQlFu1PsWkDafsxYdJn06TYYLoWjZg2tFPMP32ceEU&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T01:34:19.456Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ainEwB7cDWHIivJr5e8SPmjQk_w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8BEy2XHRgHuIz4Yui48FGz0a2kWCxPkUjwC3Q3PFxes&code_challenge=iFDnuBOAOqQksyzHG8BQ4-9cEPyqGnEu0n_lAagiG5Q&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mi5s_50-rcVMtUq6dOBBqhj2_I8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=frEi7jTBpkqb3DVWoXCN3v9X9gLyN1ETRg73x5SOSTI&code_challenge=mCxvqIUu-pnu62nk1D_DCG-0BkvhIQy5OhKoMzgganQ&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
geneva.usmission.gov,usmission.gov,gov,False,https://geneva.usmission.gov/,usmission.gov,gov,geneva.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:34:13.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".geneva.usmission.gov"","".usmission.gov"",""geneva.usmission.gov""]",True,1.0559167512207033,407.0,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Mission to International Organizations in Geneva,,,Homepage,,,2024-05-22T09:32:20.000Z,,website,https://geneva.usmission.gov/,https://geneva.usmission.gov/,en-US,,True,True,False,https://geneva.usmission.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://geneva.usmission.gov/sitemap_index.xml""]",False,True,https://geneva.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
am.usembassy.gov,usembassy.gov,gov,False,https://am.usembassy.gov/,usembassy.gov,gov,am.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T01:34:25.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".am.usembassy.gov"","".usembassy.gov""]",True,0.0051079892578125,607.7,"[""privacy""]","[""privacy policy""]",True,False,U.S. Embassy in Armenia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Armenia.",,Homepage,,,2023-06-21T19:20:56.000Z,,website,https://am.usembassy.gov/,https://am.usembassy.gov/,en-US,"en,hy",True,True,False,https://am.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://am.usembassy.gov/sitemap_index.xml""]",False,True,https://am.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsilc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-25T04:59:27.579Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
za.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1M1XGeBKWfZqktZq5_o5c8Q-h7E&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=mvCPe8kw49p7iTF94dzzuy_EewVRg8Ygz0IYFPu5U8c&code_challenge=ZdrrNgTOZFkLWr1r2Phh4gwjCykkIOb1Na6WnQycceI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:20:37.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1790.9,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KghywD61iSgg-1xO--w6vXFLaLo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GutxYw9FCOHSvVZRJLRNfGI4op7gA15f8T0nhocjS_o&code_challenge=dUn2zjS-dZhfnUlXDluUgkswF0LBV3yvGvwgcrzi5Bo&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oCSQZZLabwCyFD6x4o2HUsLxgxY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=QOJOReZOXHXdOwJwerZffsRIFYE5HTAXsQqCQwLI2xU&code_challenge=WbUBBlteRIyf3CTvWyr1cUYKuvHE9ZwPfWlxCcKLGl0&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
awidm.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-25T05:42:01.622Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=uI6qB1HKWUn1Jkzwz5-lzakjOjQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=HhVgmpOHvirtNL_C03zGo1NquY6Fu7hcRyEe6mjZ_xs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T01:34:15.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1012.899,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EJZQUbsBI5Rew8QzGnuN0Xln_IY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_MeQ25uOZ9U0HRUmwGQvf15Z85rGfLI2rnrqeiqm60c,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TrzUhmeNJDFrID63rbPlLhpkItA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tIlqKh8kjkMsZ4wpn0l6k0Q207iHgMejsZG_PiJ-F9c,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ao.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8Lgwyc861Ubgm6nIbiuSAwj7lOo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=-kTHhfWJwmPL4mX93yBbGnQUCi8Ev14UCGOTwOxG7hI,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T01:34:26.151Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1159.099,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wo5rxcEKvLgPHefwZlLVwMRD2eo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ZgIFTVhezcpuZAzCDqwzLjG3FbVNgAS8cMRhcV4DGkY,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=m_kT-xxPa_X9_-rA3K1m9kFCk8A&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ymx1QXIi3s-JMjg0nbpi5AKnEy7qCubewyi8sXD86Lk,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gm.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=JL5g4gvIuJ08qHQCRwhkUJt6-hE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ce9_J0rqUp2_wwPRwnIKymB9mCkQQVok0ASIJ2NYBTE,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T01:51:45.534Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1547.8,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=av9ynT-Qo8jDEsokLrnObMYChVs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tD4ZWUB_adoc47PbvvGecRIOJDOU-hVt4-XivU0tZQY,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QvQ3bJasuPbbwUkib0UNl3Y2Z9w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=nn-vVXbIqhZUpGkMRmJwk18WT40T_eUUd0fK_ALSCDw,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
