target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cd.usembassy.gov,usembassy.gov,.gov,False,https://cd.usembassy.gov/,usembassy.gov,gov,cd.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:11:07.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.w.org"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".cd.usembassy.gov"","".usembassy.gov""]",True,0.0340654735107421,424.8,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in the Democratic Republic of the Congo,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Democratic Republic of the Congo.",,Homepage,,,2023-06-22T13:03:40.000Z,https://cd.usembassy.gov/wp-content/uploads/sites/160/2015/12/default-blog-seal.png,website,https://cd.usembassy.gov/,https://cd.usembassy.gov/,en-US,"en,fr",True,True,False,https://cd.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cd.usembassy.gov/sitemap_index.xml""]",False,True,https://cd.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kg.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=KCZ-cYD8Wky7EqbieQ5DqONxHrWs1D7d_nBpcoqZuJ4%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T02:11:12.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1074782506510416,5604.6,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://kg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9DaY4Yrjyhj-255ZjurBn1RE1od1Ag4NppqRNtRwT9Y%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
techcamp.edit.america.gov,america.gov,.gov,False,https://techcamp.edit.america.gov/,america.gov,gov,techcamp.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",False,2024-08-28T05:51:26.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".america.gov""]",True,0.0005655211588541,648.299,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,TechCamp,,,,,,,,,,https://techcamp.edit.america.gov/,en-US,,True,True,False,https://techcamp.edit.america.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://techcamp.edit.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bj.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=FKL5YanatJZsDFqSXgNM0x7qFsWO0c_xeEiF6M5G8NA%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T04:25:41.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1306.9,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bj.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbj.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=XcNqWaIuegY2hNQEyhMneopk8CdeBKdserd_47o5Qyg%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.fsgb.gov,fsgb.gov,.gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov"",""2020_eot""]",,2024-08-28T02:11:28.190Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""www.fsgb.gov""]",True,0.0033700113932291,7503.2,"[""about""]",,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,,,,,en,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://state.okta.com/app/servicenow_ud/exk31azhbf6t7WV6u297/sso/saml?SAMLRequest=nZPdjtowEIVfJfI9%2BYMmYBEkGlQVabuNgG6lvamMPQFrEzv1OITu0zcJLHDRRaveRfbxzJnvTKbIyiKs6Ly2e7WC3zWgdY5loZCebhJSG0U1Q4lUsRKQWk7X828PNHR9WhltNdcFceaIYKzUKtUK6xLMGsxBcvixekjI3toKqec1TePmuNu6O33wFDtUbAeu0MRZtG2lYt37qxots%2BDqF8tcrkuPVZWHp6JKN79q4cHxZRiw1%2F02j2z88ymqw0nsIWqvs06cL9pw6AdLSM4KBOIsFwlZP6Z%2BNPT9eDIeign3gYf80yQKRnkYjQI%2Fj8edEDOGKA9wfYpYw1K1ppRNSOiHo4E%2FHoTjjR%2FSIKB%2B7MaT6Jk42RnJZ6mEVLv7%2FLYnEdKvm002yL6vN32BgxRgHlv1B9A9gcEeW1uPzKZ9arQ3a26DvO%2BDvaVHZhf6IE3Z5ivcK%2FTzF3Z5TL3bVufGFe1cLxeZLiT%2F48yLQjepgTbHhFhTQx9Kyez7bgI36E%2BkGOS9lELJZDEXwgAi8S6NzssKok%2B43ToLR%2BukuqyYkdgBgSPj9oLkVpYW7cAryP8L0F0Zp7yr3R53%2B9NoI7p9AN763BimsNLGvpH7l6PZ%2BfKd%2Ba7Xtz%2Fs7C8%3D&RelayState=https%3A%2F%2Fwww.fsgb.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cl.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T02:26:09.987Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsilearncenter.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T06:13:47.719Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T06:49:40.086Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1084.199,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://az.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Faz.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=nToCzPXJ7ygpgoVmYtLwdbK0zEzB71pf4LG0ZvXXqMI%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
usaseanconnect.gov,usaseanconnect.gov,.gov,,,,,,,,,,,Department of State,U.S. - ASEAN Connect,Executive,,"[""gov""]",,2024-08-28T03:27:46.156Z,timeout,timeout,completed,timeout,connection_refused,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sl.usembassy.gov,usembassy.gov,.gov,False,https://sl.usembassy.gov/,usembassy.gov,gov,sl.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:31:53.162Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".sl.usembassy.gov"","".usembassy.gov"",""sl.usembassy.gov""]",True,0.3318254565022786,325.799,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Sierra Leone,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sierra Leone.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sierra Leone.",,2024-08-12T12:08:42.000Z,,website,https://sl.usembassy.gov/,https://sl.usembassy.gov/,en-US,,True,True,False,https://sl.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sl.usembassy.gov/sitemap_index.xml""]",False,True,https://sl.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
sample3.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=I_U1Pxgr7TDRaX20lYkYntD6qa0VtN8vauMcZ52ONBg%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T02:11:57.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1234.4,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9bnrQEZ1-SsDR1ZCn3VHW39KQ5okJbLQy1lqQovUKYA%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=2dAMDlUyd93KXXX3CffqzIRHa2hfzKe6JBk7tLRxdy0%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bw.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T04:26:03.013Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"[""state.okta.com""]",,,,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://bw.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Sy_eDPi-ma9V7D_4zMZdp7vePcawu5TMFFx7zDTnhRY%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
languages.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T03:55:35.527Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calist.state.gov,state.gov,.gov,False,https://calist.state.gov/,state.gov,gov,calist.state.gov,True,200.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:46:21.896Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""calist.state.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://calist.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://calist.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
is.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T01:58:00.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T05:49:46.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sd.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=09itHZwGhXb1YoX91rdvYXPHdTzLFvhvOz5a2OE76VQ%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-28T02:12:25.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1250.5,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://sd.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ugJm7U-wo6UNbIDzuA1y9vML3QDISZ7OaSDnkhXyd1E%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.securitytestfan.gov,securitytestfan.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-08-28T04:19:01.932Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn.usembassy.gov,usembassy.gov,.gov,False,https://bn.usembassy.gov/,usembassy.gov,gov,bn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T04:26:32.503Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""play.google.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",25.0,"["".bn.usembassy.gov"","".usembassy.gov""]",True,,,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Brunei Darussalam,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Brunei.",,Homepage,,,2023-06-06T06:14:10.000Z,,website,https://bn.usembassy.gov/,https://bn.usembassy.gov/,en-US,,True,True,False,https://bn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bn.usembassy.gov/sitemap_index.xml""]",False,True,https://bn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ar.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T01:47:23.850Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T01:14:15.808Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cm.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-28T04:29:22.140Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cr.usembassy.gov,usembassy.gov,.gov,False,https://cr.usembassy.gov/,usembassy.gov,gov,cr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T04:27:10.495Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".cr.usembassy.gov"","".usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Costa Rica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Costa Rica.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Costa Rica.",,2024-06-24T21:41:08.000Z,,website,https://cr.usembassy.gov/,https://cr.usembassy.gov/,en-US,"en,es",True,True,False,https://cr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cr.usembassy.gov/sitemap_index.xml""]",False,True,https://cr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
iq.usembassy.gov,usembassy.gov,.gov,False,https://iq.usembassy.gov/,usembassy.gov,gov,iq.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:52:51.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".iq.usembassy.gov"","".usembassy.gov"",""iq.usembassy.gov""]",True,0.2226698860677083,350.399,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,2024-08-07T05:57:48.000Z,,website,https://iq.usembassy.gov/,https://iq.usembassy.gov/,en-US,"en,ar,ckb",True,True,False,https://iq.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://iq.usembassy.gov/sitemap_index.xml""]",False,True,https://iq.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
