target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cl.usembassy.gov,usembassy.gov,gov,https://cl.usembassy.gov/,usembassy.gov,cl.usembassy.gov,gov,https://cl.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T01:52:45.492Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T19:57:22.000Z,Homepage,,True,https://cl.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://cl.usembassy.gov/sitemap_index.xml""]",https://cl.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,True,"["".cl.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
cu.usembassy.gov,usembassy.gov,gov,https://cu.usembassy.gov/,usembassy.gov,cu.usembassy.gov,gov,https://cu.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T02:09:19.008Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-22T12:52:33.000Z,Homepage,,True,https://cu.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://cu.usembassy.gov/sitemap_index.xml""]",https://cu.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,True,"["".cu.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
fi.usembassy.gov,usembassy.gov,gov,https://fi.usembassy.gov/,usembassy.gov,fi.usembassy.gov,gov,https://fi.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T05:35:57.274Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2024-01-15T14:08:10.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland.",True,https://fi.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://fi.usembassy.gov/sitemap_index.xml""]",https://fi.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,True,"["".fi.usembassy.gov"","".usembassy.gov"",""fi.usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
cy.edit.usembassy.gov,usembassy.gov,gov,https://cy.edit.usembassy.gov/,usembassy.gov,cy.edit.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2024-01-20T02:11:53.916Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cy.edit.usembassy.gov/robots.txt,False,False,False,503.0,text/html,,,,https://cy.edit.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".edit.usembassy.gov""]",,,,False,False,
kh.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mWqBJoFcC2aJg27xltx602xsCnA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=KgGjjxj64JfiIg2uSDEg9jCoZe4gNezcMZfdbkYuxiE,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:12:09.481Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=A_qRf8jCC6au0i8B6z86RIDyza4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-TH2hlLaiqVyFOvb8expe91uz3Cgo8ShRLDdadYkE2w,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tpko-fARq8sFtI5sAgGSeHxdAl4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=IOOZd968jdJPhBpDPYuoTJnRG39RqLKwhkOdNgWONbs,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
is.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_AvsjX9FZSn69C_ztl93WzU82yU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=dwwlPeEMl7C1HHE-GsA9xBr5ujDqeSb8TJ8udUx4TEg,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:15:50.526Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QSpnmMpHTAubG1QtkPrhPm7b3Hw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=f6qcRsciM4jQP7ga41GBcI3_Hsj8gN1chu6f_0wSXxk,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8SBR-_XQ0h5Dkw-5PnI6e8nntFE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=3LAItfF7MWNg9r4l7jneLlVRCiA701PrHM2ZGHTWAhs,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
bi.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jprjLPOC_J4oCGAKgv-kTpDCI8o&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2x0KxuM0jUDxikl3PBBoRhuG8uU60hmme1vWz1y8KB4,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T01:52:09.530Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QORCwfPDQz5jX4Q0kpHN6wvrHlQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=DM4jWB5knqB6990rv3hVEa5P8LVMCnQYGxNrAh8vKzQ,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dpNZGFUels4nnpeOjAWrfDq4Vus&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=cUjgkXVL-OiL1ixs_Vcm4SaviFSUB0zc87lSerc2_8E,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
kg.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,False,2024-01-20T02:20:54.288Z,timeout,completed,timeout,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=a-ogvvnBRTNxYHr5BywDKi_xLiY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Bz9HX5JoFDUzuCzOB6e48sJqHMxZUn0eDZvH8fPGabw,False,True,True,200.0,text/html,,,,,,,"["".edit.usembassy.gov""]",,,,,,
huonline.state.gov,state.gov,gov,https://huonline.state.gov/,state.gov,huonline.state.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,403.0,False,2024-01-20T06:08:56.982Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://huonline.state.gov/robots.txt,False,False,False,403.0,text/html,,,,https://huonline.state.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
co.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PCWGDcy25-EVfOQn05BQtWgU7os&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=xdAD3ZT_PM74F4emOyaBSANfzZ5p0JWsQzQkk_RyfXI,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:10:49.262Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5FqWEdeBV6-48_M_S31jbyQ-IwM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GXOaX2i8B8GZO_Mqfxzikz0aNQfJFTuOoXkuvHAZDNg,False,True,True,200.0,text/html,26.0,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=d383tLkRQQGab5cYD8Cu3pwh9p8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2dALwdwzCkqEEAOm01HwxK6bac2JWnsRPoi85-Z8mL0,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
megatron.sierra.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-20T06:13:34.379Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=XFd7pxKIsJ__CBgr7suCFVpYaW0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=qnBk1D8Y3UREP0LZ0hwQWtfvsH0AApOE0t4tbMK4rYU,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:10:46.254Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6ZgNIlkDBebw9tKuo9qE47HEGXE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=fvsAAVKNZ22XCpdQHsHJrrwmybvxG2kIZ-0SPBX-164,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZGOCqBz0H62c8n42E_J6VXnvaKA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3Hle6KnsGaxBoP-GYTd4mtUNkNg0h34SxIujTQZXf7A,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
ga.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZKr1Xa6kFP63WyjZF0i-Ima9xY0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ssV_iRQENLeGkOJFgN1EFJ07Mp5rWoVAAW2-2uFolWQ,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:13:10.904Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=s-YvcARhS7K6ZN2M-WaPYA_6IjM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1_QP6GmwOFF8LVzZTW9MmIMzZ5ghnYzUyimPZKVDMJM,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=b5NbnR_uA4w1kmt0CIb8PfT1MSI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=7hQMr5KXFWI8oNwZbBEneMLQz6qt-mUDS-it-7hmQLQ,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
bs.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LvLh8kXELCrk6sTo7Cg1grsQI-4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=cq-HSMbapqED1-QmnojGpGzdJiWs48aXvIRuZBiQXio,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T01:53:22.348Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NIgFn_S1vcW7EZgPf9qZiIosmeI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=HH9VqorEMAd5aVbi6GcCsaHEA0kjZ1HlbG9fR6x5SF4,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Tz8wQ7X_xk2IDKJJjsAzMCFFLyY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=AJ0IRycZM82esEtVCC6r9Mx81aQsn7_mq__qxuqiGpA,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
yseali.edit.america.gov,america.gov,gov,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,america.gov,lab.edit.america.gov,gov,https://lab.edit.america.gov/,text/html,True,True,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T00:32:40.085Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",WordPress,False,,,20.0,0.0,0.0,162.0,20.0,0.0,2.0,20.0,v2.9.0,100.0,,,,,False,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,False,True,True,200.0,text/html,,,,https://lab.edit.america.gov/wp-signup.php?new=yseali.edit.america.gov,False,True,True,200.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,True,"["".america.gov""]",,,,False,False,
analytics.america.gov,america.gov,gov,https://d7vc4yl18s7w7.cloudfront.net/login?next=%2F,cloudfront.net,d7vc4yl18s7w7.cloudfront.net,net,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T00:32:41.428Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://d7vc4yl18s7w7.cloudfront.net/robots.txt,True,True,True,200.0,text/html,7593.0,,,https://d7vc4yl18s7w7.cloudfront.net/sitemap.xml,True,True,True,200.0,text/html,7593.0,0.0,0.0,"[""accounts.google.com"",""analytics.google.com"",""apis.google.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".d7vc4yl18s7w7.cloudfront.net""]",,,,False,False,
bz.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=bCi6vcWdyd5wiHOzC4iDyAcO9Vs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ZbWVqhuHbUa2Mh4Jc0F5YrMs0ErImGf9IIhOBU4p544,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T01:54:02.372Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=P1_mXo160_vb5PLLuCR1YJq_YMs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DZHbkdii6CvGxTSEjuUuS_MOiXNsEJirOGnxRqAg_rQ,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xS2P-FNhot-_6VJJRaHnmRoIjtA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=BhS_vN_kqdvTi8a52c8DlttAEM6d77WrG861cC3hu0I,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
bd.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BxRkMu7MiJbG3K9RLlSiwCv0A4U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=margK4IbiXcCNr6-xNhGCxSnCZbs2pxQYLfJKeoOICQ,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:05:13.447Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PjfU2AjbEfgI_axtwBzo7WfUzvo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_Vs-Z8rDQyDAGljOwzs-DuMJsTjNdUeN6g2mam4KQyU,False,True,True,200.0,text/html,26.0,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=n3nJqsLVaxNX7ENmG84r1QRF-8s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Q9P0y6V8QT1zN0JbXPVSu0utpUNNkLY0Xi9BKXEREmA,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
kr.usembassy.gov,usembassy.gov,gov,https://kr.usembassy.gov/,usembassy.gov,kr.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:13:07.038Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-12T00:02:53.000Z,,,False,https://kr.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://kr.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
iq.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BYJCrCEF4nO3Wev9zd2mex4fvbY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=D_70K8cNFbJQXQq22weiJO-YJFrf1CTz-BCs4IM1bPE,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:18:45.349Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lcuVgkgQJVwiif_PHOnGsxtC50I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=e_6E8-PtLHi5pmaSKm_JfhGI7rlFTq2hmzDikEjEwIQ,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VRl39uxJGUHs6WYITRIMD2-Ilag&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=IYXPUB94He-4IW692CvF3rAJfBJFRwfQg4LQthT2Wfk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
forum.americanspaces.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-20T06:09:23.906Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
