target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usunrome-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-17T03:03:09.322Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cm.usembassy.gov,usembassy.gov,gov,False,https://cm.usembassy.gov/,usembassy.gov,gov,cm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-17T03:31:02.853Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".cm.usembassy.gov"","".usembassy.gov"",""cm.usembassy.gov""]",True,0.2078747536214192,835.899,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Cameroon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",,2024-02-06T19:38:05.000Z,https://cm.usembassy.gov/,True,True,False,https://cm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cm.usembassy.gov/sitemap_index.xml""]",False,True,https://cm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
mv.usmission.gov,usmission.gov,gov,False,https://mv.usmission.gov/,usmission.gov,gov,mv.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-17T01:45:26.969Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".mv.usmission.gov"","".usmission.gov""]",True,0.0002762298177083,652.8,"[""privacy""]",,U.S. Mission to Maldives,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Maldives.",Homepage,,,2023-06-22T16:29:24.000Z,https://mv.usmission.gov/,True,True,False,https://mv.usmission.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mv.usmission.gov/sitemap_index.xml""]",False,True,https://mv.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sample2.usembassy.gov,usembassy.gov,gov,False,https://sample2.usembassy.gov/,usembassy.gov,gov,sample2.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-17T02:50:53.571Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""content.hotjar.io"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.hotjar.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]",30.0,"["".sample2.usembassy.gov"","".usembassy.gov""]",True,0.0133581115722656,583.7,"[""about"",""privacy""]","[""accessibility"",""usa.gov""]",U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",Homepage,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,2023-06-21T17:29:37.000Z,https://sample2.usembassy.gov/,True,True,False,https://sample2.usembassy.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://sample2.usembassy.gov/sitemap_index.xml""]",False,True,https://sample2.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ph.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-17T02:29:18.832Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SkCvBpNMPEzmKMzpAut-aROJjB0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=eviMHSHzRTYamZbTmaEzPgu1Ei46xYOjug-xOPmc6Xg,True,200.0,text/html,,,,,,,,,,,,,
si.usembassy.gov,usembassy.gov,gov,False,https://si.usembassy.gov/,usembassy.gov,gov,si.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-17T02:52:04.301Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".si.usembassy.gov"","".usembassy.gov""]",True,0.6803179400634767,1011.699,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Slovenia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-05T23:55:34.000Z,https://si.usembassy.gov/,True,True,False,https://si.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://si.usembassy.gov/sitemap_index.xml""]",False,True,https://si.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ve.usembassy.gov,usembassy.gov,gov,False,https://ve.usembassy.gov/,usembassy.gov,gov,ve.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-17T04:45:58.722Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",True,0.2415896752929687,988.899,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Venezuela,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",,2024-02-05T21:30:54.000Z,https://ve.usembassy.gov/,True,True,False,https://ve.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",False,True,https://ve.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ws.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dQeCzj_x-nl7bTSFmrBmwZjuFvM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=RRPJI_p3e5exqwAKyiiRrbJprea_5UhRp2hJgIKibJA&code_challenge=ACaEVCSbo5NSGsIK9HxYGhBB6T3IKFfEf_SNHOOCctQ&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-17T03:41:15.086Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1046.199,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SQuR1BIrPE9LUJ5EPLLbS5Kl-2A&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=qYInrjwlgbz5EAgmIcWo2H2pQyyuq1QIWoNcsytcSao&code_challenge=vP0EekQQNidVkTB2jHuviS5IWZL0Pf13TsHS201yVsc&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=d-vv0aEdm1-d8omnBpgVc20fbgU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=B-sAgoqEE6L0L8N2ptw-ETw3Rlfd9Srz5u83K0Ih3uQ&code_challenge=7lHORPgdZbnkeytnO484hG55VMNdgW1BZuBStJWOJbE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
va.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-17T04:46:26.082Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NxG5WHZI0Igg-gXiIqhKUTuESLg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=nTj5lMGSefXrQZg1-8-EyEyLV_wGa5x0Nq3DGf1ezd8&code_challenge=khKkV_lm2uZllA7segWldJnVPjf8YyDLT52HApz2KMU&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
www.fsgb.gov,fsgb.gov,gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov""]",2024-02-17T01:45:21.685Z,completed,completed,completed,completed,timeout,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""newlogo.png""]",1.0,"[""www.fsgb.gov""]",True,0.0029179280598958,4004.899,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rewardsforjustice.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-17T03:41:25.767Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.0022037369791666,568.3,,,Digital Lab,,,,,,https://lab.edit.america.gov/,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
