target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
yali.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=yali.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T00:29:32.400Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.0022037369791666,556.1,,,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=yali.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=yali.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
kg.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=S2Tv57n2t33T4ziJkX6i8vnWuZA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=O8CyuJUKhyOGtz7BBbKVUUqA2h914vvWLlAH3Wb0Jlc&code_challenge=yKji6e5Jg2whYOdhbVu1JCPr64LYBtHwNS6K8aHN9dY&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:18:15.521Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,101.4,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KgA3hLEeOmvnjLe7PhKfNUBf-yI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vwY1_C1TFx59NOmdr0eXjElF6sPzilhoel0-F_TquxQ&code_challenge=XVRlu1PxdjN-gLp53-by6K_HQrNLbW_0aWgpaDEQJWs&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://kg.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bf.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=382iHzzWEv5oaFZ5nnt_SvioFXw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=eh7SmWCAyMinkbEFuG10dMSXY-wfHRzA9uZmgtdUi1I,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:18:22.538Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,958.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SsYx_edMR-JlC9qwG8vTwTZAlno&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NGGsF__GSDULDM1b1mC7IqtPPMDl6dBYcRGv_Xe-_88,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Gap1r6HzOpC0l0c6Wmbm_nXUmi0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ymc98chTbv4vpWIHbmFmBS4UsYVeLLeK2J5UYpcsB8A,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
af.usembassy.gov,usembassy.gov,gov,False,https://af.usembassy.gov/,usembassy.gov,gov,af.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:18:28.288Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",25.0,"["".af.usembassy.gov"","".usembassy.gov""]",True,0.0046830249837239,442.799,"[""privacy""]",,U.S. Embassy in Afghanistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Afghanistan.",,Homepage,,,2023-06-21T17:11:50.000Z,,website,https://af.usembassy.gov/,https://af.usembassy.gov/,en-US,"haz,en,ps",True,True,False,https://af.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://af.usembassy.gov/sitemap_index.xml""]",False,True,https://af.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staticcourses.america.gov,america.gov,gov,False,https://staticcourses.america.gov/,america.gov,gov,staticcourses.america.gov,False,403.0,application/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T00:29:35.571Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,126.0,,,,,,,,,,,,,,,,False,False,False,https://staticcourses.america.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://staticcourses.america.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ss.usembassy.gov,usembassy.gov,gov,False,https://ss.usembassy.gov/,usembassy.gov,gov,ss.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:48:41.747Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,574.2,,,Technical Difficulties,,,,,,2023-06-21T19:28:19.000Z,,,,,en,,False,True,False,https://ss.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ss.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iew.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:46:33.585Z,timeout,timeout,completed,completed,timeout,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://iew.state.gov/robots.txt,False,403.0,text/html,,,,False,False,https://iew.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
be.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2twmdXHpXKBWfeS4vgy8KkyhtR4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=08wUTIKIV9m-BQYGOlqu8ASn7VEWeoszK6fqRQVZTG0&code_challenge=ydelDkyH0YOBoBkx9AUVhFyBizTuY56BUlUKfV-drA8&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:01.842Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1413.2,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Dh86FcR4i3rfG10meqaCiAKY3CY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=6rVYZMt2yWdGehJ4oK4dH2t_mjAmDGtNwuK8XJMAK9Q&code_challenge=35gZ_upXImxIcAv8lEspneAopF-c8zF2hHEGPoPZHF0&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Kf2Ce9Q9EoZe2UO9fDotcs9MzjQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=If68OYG4TYBLVCpIzovR0L82RJVC2BvQnqOhpi-ccS0&code_challenge=mv0orgbZJExNV2m3uximYV0krpR1qRTW-lMK45awXT0&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
entranceonduty.state.gov,state.gov,gov,False,https://entranceonduty.state.gov/,state.gov,gov,entranceonduty.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-03-30T05:12:22.494Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,63.899,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://entranceonduty.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://entranceonduty.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lu.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AJrgNnJnUc9wUy41PieaicpTd80&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PBH-0Vp78HGXRkUjFAKFELGtBsySecm6pJALC0LGapc&code_challenge=TB2vdwOQ_uj8Cy2FGqW9Y63jgjPl4plIIQ6PQfQyvMo&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:18:37.486Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,957.1,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=u82yS-wykVXC5n1UFyJbFCdaBmU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1BBRRglcsuuBKoke02zJjtnYhXfklrU1SCBV-XHjlaE&code_challenge=4QOmXPzHNCqghVAMybMeQDQOkc_OYPMmsnQz9ffil-M&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sDfBEcEETOYIR7seX6voOKcEP_I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Tk0fN9o6G7R8jwrw1X-XgcaPrOi7tD-73CtVlbtllQM&code_challenge=EeB7t1Xp69a77z45i9WhVDDjS0-Y4eGs6fhi49jgRAw&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
usoecd-mission.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iE9xwNkaVdrWqRGg1ncvxV2f_7I&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Zt8YHpG-Nl9XIuRxBW1sZkVZ-p2vKIYAQZQpGyVmrmA,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:48:42.858Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,90.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mtFtPbJpWxTBPqz112Wyk7afSRU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xeCpEVktSA4HsbtcS61eV-vWv6ptn0j2Iz0X2zmuJik,True,200.0,text/html,,,,False,False,https://usoecd-mission.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bd.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=x0vjPvXZua7uAKjnArNm68U_8FQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=WyJWgo6XEbmeVVZ3VcCEodUe5z-lle6R-7giHoys_hY&code_challenge=6vP55giEATevMf3mTDhSWdhY1sZRuGeNraCyDdT1dOI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:02.752Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1149716268310547,2779.1,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=IquMEnREOziquKtEK_G7KD3cpp4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JWGpszg54LW5_JM7CoYa9m8maGfykT1l5K2g0h7uH0Q&code_challenge=EcTxCL0LZ9XdWwElIl6N3866Iff_0tfvYMiAlMIdJFM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=brVHmUSu72dgfQLFZB2gE3eGdpU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ir0Uhc45vXayxoS1piv8O3aYNpvfUV94m_8qmMc4L_o&code_challenge=vgWAZDkxixZjwU9fHKONPXbIDPM-96tpzzAo3ud_YAo&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ao.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2RpelaeVRgnxIqwXsXI3xFa0Zi8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2yi_o296pQKpH3DizHaBk4RvT1Udi-l9t69Y5i4cU3Y&code_challenge=rklnXQY7C-Qulomwlk0mCOyXbxyIwUD2XtoCrW-mqyg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:02.831Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1063.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ij8lpbdoU3nlYwXm8v13zJbTLtE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=tVXpMiowsaMqXoj2tbusX1rt-72E9GQKhrh-h4FjrAc&code_challenge=J75iP3pT0CZarRw8OkQPdEvInUMZgcRhCVZeSQwDOqk&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0mxbKsgh1owWwg31vOoV0f-asJg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8MvfEp12mAEvsmRLnCE0vIdT3GyjuDoHo2SbPk2H-Uc&code_challenge=3LRvr7B7IUYBXa6sNMC5jiU0qHmsc_7M13DEFoe2pwU&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
uz.usembassy.gov,usembassy.gov,gov,False,https://uz.usembassy.gov/,usembassy.gov,gov,uz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:48:07.066Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,511.1,,,Technical Difficulties,,,,,,2023-06-21T18:45:28.000Z,,,,,en,,False,True,False,https://uz.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://uz.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Q6u9Lm01--Ys5Qov_uOkwwAdnJY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=wxZJ4XhnqwFXgezQJpzD7mKyBtMRqZAYko6Tm0TWOFY&code_challenge=WJAznDE-7HLPFTUwbaZ8QXajkEIW_Tcv8P0GYFBALMw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:48:20.993Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1117.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=c4EFcwqfajXIcMKb0ypGMSfbVVk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0Vc6LrZ_NRR_XYuj8s3zdypjeZEDn6jpFtBZ7A_PY94&code_challenge=EB58i2qQOeqV-R-ELRqEFy7oFh5jIheYgkW9ocEEt9c&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HKOghJx4tUUg_owcB4PGfOU80rE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=On8AcjviiUwH1hrv1sCstbAm5-Z4Wtjf__y2-8zQcFY&code_challenge=Gf1gcFVbQinDtMGCFjXLQa1Tq8NNwIhIZneHxPYLRcQ&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
va.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=shdPeJWxhNHsUJRAelW9n5Pv7nI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3dpAhCUQB8JdwuEdMGEUT197TPKlB718LZpqvrVa7rY&code_challenge=3X2bP5G41WLmr8HEMN7qgiMjwhOtz9RArpjEjZUZX4s&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:46:02.715Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1020.199,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=kyUPdJdlprgF6StHwlOnDRO8zDU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=4X0ZPFBaQx_VGDO1SWzB6vly6hAS5aCloxZSzLH8Lx4&code_challenge=KTyuelsGAdTrNaW4IhH9aipo1MqwczWGBFV09cUUEB4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Cf3RGTwgTvToc7YBWfvrRJGpvLk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5XFVqHLC2heO84_k5o9Q6UFZtmWjgaka8ha0GpW96tg&code_challenge=TDJokNoTvzG7GyeUilfx7Mm2blv9yL66UO4UW55sTf4&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
americanspaces-state.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ToSYSkvb7ZsQPhf-D5evO7SgpsI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NnMRr5i10U_xgF0TnBhR62_9JhbSXh1xjhxUPjh9dbI,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:24:13.415Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1158.8,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W1BPhEsobcOh0b6lvUuoTX3t-Rg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=BH9JuHatnDClf3ED9Cve89svolB7eyhETQab3ADJ2KA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dwwT56DPQYAeEkjxP-yOKjNXm8w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=6ug9rZEEzoKhggak2-vwm16XBD9w6E3bNcSWRRmrcLE,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
