target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bh.pre.usembassy.gov,usembassy.gov,.gov,False,https://bh.pre.usembassy.gov/,usembassy.gov,gov,bh.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-22T02:30:00.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,90.899,,,False,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://bh.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://bh.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sait.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-06-22T06:18:16.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gn.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:06:54.136Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".gn.usembassy.gov"","".usembassy.gov"",""gn.usembassy.gov""]",,0.070879108235677,1054.799,,,True,True,Homepage - U.S. Embassy in Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,,,,,,,True,False,https://gn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gn.usembassy.gov/sitemap_index.xml""]",False,True,https://gn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,
xk.usembassy.gov,usembassy.gov,.gov,False,https://xk.usembassy.gov/,usembassy.gov,gov,xk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:30:13.189Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.w.org"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".usembassy.gov"","".xk.usembassy.gov""]",True,0.0092533193359375,452.0,"[""inspector"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Kosovo,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Kosovo.",,Homepage,,,2023-06-22T12:22:46.000Z,,website,https://xk.usembassy.gov/,https://xk.usembassy.gov/,en-US,"en,sq,sr",True,True,False,https://xk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://xk.usembassy.gov/sitemap_index.xml""]",False,True,https://xk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
unesco-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Zgp-9wRwT8b5eHlN8YjFFIOeapU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=KRFBSYVanbq9V5ux8nny0_Y6HPWSPwZ7_SGUva-w5OY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-22T03:09:03.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1068.3,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VSQsdbON9czrIknfLXD2AB9GJ-w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jlPhkF5Psjs3MMANTqWQHXtJPSRUSMSija0s27qVOYY,True,200.0,text/html,,,,False,False,https://unesco-mission.edit.usembassy.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
archive-share.america.gov,america.gov,.gov,False,https://archive-share.america.gov/,america.gov,gov,archive-share.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap""]",False,2024-06-22T02:36:39.928Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""l.sharethis.com"",""mab.chartbeat.com"",""pagead2.googlesyndication.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""s.w.org"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",31.0,"["".america.gov"","".archive-share.america.gov"",""archive-share.america.gov""]",True,0.05777325,536.7,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy"",""español""]",True,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-04-30T16:02:46.000Z,,website,https://share.america.gov/,,en-US,"en-us,fr-fr,es-es,zh-cn,ru-ru,ar,id-id,fa-ir,pt-br,ur,bn-bd,x-default",False,True,False,https://archive-share.america.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://archive-share.america.gov/sitemap_index.xml""]",False,True,https://archive-share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sa.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:50:18.974Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".sa.usembassy.gov"","".usembassy.gov"",""sa.usembassy.gov""]",,,,,,True,True,Homepage - U.S. Embassy & Consulates in Saudi Arabia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Saudi Arabia.",,,,,,,,,,,,,True,False,https://sa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sa.usembassy.gov/sitemap_index.xml""]",False,True,https://sa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,
enes-baseline.pre.usembassy.gov,usembassy.gov,.gov,False,https://enes-baseline.pre.usembassy.gov/,usembassy.gov,gov,enes-baseline.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-22T01:58:17.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,99.2,,,False,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://enes-baseline.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://enes-baseline.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bh.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-22T05:11:34.231Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1093.5,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=x1rltvzbbDGqaOkiT1y6rnIsTFU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=kW7V6SD3eU9foOQbBX6xD60GBc70rPYpa6snsBwxN50,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iA4AtisPixWwpA88EUXIO9f5d_o&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xabz2NEbAPES30gHCP_Jat4aaX2D2VxDifYbvh7NCcg,True,200.0,text/html,,,,,,,,,,,,,,
jm.edit.usembassy.gov,usembassy.gov,.gov,False,https://jm.edit.usembassy.gov/,usembassy.gov,gov,jm.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-21T01:58:29.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov"","".usembassy.gov""]",False,0.0,93.899,,,False,True,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://jm.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://jm.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ie.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-21T01:58:54.195Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov""]",,0.1129686549886067,1161.599,,,False,True,503 Service Unavailable,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zUhAqXHfFERy4LDle0xNghoLsdw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=z4en2kb0ZQIbkdI9vnwuKmNAcjE_tjMnMmItPL8Yq0E&code_challenge=1GANkd3att6yFcUMukWRC1XED-n0cjhTkIE2nvaQ5ys&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,
1861.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-06-22T06:30:03.174Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
