target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
iq.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=is4I_3hUPsOnMCJ6xtDm2ZGQnnw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=g0cjhLmOhFJdbWIx6aNkaBuLcE5K1nc1ktYa2Numccc,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T07:45:32.951Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LG0Nb-qBIDtLbVFlTAzw2N7c67w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=rd8DBGHUHPp89G4W5f4T_DMH2v3uDmyPjuYkURQ11D8,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Y1GtAA5iOyCyLJSb3CetKg54qkY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=BvbNyLJcPqkvz24ICWzAKF8EWKPrtF_FQ7-IvxtYHNo,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
usun.usmission.gov,usmission.gov,gov,https://usun.usmission.gov/,usmission.gov,usun.usmission.gov,gov,https://usun.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T07:55:06.275Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2021-02-24T17:02:29.000Z,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",True,https://usun.usmission.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",https://usun.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",17.0,True,"["".usmission.gov"","".usun.usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:53:14.287Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caauthservice.state.gov,state.gov,gov,https://cacms.state.gov/s/,state.gov,cacms.state.gov,gov,,text/html,True,True,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T05:51:35.300Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://caauthservice.state.gov/robots.txt,False,False,False,404.0,text/html,5512.0,,,https://caauthservice.state.gov/sitemap.xml,False,False,False,404.0,text/html,5512.0,0.0,0.0,,0.0,False,"["".cacms.state.gov"","".state.gov"",""cacms.state.gov""]",,,,False,False,
jsas.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:54:52.968Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pw.usembassy.gov,usembassy.gov,gov,https://pw.usembassy.gov/,usembassy.gov,pw.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:28:32.722Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:08:21.000Z,,,False,https://pw.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://pw.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
fsiapps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:16:45.234Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th.usembassy.gov,usembassy.gov,gov,https://th.usembassy.gov/,usembassy.gov,th.usembassy.gov,gov,https://th.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T06:53:55.780Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T19:06:39.000Z,Homepage,,True,https://th.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://th.usembassy.gov/sitemap_index.xml""]",https://th.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".th.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
pg.pre.usembassy.gov,usembassy.gov,gov,https://pg.pre.usembassy.gov/,usembassy.gov,pg.pre.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2023-12-23T06:27:06.940Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pg.pre.usembassy.gov/robots.txt,False,False,False,503.0,text/html,,,,https://pg.pre.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".pre.usembassy.gov"","".usembassy.gov""]",,,,False,False,
web.gps.state.gov,state.gov,gov,https://web.gps.state.gov/,state.gov,web.gps.state.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T05:47:54.524Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://web.gps.state.gov/robots.txt,False,False,False,404.0,text/html,,,,https://web.gps.state.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".state.gov""]",,,,False,False,
publications.america.gov,america.gov,gov,https://publications.america.gov/,america.gov,publications.america.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T00:29:28.233Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:28:30.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",True,https://publications.america.gov/robots.txt,True,True,False,200.0,text/plain,182.0,,"[""https://publications.america.gov/sitemap_index.xml""]",https://publications.america.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".america.gov"","".publications.america.gov""]",,,,True,True,"{""agency"":""DOS""}"
sample5.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7yw5dQAYGmN_h-Rz7-hykf4CCHk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=qBuAg7cZ00iI7Q3btM_21phUj9ksokV6vAEXznwP1gk,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:55:50.712Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Qozy3hIZdsaE6EDTil-xH0DNVug&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=JFTyQ_aqneKFIbIyY2cS0TYfGBVngQz2tDxOfZ9jl6w,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=pj1hUyv4BUeIVRMmmMotv7BKb3M&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=E30JYLYxKYl1Xslsk6GjEDY_wneCoo1XuXq_faiWj9g,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
