target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
api.america.gov,america.gov,gov,True,https://america.cloudflareaccess.com/cdn-cgi/access/login/api.america.gov?kid=a4c372670ce699edd42a07d0dd74296131bdf63e7f3e2fe6b05f28060c5a3247&redirect_url=%2F&meta=eyJraWQiOiI3ZmZmY2E3NGM1N2ZlMzkxNWIxMjFkNTNjMDg3MzEzZTkzYmU3YmJhNTcwZDZjMjhhMzc1MzY0ZjQ5NmI2MmY5IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTczNjU1OTk5NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE0YzM3MjY3MGNlNjk5ZWRkNDJhMDdkMGRkNzQyOTYxMzFiZGY2M2U3ZjNlMmZlNmIwNWYyODA2MGM1YTMyNDciLCJob3N0bmFtZSI6ImFwaS5hbWVyaWNhLmdvdiIsImFwcF9zZXNzaW9uX2hhc2giOiIxNGVkZjRlZjcxOTczMTIxNzcxOGUwMDJlMDZkZjc3YTUzNjM5NmJkMzkyZGNmOWRlYzA5ODQzODRiMzlkNjVhIiwibmJmIjoxNzM2NTU5OTk1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.ljan3svuzkOiot_MTHcvQkFpZ19DNYuRnCZvROoYE3j9LjZNplePV0BNdEYfAybrICb4ghxm5Gvp7nUAGxz2fAzeWBKQDXdkhlsePeR2C6BRwJwIWiad4mdzHb9nNKD1W-tC17TS5v0HS7pY6FDN_3ruPXUOE40W1rIdezUxxNgyJbB1ugaP0yR8W_ODokbj4GQzlQ7ctAPl9ZmEnDc5QaDP2v8nXo-TDJCZWPRf4P8gHaoY7wTNs0waETcM4_iSMXZxFbKPNVKUXaoaeDzx5LVC6oG1MYiOw6NX1WX1wtoly8-GqL9klTPfOMJ55k3Ka9ccFqrzeQLs3UKJySOd7g,cloudflareaccess.com,com,america.cloudflareaccess.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T01:46:40.500Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,cloudflare.net,,,,False,,False,,,,"[""static.america.gov""]","[""https://static.america.gov/dos_logo.png""]",1.0,"[""america.cloudflareaccess.com""]",True,0.0441113020833333,118.0,,,True,True,Sign in ・ Cloudflare Access,,,,,,,,,,,,,False,False,True,https://america.cloudflareaccess.com/cdn-cgi/access/login/api.america.gov?kid=a4c372670ce699edd42a07d0dd74296131bdf63e7f3e2fe6b05f28060c5a3247&redirect_url=%2Frobots.txt&meta=eyJraWQiOiI3ZmZmY2E3NGM1N2ZlMzkxNWIxMjFkNTNjMDg3MzEzZTkzYmU3YmJhNTcwZDZjMjhhMzc1MzY0ZjQ5NmI2MmY5IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTczNjU1OTk5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE0YzM3MjY3MGNlNjk5ZWRkNDJhMDdkMGRkNzQyOTYxMzFiZGY2M2U3ZjNlMmZlNmIwNWYyODA2MGM1YTMyNDciLCJob3N0bmFtZSI6ImFwaS5hbWVyaWNhLmdvdiIsImFwcF9zZXNzaW9uX2hhc2giOiIxNGVkZjRlZjcxOTczMTIxNzcxOGUwMDJlMDZkZjc3YTUzNjM5NmJkMzkyZGNmOWRlYzA5ODQzODRiMzlkNjVhIiwibmJmIjoxNzM2NTU5OTk2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9yb2JvdHMudHh0IiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.CpvKHxvbg38qI_FV2jUU52GV2nDu8zsVAr1sMBpsneLAeQrfTn0MRd5MyciNtQsLu0OCNZ2kSgLnzZiujizoBu5TK4ZZrJu6vcgLbDd6uDEQ9Y4LiBrwH35SzpPZbp0-1utp2BLa68D7wfuTHk0pyZ8CPQYFvLh9bZbBSAwQPkRDmmJz9q2SVCiBD0gR9wfRYLa4Vt7ry-_ZOx5OmggcnGY8LW3Zo6ARctZEzVGloSfPPJ5Nce7VhMzsqfHCTu1Bk2xNJ82s_eHuzg-VnQBn2yo3EHg7TROLzsqt5-hOmRKI6LXl-Q6MEDM7uh96TQLwdZn3j6QIxic4lvUr1KNZBg,True,200.0,text/html,,,,False,True,https://america.cloudflareaccess.com/cdn-cgi/access/login/api.america.gov?kid=a4c372670ce699edd42a07d0dd74296131bdf63e7f3e2fe6b05f28060c5a3247&redirect_url=%2Fsitemap.xml&meta=eyJraWQiOiI3ZmZmY2E3NGM1N2ZlMzkxNWIxMjFkNTNjMDg3MzEzZTkzYmU3YmJhNTcwZDZjMjhhMzc1MzY0ZjQ5NmI2MmY5IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTczNjU1OTk5OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE0YzM3MjY3MGNlNjk5ZWRkNDJhMDdkMGRkNzQyOTYxMzFiZGY2M2U3ZjNlMmZlNmIwNWYyODA2MGM1YTMyNDciLCJob3N0bmFtZSI6ImFwaS5hbWVyaWNhLmdvdiIsImFwcF9zZXNzaW9uX2hhc2giOiIxNGVkZjRlZjcxOTczMTIxNzcxOGUwMDJlMDZkZjc3YTUzNjM5NmJkMzkyZGNmOWRlYzA5ODQzODRiMzlkNjVhIiwibmJmIjoxNzM2NTU5OTk5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9zaXRlbWFwLnhtbCIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.daaUioO0iQUXDoVPZZgW4IdIqcMOVgS4FbqPDpVTXcL3F-mjYXO9k8cQH9lZre52oN1Z3t8UIN5in8L9Yc8Y3C42lGnc97YyehpM2o-xTitTkwT7c2KYhsmowSnUP7Ta86bR7jfmHlFJHwYR6vmp716IByugPPh1jpWktGZQyUpL0nbfe3q9ysVxgoK34nH2BnS7LjXA1wJcgTLjYfOUoX5fyLHZqvwPpjNZTaugbzltWwnZHRpXeMqfKdHkvL0-5cqpI22HI6XL1GGUObtHLmKs6L8s9wb7WYEGT-VAqhqJ6eOaHe-lYCXMe3u6-V-tfBP8N9LpGgScFQCmNNdDfw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
publications.edit.staging.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-11T01:51:51.251Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
archive-share.america.gov,america.gov,gov,False,https://archive-share.america.gov/,america.gov,gov,archive-share.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap""]",,2025-01-11T01:52:00.138Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-fhWyCExQVAChKo1,G-N6Y255Y5X2,UA-22995010-3","[""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""l.sharethis.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/4f05dd08-c6dc-11ee-9a2f-a70ec5a82c68"",""https://app.enzuzo.com/scripts/cookiebar/4f05dd08-c6dc-11ee-9a2f-a70ec5a82c68"",""https://buttons-config.sharethis.com/js/6476095f5380390019972023.js"",""https://cdn-3.convertexperiments.com/js/10014524-10015814.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1970423729800499"",""https://count-server.sharethis.com/v2.0/get_counts"",""https://d3q1ytufopwvkq.cloudfront.net/0/formrenderer.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/earlyaccess/droidarabicnaskh.css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSumu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3iUBHMdazTgWw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://google.com/ccm/form-data/11238285267"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10977209387/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11238285267/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11342289726/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16789643415/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/809407049/"",""https://l.sharethis.com/pview"",""https://l.sharethis.com/sc"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://platform-cdn.sharethis.com/img/arrow_left.svg"",""https://platform-cdn.sharethis.com/img/arrow_right.svg""]",27.0,"["".america.gov"","".archive-share.america.gov"",""archive-share.america.gov""]",True,0.7367212291666668,380.2999997138977,"[""about"",""privacy""]","[""about us"",""privacy policy"",""español""]",True,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-04-30T16:02:46.000Z,,website,https://share.america.gov/,,en-US,"en-us,fr-fr,es-es,zh-cn,ru-ru,ar,id-id,fa-ir,pt-br,ur,bn-bd,x-default",False,True,False,https://archive-share.america.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://share.lab.prod.getusinfo.com/sitemap_index.xml""]",False,False,https://archive-share.america.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rewardsforjustice.edit.america.gov,america.gov,gov,False,https://rewardsforjustice.edit.america.gov/,america.gov,gov,rewardsforjustice.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2025-01-11T01:52:54.957Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,165.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://rewardsforjustice.edit.america.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rewardsforjustice.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.rewardsforjustice.edit.america.gov,200.0,
staticcourses.america.gov,america.gov,gov,False,https://staticcourses.america.gov/,america.gov,gov,staticcourses.america.gov,False,403.0,application/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T01:47:01.975Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,,False,0.0,146.39999961853027,,,True,True,,,,,,,,,,,,,,False,False,False,https://staticcourses.america.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://staticcourses.america.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
yali.edit.america.gov,america.gov,gov,False,https://yali.edit.america.gov/,america.gov,gov,yali.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2025-01-11T01:52:54.992Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,170.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://yali.edit.america.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yali.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.yali.edit.america.gov,200.0,
fact.dev.america.gov,america.gov,gov,True,https://static.america.gov/gpa.png,america.gov,gov,static.america.gov,True,200.0,image/png,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T02:04:19.336Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,True,0.0,144.0,,,True,True,gpa.png (800×140),,,,,,,,,,,,,False,False,True,https://static.america.gov/gpa.pngrobots.txt,False,403.0,application/xml,,,,False,True,https://static.america.gov/gpa.pngsitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://static.america.gov/gpa.png,200.0,gpa.png (800×140)
devtechcamp.edit.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""omb_idea""]",False,2025-01-11T01:56:07.176Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
devtechcamp.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""omb_idea""]",False,2025-01-11T01:56:27.507Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
campususa.edit.staging.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-11T01:56:51.114Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
ylai.edit.america.gov,america.gov,gov,False,https://ylai.edit.america.gov/,america.gov,gov,ylai.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2025-01-11T01:48:41.937Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,142.2000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://ylai.edit.america.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ylai.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ylai.edit.america.gov,200.0,
bf.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-11T01:48:44.656Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
publications.staging.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2025-01-11T01:49:22.761Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
