target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
osce-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T02:54:15.411Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th.usembassy.gov,usembassy.gov,gov,False,https://th.usembassy.gov/,usembassy.gov,gov,th.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T03:05:45.720Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".th.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T19:06:39.000Z,https://th.usembassy.gov/,True,True,False,https://th.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://th.usembassy.gov/sitemap_index.xml""]",False,True,https://th.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
useu.usmission.gov,usmission.gov,gov,False,https://useu.usmission.gov/,usmission.gov,gov,useu.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T08:01:23.953Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".useu.usmission.gov"","".usmission.gov"",""useu.usmission.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-01-30T09:30:54.000Z,https://useu.usmission.gov/,True,True,False,https://useu.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://useu.usmission.gov/sitemap_index.xml""]",False,True,https://useu.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
bids.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-03T06:34:55.897Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".state.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findit.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T06:37:18.866Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".state.gov""]",,,,,,,,,,True,False,https://findit.state.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.state.gov/,True,200.0,text/html,,,,,,,,,,,,,
sl.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=XRZa7A3wkJNTFpXLeypkjFqtJQE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_opItuNVw65LpiRCoxRUCzkyKqrpZ0P9mWCnQG7k4Us,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T03:09:14.653Z,completed,completed,completed,timeout,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=o_9HJPxX_ADWwVXhvP326n8sKl4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xZxGsTR85ZJKbUbbYRBuIh5B6r_QkDMQDP_Kz4joJuA,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ve.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Hcfm3jJVEyj_EEyx9KDAtemFWwI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=9tkTyTmB760Dqrvjl4S4XFfBa171u5XqSupEpz2YPHs&code_challenge=gO_fV3bpjti9N74HCmcBpmz4pJcVHVpLiZTof6JOnoI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T03:09:22.393Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oQUeadE_h0dr6e31rvy1OHooGzs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=75JXo4re1MQbEuHLh-iTMDjn8kcG_NkzhcoNi_CYBdQ&code_challenge=moqYNkCfj5-eS9-KDQn7ksAEw2HLM3KLAji8Q0ypon4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jvNcmVTeJy42tA3FhtR7QDP7-QM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=EyFycSY471uDKK_Gs2whRf1nbWdDBiCSL0gQXgZYIpg&code_challenge=BA8qGYpKXb2kRNJkcYqZ9zn1oVdy4FflVWG3mI-xVqU&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ve.usembassy.gov,usembassy.gov,gov,False,https://ve.usembassy.gov/,usembassy.gov,gov,ve.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T04:57:40.457Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",,2024-01-31T13:45:33.000Z,https://ve.usembassy.gov/,True,True,False,https://ve.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",False,True,https://ve.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
uz.usembassy.gov,usembassy.gov,gov,False,https://uz.usembassy.gov/,usembassy.gov,gov,uz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T03:10:48.414Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",21.0,"["".usembassy.gov"","".uz.usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T18:45:28.000Z,https://uz.usembassy.gov/,True,True,False,https://uz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://uz.usembassy.gov/sitemap_index.xml""]",False,True,https://uz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
london.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap""]",2024-02-03T04:11:39.165Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sm-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1AltQAqBmPIQvEn7ARc7HbTeZhU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vmeB893hY1z7olYiAem28Qr24UEcu9CttewAnKSwLgw&code_challenge=BQufVIMZGi2eialz36jinlDtPHel-KSWJRHcEXb88a0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-02T03:59:27.358Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EH0h2kBW4eJkqUcpqzhFI9gOfjc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3hL2RHYp5o0FRULmgj6UahoKBqZ9jnS4krBd55CJO1E&code_challenge=1jOO6tOncyGMQwMKDHEsiCMOAMdoNoT5kcsOSnHy4WU&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=pvobncpFjt9bfUexpxaDsMw5cwg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=DDVWvZGdGjJWh3x2pSyflxmgym4xzgXY84Zkva1QkPk&code_challenge=cVXlvI4SidaVrjoXZ1X4rFP5iuKKMrFmSZvWoVKoUvs&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
sr.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T04:17:35.673Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3_VdBX2p2ZX8Gco_Q0eX_E_nBlU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vM1XRRkNhjQ97F_tURT1X1auTlLq95m1VtB2E41FPuQ&code_challenge=_hUxe-YMTsit7JHqQ9LIGYh0RJsUkury1riD6CfpFU4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=f7EDkpc0QTsG63LUCnSmz63PM14&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=WhLjvPyOisCWddRVoXWBPrLD41gvQU7MCwKMb0A4Lro&code_challenge=3nwCILvSGsI07getMTk3PYjK02vfEGUQCFti2y9oUnw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
devtestfan1.gov,devtestfan1.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",2024-02-03T05:12:29.252Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caauthservice.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T06:39:52.389Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".mytravel.state.gov"","".state.gov"",""mytravel.state.gov""]",,,,,,,,,,False,True,https://mytravel.state.gov/s/,False,403.0,text/html,5512.0,,,False,True,https://mytravel.state.gov/s/,False,403.0,text/html,5512.0,0.0,0.0,,,,,,,,,,
elibraryusa.state.gov,state.gov,gov,True,https://elibraryusa.state.gov/login?return_url=%2F,state.gov,gov,elibraryusa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:31:42.918Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".elibraryusa.state.gov"",""elibraryusa.state.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://elibraryusa.state.gov/robots.txt,False,404.0,text/html,,,,False,True,https://elibraryusa.state.gov/login?return_url=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dj.usembassy.gov,usembassy.gov,gov,False,https://dj.usembassy.gov/,usembassy.gov,gov,dj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T02:18:44.268Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".dj.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-08-17T10:59:31.000Z,https://dj.usembassy.gov/,True,True,False,https://dj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dj.usembassy.gov/sitemap_index.xml""]",False,True,https://dj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T03:06:39.352Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.gps.state.gov,state.gov,gov,False,https://web.gps.state.gov/,state.gov,gov,web.gps.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-03T06:33:59.072Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://web.gps.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.gps.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training6.training.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T07:17:45.329Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
