target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
caservices.state.gov,state.gov,.gov,False,https://caservices.state.gov/,state.gov,gov,caservices.state.gov,True,200.0,text/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-22T08:09:31.564Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".state.gov""]",False,0.0,77.60000038146973,,,True,True,,,,,,,,,,,,,,False,True,False,https://caservices.state.gov/robots.txt,True,200.0,text/xml,97.0,,,True,False,https://caservices.state.gov/sitemap.xml,True,200.0,text/xml,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
findit.state.gov,state.gov,.gov,False,https://findit.state.gov/,state.gov,gov,findit.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-12-22T02:03:04.409Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"[""findit.state.gov""]",False,0.0116241666666666,212.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,2024-12-03T19:25:17.000Z,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
americanspaces-state.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Famericanspaces-state.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=pMEfrR_8O5Meu7ygYYL4mfi7fhU2GsoTfg2jurJ_xtw%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-22T02:03:12.047Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1005.0,"[""privacy""]","[""privacy policy""]",,,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://americanspaces-state.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Famericanspaces-state.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=GwTGsIsC3O-OTo_VRFQCsQh-HC5WciU82sagO-AhRQI%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
baseline.training.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbaseline.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0pRMa1ULB__ShLJBi-BEaWK3YbZLqnoWCO0DlwV0-SA%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-22T08:45:13.783Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1254.8000001907349,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://baseline.training.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbaseline.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=jd2Rt7z2i-jm1W9KIQwsu1_ujeiTdfoE8W2Z_7QLI0s%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bg.usembassy.gov,usembassy.gov,.gov,False,https://bg.usembassy.gov/,usembassy.gov,gov,bg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-22T03:31:51.096Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":3,""lists"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-Government,G-CSLL4ZEK4L,UA-30742211-3,UA-22995010-2,G-V289CVWRYY","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".bg.usembassy.gov"","".usembassy.gov""]",True,0.0073146955566406,375.9000000953674,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Bulgaria,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bulgaria.",,Homepage,,,2023-06-21T17:53:11.000Z,,website,https://bg.usembassy.gov/,https://bg.usembassy.gov/,en-US,"en,bg",True,True,False,https://bg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bg.usembassy.gov/sitemap_index.xml""]",False,True,https://bg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bd.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JQjHgbz_au0SLuPNKRUoO453IVHeRqZOaDoMsNz7BRM%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-22T08:45:20.598Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1077.2000002861023,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bd.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbd.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=lUh85vQdcleawLUl3W0X9rFyeHgZknFMBocliG-CDrk%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
dvprogram.state.gov,state.gov,.gov,False,https://dvprogram.state.gov/,state.gov,gov,dvprogram.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",True,2024-12-22T08:10:12.193Z,completed,execution_context_destroyed,completed,connection_reset,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".dvprogram.state.gov"","".state.gov"",""dvprogram.state.gov""]",False,0.0,361.69999980926514,"[""usa.gov"",""/es""]",,True,True,Electronic Diversity Visa,,,,,,,,,,,en,,False,False,False,https://dvprogram.state.gov/robots.txt,False,404.0,text/html,5381.0,,,False,False,https://dvprogram.state.gov/sitemap.xml,False,404.0,text/html,5381.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rw.usembassy.gov,usembassy.gov,.gov,False,https://rw.usembassy.gov/,usembassy.gov,gov,rw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-22T03:31:48.432Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":12}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,UA-30665474-2,UA-22995010-2,G-CSLL4ZEK4L,G-7SFH8CJZZE","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".rw.usembassy.gov"","".usembassy.gov""]",True,0.0072401530761718,307.09999990463257,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Rwanda,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Rwanda.",,Homepage,,,2023-06-22T13:05:38.000Z,,website,https://rw.usembassy.gov/,https://rw.usembassy.gov/,en-US,,True,True,False,https://rw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://rw.usembassy.gov/sitemap_index.xml""]",False,True,https://rw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mw.usembassy.gov,usembassy.gov,.gov,False,https://mw.usembassy.gov/,usembassy.gov,gov,mw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-22T08:45:21.907Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":3,""link-purpose"":2,""lists"":2}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-22995010-2,UA-30665474-1,G-S7J45G2GLY","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38918/35332.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38918/35333.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38918/35334.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38918/35335.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38919/35332.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38919/35333.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38919/35334.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/16/38919/35335.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Bethlehem-Pennsylvania-Christmas-AP19345570910784_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/christmas_santa_letters_USPS_5x3-1032106290-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/winter_holidays_solstice_5x3-02121905856-300x180.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2""]",10.0,"["".mw.usembassy.gov"","".usembassy.gov"",""mw.usembassy.gov""]",True,0.3073582749837239,346.2000002861023,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-12-12T20:38:00.000Z,,website,https://mw.usembassy.gov/,https://mw.usembassy.gov/,en-US,,True,True,False,https://mw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mw.usembassy.gov/sitemap_index.xml""]",False,True,https://mw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
passportappointment.travel.state.gov,state.gov,.gov,False,https://passportappointment.travel.state.gov/,state.gov,gov,passportappointment.travel.state.gov,False,403.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-22T02:16:38.840Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,,,,False,,False,,,,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".passportappointment.travel.state.gov"","".state.gov"",""passportappointment.travel.state.gov""]",True,0.6049722314453124,688.0999999046326,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://passportappointment.travel.state.gov/robots.txt,False,403.0,text/html,,,,False,False,https://passportappointment.travel.state.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
