target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
fms.fas.gsa.gov,gsa.gov,gov,https://secureauth.gsa.gov/secureauth65?ReturnUrl=%2fFMSUSAWEB%2f,gsa.gov,secureauth.gsa.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,403.0,False,2024-01-27T02:29:10.358Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fms.fas.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fms.fas.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
roadsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:41:04.824Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.eksdemo.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-27T02:52:48.732Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sws.gsa.gov,gsa.gov,gov,https://secureauth.gsa.gov/SecureAuth200/?SAMLRequest=jZFRT4MwFIX%2FStP3QmEwsBlbpmZxcUayMR98MQUqawIt9hbUf2%2FDXHwwMT7fc8%2B557uL1UfXolEYkFplOPAoRkJVupaqyfCx2JAUr5YL4F3bs%2FVgT2ov3gYBFrk9BWwaZHgwimkOEpjinQBmK3ZYP%2BxY6FHWG211pVuM1gDCWBd0oxUMnTAHYUZZieN%2Bl%2BGTtT0w34d38BrgXqNHf3Jvh0Yqn1ewknV%2FLz4zp3hxpjVGG20qMV2V4VfegsBoe%2Bta1FGaijIhwSwpSRTXM3LFq5jMaZlwOp8nsyh0Ssg5gBzFzy7AILYKLFc2wyENI0IDEiYFpSyKWJx6QUyfMcq%2FG11Ldeb0V%2F3yLAJ2VxQ5yR8PBUZPF95OgC90p3Tzf678QhP7y4X%2F%2B0PLLw%3D%3D&RelayState=https://sws.gsa.gov/sws/loginsuccess&idpKey=sws_prod,gsa.gov,secureauth.gsa.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,401.0,True,2024-01-27T00:45:00.515Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sws.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sws.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".gsa.gov""]",,,,False,False,
fedramp-dashboard.fr.cloud.gov,cloud.gov,gov,https://fedramp-dashboard.fr.cloud.gov/,cloud.gov,fedramp-dashboard.fr.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:10:41.161Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fedramp-dashboard.fr.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://fedramp-dashboard.fr.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
tdr-production-cert2-tdr.prod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:42:10.188Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/,cloud.gov,federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:18:45.574Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-9dc074d2-9bb0-4720-8e37-036899ae1463.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
federalistapp.18f.gov,18f.gov,gov,https://pages.cloud.gov/,cloud.gov,pages.cloud.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-27T00:26:55.859Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,20.0,0.0,0.0,72.0,30.0,0.0,2.0,20.0,,0.0,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",False,https://pages.cloud.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".pages.cloud.gov"",""pages.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}"
art.tst.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:43:19.587Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:22:28.603Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autochoiceb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:06:23.816Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04bmm-advapp01t.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:43:54.841Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadsd.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:43:55.247Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moveitbup.fss.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:07:40.611Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cpars.gov,cpars.gov,gov,https://www.cpars.gov/,cpars.gov,www.cpars.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,200.0,True,2024-01-27T06:39:43.150Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.cpars.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.cpars.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,True,"["".cpars.gov""]",,"["">Sign In<""]",,True,True,
cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,cloud.gov,gov,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.sites.pages.cloud.gov/,cloud.gov,cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:11:29.397Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.app.cloud.gov,cloud.gov,gov,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.sites.pages.cloud.gov/,cloud.gov,federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:11:40.910Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://federalist-448ecae8-0cd5-418d-ab00-cc13cd6e46c1.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
f04tcm-advapp02p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:44:22.920Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmss-preprod-pprel011701.prod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T04:44:27.815Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367-update-how-it-to-how-revenue.app.cloud.gov,cloud.gov,gov,https://367-update-how-it-to-how-revenue.app.cloud.gov/,cloud.gov,367-update-how-it-to-how-revenue.app.cloud.gov,gov,,text/plain,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-27T02:10:34.360Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://367-update-how-it-to-how-revenue.app.cloud.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,,0.0,False,,,,,False,False,
v2.designsystem.digital.gov,digital.gov,gov,https://designsystem.digital.gov/,digital.gov,designsystem.digital.gov,gov,https://designsystem.digital.gov/,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-27T04:18:15.504Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,174.0,75.0,0.0,19.0,20.0,v3.7.1,0.0,,,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",True,https://designsystem.digital.gov/robots.txt,True,True,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",https://designsystem.digital.gov/sitemap.xml,True,True,True,200.0,application/xml,25341.0,219.0,3.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".designsystem.digital.gov"","".digital.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
calc.gsa.gov,gsa.gov,gov,https://calc.gsa.gov/,gsa.gov,calc.gsa.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,False,2024-01-27T02:29:49.015Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://calc.gsa.gov/robots.txt,True,True,False,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",https://calc.gsa.gov/sitemap.xml,True,True,False,200.0,text/xml,5695.0,29.0,0.0,,0.0,False,,,,,False,False,
contracting-cookbook.18f.gov,18f.gov,gov,https://github.com/18F/contracting-cookbook,github.com,github.com,com,https://github.com/18F/contracting-cookbook,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T02:30:56.891Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,True,https://github.com/18F/contracting-cookbook,False,True,True,200.0,text/html,,,,https://github.com/18F/contracting-cookbook,False,True,True,200.0,text/html,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,True,"["".github.com"",""github.com""]",,,,True,False,
businessusa.gov,businessusa.gov,gov,https://www.usa.gov/small-business?source=busa,usa.gov,www.usa.gov,gov,https://www.usa.gov/small-business,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-27T02:31:24.241Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",20.0,0.0,0.0,206.0,60.0,2.0,4.0,20.0,v3.0.1,100.0,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",True,https://www.usa.gov/small-business?source=busa,False,True,True,200.0,text/html,,,,https://www.usa.gov/small-business?source=busa,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,True,"["".usa.gov"",""www.usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}"
disasters.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-27T01:21:20.758Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debits.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-27T02:33:37.054Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-www.acquisition.gov,acquisition.gov,gov,https://origin-www.acquisition.gov/,acquisition.gov,origin-www.acquisition.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,200.0,True,2024-01-27T00:51:03.350Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,41.0,40.0,0.0,1.0,0.0,,0.0,,,,,True,https://origin-www.acquisition.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://origin-www.acquisition.gov/sitemap.xml,True,True,False,200.0,text/xml,1318.0,0.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".acquisition.gov"","".origin-www.acquisition.gov""]",,,,False,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}"
fas.connect.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,True,2024-01-27T02:29:34.189Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://fas.connect.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fas.connect.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".gsa.gov"",""secureauth.gsa.gov""]",,,,,,
