target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
go.usa.gov,usa.gov,.gov,False,https://go.usa.gov/,usa.gov,gov,go.usa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:24:04.403Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usa.gov""]",True,0.2259785836588541,172.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,Go.USA.gov,Go USA Gov Landing Page,,Go.USA.gov,The Go.USA.gov URL shortening service has been sunset and is no longer supported. ,,,,website,https://go.usa.gov/,https://go.usa.gov/,en,,False,False,False,https://go.usa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://go.usa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-identifier"",""usa-site-alert""]",True,45.0,6.0,20.0,v3.1.0,100.0,191.0
400yaahc.gov,400yaahc.gov,.gov,True,https://www.400yaahc.gov/,400yaahc.gov,gov,www.400yaahc.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-12-20T07:45:49.368Z,completed,timeout,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""400YAAHC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-5LGTvXeTs1Rgqja","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""listgrowth.ctctcdn.com"",""play.google.com"",""scontent-sea1-1.cdninstagram.com"",""st1-fs.cdn01.net"",""static.cdninstagram.com"",""static.ctctcdn.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.lightcast.com"",""www.paypalobjects.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/underscore.js/1.8.3/underscore-min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/gzrRIwtNs5s/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://listgrowth.ctctcdn.com/v1/e4f2cd2bbf2b4a5e44262dcad4c54979.json"",""https://play.google.com/log"",""https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/131426934_1124317371332942_704379044714329926_n.jpg"",""https://st1-fs.cdn01.net/player_branding/0000000/0000191/logo1.svg"",""https://st1-fs.cdn01.net/videos/0000649/0649885/subtitles/subtitles_en.srt"",""https://st1-fs.cdn01.net/videos/0000649/0649885/thumbs/0649885__005oahd.jpg"",""https://static.cdninstagram.com/rsrc.php/v4/y0/r/DlS8iOPbc-U.js"",""https://static.cdninstagram.com/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.cdninstagram.com/rsrc.php/v4/y1/r/db_RQLQYjko.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Keu8x6vb8GZ.png"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/Oy6Mv4QBTN6.js"",""https://static.cdninstagram.com/rsrc.php/v4/y6/r/SKdtG5PJSFi.js"",""https://static.cdninstagram.com/rsrc.php/v4/yC/r/PrMHjiBuCdd.js"",""https://static.cdninstagram.com/rsrc.php/v5/y4/l/0""]",23.0,"["".400yaahc.gov""]",True,0.5447313287572859,597.2000000476837,,"[""about us""]",False,True,400 Years of African American History Commission,,,,,,,,,,https://www.400yaahc.gov/,en-US,,True,True,True,https://www.400yaahc.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://www.400yaahc.gov/wp-sitemap.xml""]",False,True,https://www.400yaahc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gsasolutionssecure.gsa.gov,gsa.gov,.gov,False,https://gsasolutionssecure.gsa.gov/,gsa.gov,gov,gsasolutionssecure.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:14:07.191Z,completed,completed,"{""contrast"":2,""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gsafederalacquisitionservice.us-6.evergage.com"",""images.gsasolutions.gsa.gov"",""s1311950425.t.eloqua.com"",""www.googletagmanager.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B1df4919d-aecf-4616-8f18-a2d6391eb4b3%7D_cmls-logo-white_72dpi.png"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B21d84589-ed87-427d-9629-ba39b9ec322c%7D_2016_gsa_logo_600px.jpg"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B2602871a-7095-49f2-be5d-eaa138de4101%7D_X-formerly-twitter-logo2023_white.png"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B2d824410-9405-45ee-aa3f-7c8041b577b3%7D_facebook-logo-white_72dpi.png"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B3fac2df0-0112-41d1-935a-c6f0d182127c%7D_linkedin-logo-white_2022.png"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B646273af-b398-4c8a-8ed5-e379794c4a33%7D_gsa-fedmark-text-05_400pixel.png"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7B834548b9-c199-4e1c-8d88-11d5707feff4%7D_24-00184_Sept-Oct_FedMark_Banner.jpg"",""https://images.gsasolutions.gsa.gov/EloquaImages/clients/USGeneralServicesAdministration/%7Bfe32fbeb-9f23-4047-9d2c-da5a69737c31%7D_youtube_white_icon.png"",""https://s1311950425.t.eloqua.com/eloquaimages/tinydot.gif"",""https://s1311950425.t.eloqua.com/visitor/v200/svrGP"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".gsa.gov"","".gsasolutionssecure.gsa.gov"",""gsasolutionssecure.gsa.gov""]",True,0.3354232027994792,327.09999990463257,,,True,True,GSA FedMark,,,,,,,,,,,,,False,True,False,https://gsasolutionssecure.gsa.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://gsasolutionssecure.gsa.gov/sitemap.xml,True,200.0,text/html,164954.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
identityequitystudy.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/governmentwide-initiatives/diversity-equity-inclusion-and-accessibility/equity-study-on-remote-identity-proofing,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,False,"[""omb_idea""]",True,2024-12-20T07:58:48.639Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23c8d9dd1a66a15d5519.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.37dd6de6195b54ec2886.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.8b513be3d833c767c3ca.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.a98bdd106cb25e34d1e8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/9.609ce6f69f3959837215.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0940258422851562,210.90000009536743,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Equity study on remote identity proofing | GSA,"Get information about GSA's Equity Action Plan and Equity Study on Remote Identity Proofing, including the study's framework, research process, and forthcoming report.",,Equity study on remote identity proofing,"Get information about GSA’s Equity Action Plan and Equity Study on Remote Identity Proofing, including the study’s framework, research process, and forthcoming report.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/governmentwide-initiatives/diversity-equity-inclusion-and-accessibility/equity-study-on-remote-identity-proofing,https://www.gsa.gov/governmentwide-initiatives/diversity-equity-inclusion-and-accessibility/equity-study-on-remote-identity-proofing,en,,True,False,True,https://www.gsa.gov/governmentwide-initiatives/diversity-equity-inclusion-and-accessibility/equity-study-on-remote-identity-proofing,True,200.0,text/html,,,,False,True,https://www.gsa.gov/governmentwide-initiatives/diversity-equity-inclusion-and-accessibility/equity-study-on-remote-identity-proofing,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,158.0
mcm.fas.gsa.gov,gsa.gov,.gov,True,https://mcm.fas.gsa.gov/cmservlet/massMods/initialView.htm,gsa.gov,gov,mcm.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:58:53.682Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/Universal-Federated-AnalyticsMin.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".gsa.gov"",""mcm.fas.gsa.gov""]",False,0.0125,669.8999998569489,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Schedules with Open Modifications,,,,,,,,,,,en,,False,False,False,https://mcm.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcm.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form"",""usa-form-group"",""usa-identifier"",""usa-link"",""usa-search"",""usa-sr-only""]",True,30.0,2.0,0.0,,0.0,52.0
cao.gov,cao.gov,.gov,True,https://www.acquisition.gov/cao-home,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""pulse""]",,2024-12-20T06:50:06.802Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20241218 v8.5 - GA4,"G-9BZ5JW3EMN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".acquisition.gov""]",True,0.1691948376464844,218.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the home page of the Chief Acquisition Officers Council (CAOC) | Acquisition.GOV,,,,,,,,,,https://www.acquisition.gov/cao-home,en,,True,False,True,https://www.acquisition.gov/cao-homerobots.txt,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homesitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-secondary_menus"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,45.0,1.0,0.0,,0.0,46.0
jobs.18f.gov,18f.gov,.gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T07:45:57.621Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".gsa.gov""]",True,0.0,190.90000009536743,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,,,18F: Digital service delivery | Join 18F,,,,,article,/join/,/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",True,45.0,1.0,20.0,,0.0,66.0
ppms.gov,ppms.gov,.gov,False,https://ppms.gov/login,ppms.gov,gov,ppms.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-12-20T01:14:23.106Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,"G-J3TD5FT4WV,G-CSLL4ZEK4L,G-QE6QCN7EG1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.googletagmanager.com"",""www.ppms.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/babel-core/5.8.38/browser-polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.ppms.gov/gw/auth/ppms/api/v1/auth/getOktaUrl""]",6.0,"["".ppms.gov""]",True,0.4745586276855468,2062.700000047684,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Personal Property Management System - Login,,,,,,,,,,,en,,True,False,False,https://ppms.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ppms.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,45.0,0.0,20.0,v3.2.0,100.0,165.0
fsrs.gov,fsrs.gov,.gov,True,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T04:35:38.118Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.193125401204427,476.0,"[""privacy"",""/es""]","[""accessibility""]",True,True,FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,True,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fleeteur.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T07:46:01.291Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.usa.gov,usa.gov,.gov,False,https://blog.usa.gov/,usa.gov,gov,blog.usa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:11:52.684Z,completed,completed,"{""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""7052064.fs1.hubspotusercontent-na1.net"",""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hubspot.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""platform.linkedin.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""track.hubspot.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.usa.gov""]","[""https://7052064.fs1.hubspotusercontent-na1.net/hub/7052064/hub_generated/template_assets/1734374829598/hubspot/hubspot_default/shared/responsive/layout.min.css"",""https://app.hubspot.com/content-tools-menu/api/v1/tools-menu/has-permission-json"",""https://cdn2.hubspot.net/hubfs/532040/USAGov%20Blog/header-bg-rev.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hubspot.com/submissions-validation/v1/validate/532040/780fe097-7633-463a-a30f-8a6e84ded8b8"",""https://js.hs-analytics.net/analytics/1734671400000/532040.js"",""https://js.hs-banner.com/v2/532040/banner.js"",""https://js.hs-banner.com/v2/cf-location"",""https://js.usemessages.com/conversations-embed.js"",""https://platform.linkedin.com/in.js"",""https://platform.twitter.com/widgets.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://syndication.twitter.com/settings"",""https://track.hubspot.com/__ptq.gif"",""https://use.fontawesome.com/9594fee9fc.css"",""https://use.fontawesome.com/9594fee9fc.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usa.gov/sites/all/themes/usa/images/Icon_Back_to_Top_Blue.png""]",19.0,"["".blog.usa.gov"","".usa.gov""]",True,0.0219413470458984,396.30000019073486,"[""about"",""usa.gov"",""espanol"",""español"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español"",""spanish""]",True,True,USAGov Blog,USAGov Blog,,USAGov Blog,USAGov Blog,,,,blog,https://blog.usa.gov,,en-us,,False,True,False,https://blog.usa.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://blog.usa.gov/sitemap.xml,True,200.0,application/xml,25128.0,202.0,0.0,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-grid-full"",""usa-sign_up-block"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",False,15.0,0.0,0.0,,0.0,15.0
