target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nasatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-12-24T01:29:46.398Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedidcard.gov,fedidcard.gov,.gov,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, CAT",Executive,False,"[""gov""]",,2024-12-24T02:46:41.033Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23c8d9dd1a66a15d5519.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.ccd3d7f227b1dea439aa.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.37dd6de6195b54ec2886.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.8b513be3d833c767c3ca.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.a98bdd106cb25e34d1e8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.3245ade00e8254a827fd.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/9.609ce6f69f3959837215.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010525821940104,281.59999990463257,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Federal credentialing services | GSA,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,Federal credentialing services,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,en,,True,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,True,200.0,text/html,,,,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-fixed"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,160.0
cobra.app.cloud.gov,cloud.gov,.gov,False,https://cobra.app.cloud.gov/,cloud.gov,gov,cobra.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",False,2024-12-24T06:43:49.311Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""images"":4}",True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""a.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/4/3/6.png"",""https://cobraapi.app.cloud.gov/api/datadictionary"",""https://cobraapi.app.cloud.gov/api/token"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cobra.app.cloud.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cobra.app.cloud.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/misc/drupal.js"",""https://www.epa.gov/sites/all/libraries/hoverIntent/jquery.hoverIntent.js"",""https://www.epa.gov/sites/all/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/js/drop-down-menu.min.js"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cloud.gov""]",True,0.2462533489583333,797.5999999046326,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,"COBRA, clean energy, state and local governments, air quality, public health, benefit-cost ratio, air pollution, health benefits, mapping, diesel retrofit",,,,,,,,,en,,False,True,False,https://cobra.app.cloud.gov/robots.txt,True,200.0,text/html,18878.0,,,True,False,https://cobra.app.cloud.gov/sitemap.xml,True,200.0,text/html,18878.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-alert"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-prose"",""usa-radio"",""usa-select"",""usa-table"",""usa-tag""]",False,45.0,0.0,20.0,2.10.0,100.0,205.0
www.buyaccessible.gov,buyaccessible.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,,"[""gov"",""2020_eot""]",,2024-12-24T00:34:56.977Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbohome.sam.gov,sam.gov,.gov,True,https://sam.gov/opportunities,sam.gov,gov,sam.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""pulse""]",,2024-12-24T08:05:52.904Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,login.gov,,True,,False,,,"G-1TZM4G6B9F,UA-193079889-1","[""ajax.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/0RJ2M4ETYvo/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://yt3.ggpht.com/ytc/AIdro_nWc1ssPjE-nJaC-1yt87xZERj0i4eOSzHJlm0-IQLKtXg=s68-c-k-c0x00ffffff-no-rj""]",12.0,"["".sam.gov"",""sam.gov""]",True,0.3707091145833333,516.3999996185303,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",False,True,Contract Opportunities | SAM.gov,,,,,,,,,,https://sam.gov/opportunities,en,,True,False,True,https://sam.gov/opportunities,True,200.0,text/html,,,,False,True,https://sam.gov/opportunities,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-current"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-identifier"",""usa-input"",""usa-input-required"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,55.0,11.0,20.0,,0.0,86.0
gsafleet2go.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T08:28:10.458Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".gsa.gov""]",,,,,,False,True,Contents of /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankui-d.app.cloud.gov,cloud.gov,.gov,False,https://pfabankui-d.app.cloud.gov/,cloud.gov,gov,pfabankui-d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-12-24T06:44:06.129Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,30.300000190734863,,,True,True,,,,,,,,,,,,,,False,False,False,https://pfabankui-d.app.cloud.gov/robots.txt,False,404.0,text/plain,2085.0,,,False,False,https://pfabankui-d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,cloud.gov,.gov,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/,cloud.gov,gov,federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-24T02:46:56.223Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,39.10000038146973,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publications.usa.gov,usa.gov,.gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-12-24T01:30:05.620Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""7052064.fs1.hubspotusercontent-na1.net"",""app.hubspot.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""track.hubspot.com"",""www.googletagmanager.com"",""www.usa.gov""]","[""https://7052064.fs1.hubspotusercontent-na1.net/hubfs/7052064/hub_generated/template_assets/DEFAULT_ASSET/1734727215110/template_layout.min.css"",""https://app.hubspot.com/content-tools-menu/api/v1/tools-menu/has-permission-json"",""https://cta-service-cms2.hubspot.com/ctas/v2/public/cs/cta-json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://js.hs-analytics.net/analytics/1735003500000/532040.js"",""https://js.hs-banner.com/v2/532040/banner.js"",""https://js.hs-banner.com/v2/cf-location"",""https://js.usemessages.com/conversations-embed.js"",""https://no-cache.hubspot.com/cta/default/532040/d7266b19-00e2-486e-8b95-b5d063c0d648.png"",""https://perf.hsforms.com/embed/v3/counters.gif"",""https://track.hubspot.com/__ptq.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usa.gov/sites/all/themes/usa/images/Icon_Back_to_Top_Blue.png"",""https://www.usa.gov/themes/custom/usagov/images/social-media-icons/Facebook_Icon.svg"",""https://www.usa.gov/themes/custom/usagov/images/social-media-icons/Instagram_Icon.svg"",""https://www.usa.gov/themes/custom/usagov/images/social-media-icons/X_Twitter_Icon.svg"",""https://www.usa.gov/themes/custom/usagov/images/social-media-icons/YouTube_Icon.svg""]",13.0,"["".connect.usa.gov"","".usa.gov""]",True,0.0,344.09999990463257,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""español""]",True,True,Publications.USA.gov,Publications.USA.gov,,Publications.USA.gov,Publications.USA.gov,,,,,https://connect.usa.gov/publications,https://connect.usa.gov/publications,en,,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",False,20.0,0.0,20.0,,0.0,40.0
dhatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-12-24T07:03:14.269Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esrs.gov,esrs.gov,.gov,True,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-24T01:38:12.328Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,login.gov,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,0.0515703125,332.0,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,IAE: ESRS (Electronic Subcontracting Reporting System),,,,,,,,,,,en,,False,False,True,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
