target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.permits.performance.gov,performance.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""2020_eot""]",,2024-08-03T03:59:33.717Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".performance.gov"","".permits.performance.gov""]",,,,,,,,| Permitting Dashboard,,,,,,,,,,,,,,True,False,https://www.permits.performance.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.permits.performance.gov/sitemap.xml,True,200.0,text/xml,96928.0,0.0,0.0,,,,,,,,,,,,
pages.18f.gov,18f.gov,.gov,False,https://pages.18f.gov/,18f.gov,gov,pages.18f.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-03T00:27:46.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,41.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://pages.18f.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pages.18f.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accessibility.gov,accessibility.gov,.gov,True,https://www.section508.gov/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse""]",,2024-08-03T00:27:49.246Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".section508.gov""]",True,0.010917255859375,366.599,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,,https://assets.section508.gov/files/images/social-media-og-image.jpg,article,https://www.section508.gov/,https://www.section508.gov/,en,,True,True,True,https://www.section508.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",True,True,https://www.section508.gov/sitemap.xml,True,200.0,application/xml,58388.0,440.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,2.0,20.0,,0.0,132.0
search.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",,2024-08-03T02:36:10.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,654.3,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | GSA,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,Home,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,True,False,https://search.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.gsa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fill"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-page_categories"",""usa-page_category_item"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,1.0,20.0,,0.0,151.0
playbook.cio.gov,cio.gov,.gov,True,https://playbook.usds.gov/,usds.gov,gov,playbook.usds.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T01:46:03.271Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".playbook.usds.gov"","".usds.gov""]",False,0.0,273.099,,,True,True,The Digital Services Playbook — from the U.S. Digital Service,,,,,,,,,,,en,,False,False,True,https://playbook.usds.gov/robots.txt,False,404.0,text/html,,,,False,True,https://playbook.usds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marketplace.fedramp.gov,fedramp.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T04:50:09.769Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloud.gov,,,,,,,,,,"["".fedramp.gov"","".marketplace.fedramp.gov""]",,,,,,True,True,FedRAMP Marketplace,,,,,,,,,,,,,,False,False,https://marketplace.fedramp.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
beta.cpars.gov,cpars.gov,.gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",,2024-08-03T05:59:31.911Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,487.199,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
refresh.gsaadvantage.gov,gsaadvantage.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ-GSAAdvantage-Main",Executive,,"[""pulse""]",,2024-08-03T06:19:48.407Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digital.gov,digital.gov,.gov,False,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-03T02:36:35.352Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".digital.gov""]",True,0.1198143078613281,296.599,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,https://digital.gov/,,en-US,,True,True,False,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,75.0,31.0,20.0,,0.0,186.0
guides-template.18f.gov,18f.gov,.gov,True,https://github.com/18F/guides-template,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-03T00:28:17.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.00167237109375,301.399,"[""privacy""]",,True,True,"GitHub - 18F/guides-template: Jekyll template for 18F Guides, based on CFPB/DOCter","Jekyll template for 18F Guides, based on CFPB/DOCter - 18F/guides-template",,"GitHub - 18F/guides-template: Jekyll template for 18F Guides, based on CFPB/DOCter","Jekyll template for 18F Guides, based on CFPB/DOCter - 18F/guides-template",,,https://opengraph.githubassets.com/cbd84519edf6d1c1af964529ddb2e8f355c4452a8ac57c901066757f7c933b1b/18F/guides-template,object,https://github.com/18F/guides-template,https://github.com/18F/guides-template,en,,True,False,True,https://github.com/18F/guides-template,True,200.0,text/html,,,,False,True,https://github.com/18F/guides-template,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
