target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.ebuy.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2025-01-02T08:02:51.433Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,False,,,,,,,,,20241218 v8.5 - GA4,"G-JZ7P346TVM,G-CSLL4ZEK4L,G-HBYXWFP794",,,,"["".gsa.gov""]",,,,,,,,GSA eBuy!,,,,,,,,,,,,,,True,False,https://www.ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://www.ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
asis.search.usa.gov,usa.gov,.gov,False,https://asis.search.usa.gov/,usa.gov,gov,asis.search.usa.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-04T14:28:17.341Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,91.40000009536745,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://asis.search.usa.gov/robots.txt,False,403.0,text/html,204.0,,,False,False,https://asis.search.usa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nasatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2025-01-06T00:53:35.961Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epm.pbs.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2025-01-02T05:35:34.270Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse""]",,2025-01-04T00:06:28.085Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://cdn.evgnet.com/beacon/gsafederalacquisitionservice/gsa_prod/scripts/evergage.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23c8d9dd1a66a15d5519.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.37dd6de6195b54ec2886.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.8b513be3d833c767c3ca.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.a98bdd106cb25e34d1e8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/9.609ce6f69f3959837215.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gsafederalacquisitionservice.us-6.evergage.com/api2/event/gsa_prod"",""https://gsafederalacquisitionservice.us-6.evergage.com/pr"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010525821940104,774.6000003814697,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-date-picker"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,120.0,3.0,20.0,,0.0,163.0,timeout,,,
cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,cloud.gov,.gov,False,https://cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov/,cloud.gov,gov,cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-06T09:26:32.465Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,36.700000286102295,,,True,True,,,,,,,,,,,,,,False,False,False,https://cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cg-06ab120d-836f-49a2-bc22-9dfb1585c3c6.app.cloud.gov,404.0,
sbst.gov,sbst.gov,.gov,False,https://sbst.gov/,sbst.gov,gov,sbst.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-06T09:05:26.247Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".sbst.gov""]",True,0.0,206.19999980926517,,,True,True,SBST,,,SBST,,,,,,/,/,,,True,False,False,https://sbst.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sbst.gov/sitemap.xml,True,200.0,application/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,1.0,20.0,v0.13.3,100.0,121.0,completed,https://www.sbst.gov,200.0,SBST
registration.section508.gov,section508.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2025-01-05T10:16:45.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,cloud.gov,.gov,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/,cloud.gov,gov,federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-05T07:32:48.263Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,22.699999809265137,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,404.0,
dhatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2025-01-02T07:18:49.008Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tmf.cio.gov,cio.gov,.gov,False,https://tmf.cio.gov/,cio.gov,gov,tmf.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-04T00:07:57.793Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,WordPress,,,True,,False,,,,,,0.0,,True,0.0025141013997395,270.80000019073486,"[""about""]","[""about us""]",True,True,"Technology Modernization Fund – The work of TMF represents a close partnership between the TMF Board, TMF Program Management Office (PMO), and the Office of Management and Budget (OMB).",,,,,,,,,,https://tmf.cio.gov/,en-US,,True,True,False,https://tmf.cio.gov/robots.txt,True,200.0,text/plain,255.0,,"[""https://tmf.cio.gov/wp-sitemap.xml""]",False,True,https://tmf.cio.gov/wp-sitemap.xml,True,200.0,application/xml,6172.0,56.0,27.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner""]",True,20.0,10.0,20.0,v3.10.0,100.0,176.0,dns_resolution_error,,,
