target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
registry.usa.gov,usa.gov,gov,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-03-02T07:23:51.228Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0025098623046875,665.1,"[""privacy""]",,GitHub - usagov/Social-Media-Registry-API-Documentation,Contribute to usagov/Social-Media-Registry-API-Documentation development by creating an account on GitHub.,GitHub - usagov/Social-Media-Registry-API-Documentation,Contribute to usagov/Social-Media-Registry-API-Documentation development by creating an account on GitHub.,,,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,False,True,https://github.com/usagov/Social-Media-Registry-API-Documentation,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-03-02T00:51:19.168Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampdev.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-03-02T00:51:19.268Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankapi-d.app.cloud.gov,cloud.gov,gov,False,https://pfabankapi-d.app.cloud.gov/,cloud.gov,gov,pfabankapi-d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",2024-03-02T02:18:28.617Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,38.799,,,,,,,,,,False,False,False,https://pfabankapi-d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pfabankapi-d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-03-02T02:41:57.578Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
str.gsa.gov,gsa.gov,gov,True,https://str.gsa.gov/str/,gsa.gov,gov,str.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:09:01.137Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".str.gsa.gov""]",True,0.0278264457600911,10341.2,,,Short Term Rental (STR),,,,,,,False,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,v3.5.0,100.0,155.0
panther.app.cloud.gov,cloud.gov,gov,False,https://panther.app.cloud.gov/,cloud.gov,gov,panther.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T05:00:42.940Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".panther.app.cloud.gov""]",True,0.1192496770833333,283.1,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://panther.app.cloud.gov/,False,True,False,https://panther.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://panther.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaid.ecpic.gov,ecpic.gov,gov,False,https://usaid.ecpic.gov/,ecpic.gov,gov,usaid.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-03-02T08:18:02.094Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,342.6,,,,,,,,,,False,False,False,https://usaid.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://usaid.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov/,cloud.gov,gov,federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-03-02T06:26:24.925Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,0.0,34.2,,,404 Not Found,,,,,,,False,False,False,https://federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-usability-testing.18f.gov,18f.gov,gov,True,https://github.com/18F/API-Usability-Testing,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-03-02T07:30:39.608Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0026179726562499,751.799,"[""about"",""privacy""]",,"GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F/API-Usability-Testing","GitHub - 18F/API-Usability-Testing: The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs.","The unofficial website for the API Usability Testing project, which can help agencies collect real customer feedback to reduce errors, simplify work flow, and increase adoption of their APIs. - 18F...",,,https://github.com/18F/API-Usability-Testing,True,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,False,True,https://github.com/18F/API-Usability-Testing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
handbook.tts.gsa.gov,gsa.gov,gov,False,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:47:36.335Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.1539625,443.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,False,False,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33464.0,222.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
tstservice.fsd.gov,fsd.gov,gov,True,https://tstservice.fsd.gov/gsafsd_sp,fsd.gov,gov,tstservice.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""dap"",""omb_idea""]",2024-03-02T01:44:10.296Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1709343804734""}","[""api-c71.nice-incontact.com"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fsd.gov"","".tstservice.fsd.gov"",""tstservice.fsd.gov""]",True,0.004082510579427,1708.9,,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,True,True,False,https://tstservice.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://tstservice.fsd.gov/gdit_tss/?id=gdit_tss_landing,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,40.0,2.0,0.0,,0.0,1167.0
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-03-02T01:08:40.835Z,unknown_error,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,0.0,0.0,,,,,,,,,,,False,False,https://tableau.d2d.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
publicfrppdata.realpropertyprofile.gov,realpropertyprofile.gov,gov,True,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set?bypassAkamaiCache=1511550008,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""pulse""]",2024-03-02T06:13:10.449Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.0325548909505208,613.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Real Property Public Data Set | GSA,,Federal Real Property Public Data Set,"Pursuant to the Federal Asset Sales and Transfer Act of 2016, GSA is publishing data from the Federal Real Property Profile Management System (FRPP MS), which is the federal government’s database of all real property under the custody and control of all executive branch agencies.",,,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,True,False,False,https://publicfrppdata.realpropertyprofile.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfrppdata.realpropertyprofile.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
