target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
private-eye.18f.gov,18f.gov,gov,True,https://github.com/18f/private-eye,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T00:25:17.522Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com"",""raw.githubusercontent.com""]",5.0,"["".github.com"",""github.com""]",True,0.0039424583333333,270.299,"[""privacy""]",,True,True,GitHub - 18F/private-eye: a JavaScript plugin to warn users about links to private pages,a JavaScript plugin to warn users about links to private pages - 18F/private-eye,,GitHub - 18F/private-eye: a JavaScript plugin to warn users about links to private pages,a JavaScript plugin to warn users about links to private pages - 18F/private-eye,,,https://opengraph.githubassets.com/3ba27391921a50054f57667737e54e0fb7a071e4c2f2cd8e64f3678fad203882/18F/private-eye,object,https://github.com/18F/private-eye,https://github.com/18F/private-eye,en,,True,False,True,https://github.com/18f/private-eye,True,200.0,text/html,,,,False,True,https://github.com/18f/private-eye,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/,cloud.gov,gov,federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-04-20T02:41:19.026Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,42.199,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.notify.gov,notify.gov,gov,True,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,False,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""gov""]",,2024-04-20T01:38:16.294Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,7.52705078125e-05,334.399,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Notify.gov,"Notify.gov lets you send text messages to your users. Try it now if you work in federal, state, or local government.",,,,,,,,,,en,,True,False,True,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,True,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
itvmo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T00:54:50.645Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloud.gov,,,,,,,,,,"["".gsa.gov"","".itvmo.gsa.gov""]",,,,,,True,True,Home | IT Vendor Management Office,,,,,,,,,,,,,,True,False,https://itvmo.gsa.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://www.itvmo.gsa.gov/sitemap.xml""]",True,False,https://itvmo.gsa.gov/sitemap.xml,True,200.0,application/xml,107194.0,707.0,50.0,,,,,,,,,,
poportal.gsa.gov,gsa.gov,gov,False,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,gov,www.poportal.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-20T00:57:58.636Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www.poportal.gsa.gov""]",False,0.0,2948.799,"[""privacy""]",,True,True,Login GSA PO Portal,,,,,,,,,,,en,,False,True,False,https://poportal.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://poportal.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eng-hiring.18f.gov,18f.gov,gov,True,https://guides.18f.gov/eng-hiring/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:25:41.013Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,200.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Overview | 18F Engineering Hiring Guide,,,Overview | 18F Engineering Hiring Guide,,,,,article,/eng-hiring/,/eng-hiring/,en,,True,False,True,https://guides.18f.gov/eng-hiring/robots.txt,False,404.0,text/html,49.0,,"[""https://eng-hiring.18f.gov//sitemap.xml""]",False,True,https://guides.18f.gov/eng-hiring/sitemap.xml,False,404.0,text/html,1488.0,11.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
innovation-toolkit-prototype.18f.gov,18f.gov,gov,True,https://github.com/18F/innovation-toolkit-prototype,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T00:25:43.670Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,230.7,"[""privacy""]",,True,True,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - 18F/innovation-toolkit-prototype,,,https://opengraph.githubassets.com/dd806d208f69d750dad71b6a45f822e2044fddcfe1747b604828e22333e606ab/18F/innovation-toolkit-prototype,object,https://github.com/18F/innovation-toolkit-prototype,https://github.com/18F/innovation-toolkit-prototype,en,,True,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",,2024-04-20T04:16:56.014Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaapextsb.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-20T03:11:41.977Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.buyaccessible.gov,buyaccessible.gov,gov,True,https://www.section508.gov/art/#/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,False,"[""pulse""]",,2024-04-20T05:25:00.376Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".section508.gov""]",True,0.0098081079101562,952.399,,,True,True,Accessibility Requirements Tool (ART),,,,,,,,,,,en,,False,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,45.0,0.0,20.0,v3.2.0,100.0,205.0
buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:25:51.207Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.52705078125e-05,521.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
writing-lab-guide.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-20T02:41:55.057Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.0002183821614583,325.1,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Writing Lab 101,,,Writing Lab 101,,,,,article,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab,en,,True,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,146.0
pif.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-20T00:53:34.289Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
methods.18f.gov,18f.gov,gov,False,https://methods.18f.gov/,18f.gov,gov,methods.18f.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T00:26:10.352Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""18F,TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".18f.gov"","".methods.18f.gov""]",True,0.1836529671223958,237.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Methods - 18F Methods,The 18F Methods are a guide to putting human-centered design into practice.,,Methods,The 18F Methods are a guide to putting human-centered design into practice.,,,https://methods.18f.gov/images/18F-Logo.png,article,https://methods.18f.govhttps://methods.18f.gov//,https://methods.18f.gov//,en,,True,True,False,https://methods.18f.gov/robots.txt,True,200.0,text/plain,46.0,,"[""https://methods.18f.gov//sitemap.xml""]",True,False,https://methods.18f.gov/sitemap.xml,True,200.0,application/xml,6878.0,56.0,3.0,20.0,0.0,0.0,0.0,70.0,6.0,20.0,,0.0,116.0
mcm.fas.gsa.gov,gsa.gov,gov,True,https://mcm.fas.gsa.gov/cmservlet/massMods/initialView.htm;jsessionid=CbitHEBU5Yj8YdHvFVreNPmDZ1GrQqk86I5PZwNe.massmods74,gsa.gov,gov,mcm.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T02:04:28.601Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".mcm.fas.gsa.gov"",""mcm.fas.gsa.gov""]",False,0.0125,2231.1,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Schedules with Open Modifications,,,,,,,,,,,en,,False,False,False,https://mcm.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcm.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,2.0,0.0,,0.0,52.0
labs.usa.gov,usa.gov,gov,False,https://labs.usa.gov/,usa.gov,gov,labs.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T04:50:02.525Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".labs.usa.gov"","".usa.gov""]",True,0.0014315589599609,1034.5,"[""usa.gov""]","[""usa.gov""]",True,True,Federal Front Door,The public’s front door to government services,,Federal Front Door,The public’s front door to government services,,,,,,https://labs.usa.gov,en,,False,True,False,https://labs.usa.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://labs.usa.gov/sitemap.xml,True,200.0,application/xml,194.0,1.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,60.0
workflow.digital.gov,digital.gov,gov,True,https://digital.gov/workflow/#/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-20T00:26:08.296Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,False,,"[""identity.netlify.com"",""unpkg.com""]",2.0,,True,0.0149516015625,1840.699,,,,,Content Manager,,,,,,,,,,,,,False,False,True,https://digital.gov/workflow/robots.txt,False,404.0,text/html,,,,False,True,https://digital.gov/workflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oasispet.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-20T00:53:32.896Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
