target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
publicpricer.wits3.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-11T01:00:00.300Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix-download-link-and-remove-withheld.app.cloud.gov,cloud.gov,gov,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/,cloud.gov,gov,fix-download-link-and-remove-withheld.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-11T03:25:16.975Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,22.8,,,,,,,,,,,,,,,,,,False,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sws.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth200/?SAMLRequest=jZHfT4MwEMf%2FlebeC4UgbM3YMjWLizOSjfngiymsY02gxV5B%2Fe8lbIsPJsbn%2B%2F64%2B9xs8dnUpJcWldEpBB4DInVpDkpXKezzFZ3AYj5D0dQtX3bupLfyvZPoyODTyMdBCp3V3AhUyLVoJHJX8t3yacNDj%2FHWGmdKUwNZIkrrhqI7o7FrpN1J26tS7rebFE7Otch9Hz%2FQq1B4len9Mb3uKqV9UeJCHdpH%2BZUOirch9ABkZWwpx61SOIoaJZD1fQphEUVFEkxoeIynNIqjhIq4nNK4iI8slEkUiWRQYiYQVS9%2FvIidXGt0QrshhYURZTc0CHIWcMY4C7wkDl6BZJeLbpU%2Bc%2Frr%2FOIsQv6Q5xnNnnc5kJcr70EAV7pju%2F0%2FV3GlCf585v%2F%2B0Pwb&RelayState=https://sws.gsa.gov/sws/loginsuccess&idpKey=sws_prod,gsa.gov,gov,secureauth.gsa.gov,False,401.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-11T01:00:14.885Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,321.699,,,False,True,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://sws.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sws.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdic-search-d.app.cloud.gov,cloud.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-11T03:25:26.303Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,353.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,False,False,https://fdic-search-d.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdic-search-d.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,cloud.gov,gov,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/,cloud.gov,gov,federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-11T02:50:32.187Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.199,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-d703a102-c627-4805-8934-78f5bf4c97da.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",,2024-05-11T00:27:28.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.52705078125e-05,520.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
plain-language-tutorial.18f.gov,18f.gov,gov,True,https://github.com/18F/plain-language-tutorial,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T00:27:40.175Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0024948141276041,605.299,"[""about"",""privacy""]",,True,True,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,,GitHub - 18F/plain-language-tutorial: The 18F Edu plain language tutorial,The 18F Edu plain language tutorial . Contribute to 18F/plain-language-tutorial development by creating an account on GitHub.,,,https://opengraph.githubassets.com/f055adb28f75e6d3efaef838b4697a7d74416b66aa0e002d317c2b04a332ef5c/18F/plain-language-tutorial,object,https://github.com/18F/plain-language-tutorial,https://github.com/18F/plain-language-tutorial,en,,True,False,True,https://github.com/18F/plain-language-tutorial,True,200.0,text/html,,,,False,True,https://github.com/18F/plain-language-tutorial,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tock.18f.gov,18f.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-11T00:27:55.024Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,281.4,,,True,True,cloud.gov,,,,,,,,,,,en,,False,False,False,https://tock.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tock.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
playbook.cio.gov,cio.gov,gov,False,https://playbook.cio.gov/,cio.gov,gov,playbook.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:47:11.984Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cio.gov"","".playbook.cio.gov""]",False,0.112151875,400.0,,,True,True,The Digital Services Playbook — from the U.S. Digital Service,,,,,,,,,,,en,,False,False,False,https://playbook.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://playbook.cio.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
travel.reporting.gov,reporting.gov,gov,True,https://www.travel.reporting.gov/TRAVEL/s/login/?ec=302&inst=3d&startURL=%2FTRAVEL%2FTRAVELLogin,reporting.gov,gov,www.travel.reporting.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T05:50:31.895Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".reporting.gov"",""www.travel.reporting.gov""]",False,1.1754994729410808,1335.299,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Login,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,False,https://travel.reporting.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travel.reporting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
cpars.gov,cpars.gov,gov,False,https://cpars.gov/,cpars.gov,gov,cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T02:37:27.101Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".cpars.gov""]",True,0.0631443863932291,895.199,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",False,True,Contractor Performance Assessment Reporting System,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.,"CPARS, Integrity Records, Focal Point, APOC, Assessing Official, Contractor, Contractor Representative",,,,,,,,,en,,True,False,False,https://cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poportal.gsa.gov,gsa.gov,gov,False,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,gov,www.poportal.gsa.gov,False,503.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-11T01:00:34.023Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,1525.099,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,True,False,https://poportal.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://poportal.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
str.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-11T00:59:50.987Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm.fas.gsa.gov,gsa.gov,gov,True,https://mcm.fas.gsa.gov/cmservlet/massMods/initialView.htm;jsessionid=sqWVca3XjVyWVES8nEvy0WLEyeMis1Tq8JYLeBRs.massmods74,gsa.gov,gov,mcm.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:11:46.884Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".mcm.fas.gsa.gov"",""mcm.fas.gsa.gov""]",False,0.0125,2174.099,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Schedules with Open Modifications,,,,,,,,,,,en,,False,False,False,https://mcm.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcm.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,2.0,0.0,,0.0,52.0
alpha2.sam.gov,sam.gov,gov,True,https://alpha2.sam.gov/content/home,sam.gov,gov,alpha2.sam.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""dap"",""omb_idea""]",False,2024-05-11T05:58:16.317Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""alpha.sam.gov"",""dap.digitalgov.gov"",""iae-stg-videos.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".alpha2.sam.gov"","".sam.gov"",""alpha2.sam.gov""]",True,0.7625987166341146,1231.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",False,True,SAM.gov | Home,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS","SAM.gov,SAM, sam, System for Award Management, Official U.S. Government system, Award, award, news,CCR,FedReg,ORCA, EPLS,Gov awards",,,,,,,,,en,,True,False,False,https://alpha2.sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha2.sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,12.0,20.0,,0.0,97.0
region9.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/regions/welcome-to-the-pacific-rim-region-9,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-11T01:00:53.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0051191599527994,318.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/regions/welcome-to-the-pacific-rim-region-9,https://www.gsa.gov/,en,,True,False,False,https://region9.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://region9.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,v3.8.0,0.0,153.0
idp.sujana09.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""dap"",""omb_idea""]",False,2024-05-11T05:10:47.031Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,"["".identitysandbox.gov"","".idp.sujana09.identitysandbox.gov"",""idp.sujana09.identitysandbox.gov""]",,,,,,,,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05-voipedge.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-11T01:01:29.083Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".calm.gsa.gov"","".etas.uspto.gov"","".fbi.gov"","".fcc.gov"","".fda.gov"","".fdicoig.gov"","".feb.gov"","".federalreserve.gov"","".fedramp.gov"","".fema.gov"","".fincen.gov"","".gsa.gov"","".teas.uspto.gov"","".usajobs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".www.usajobs.gov"",""auth.uspto.gov"",""citrixaccesstoken.va.gov"",""community.fema.gov"",""efr.fdic.gov"",""etas.uspto.gov"",""fissws.fda.gov"",""hsrd.research.va.gov"",""lgy.va.gov"",""liteblue.usps.gov"",""resource.digital.voice.va.gov"",""texasvalley.va.gov"",""www.fcc.gov"",""www.fda.gov"",""www.fdicoig.gov"",""www.feb.gov"",""www.fedramp.gov"",""www.usajobs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slides.18f.gov,18f.gov,gov,True,https://github.com/18f/slides,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T00:28:04.531Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0026531788736979,618.099,"[""privacy""]",,True,True,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,,https://opengraph.githubassets.com/ee3e1b6bd31bb8be5ae64f9a7b8e848de7025065bebdc7edf0377a903f874a96/18F/slides,object,https://github.com/18F/slides,https://github.com/18F/slides,en,,True,False,True,https://github.com/18f/slides,True,200.0,text/html,,,,False,True,https://github.com/18f/slides,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fsd.gov,fsd.gov,gov,True,https://www.fsd.gov/gsafsd_sp,fsd.gov,gov,www.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T02:37:35.535Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1715395038585""}","[""api-c71.nice-incontact.com"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fsd.gov"",""www.fsd.gov""]",True,0.084151846516927,1259.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://www.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://www.fsd.gov/gdit_tss/?id=gdit_tss_landing,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,40.0,2.0,0.0,,0.0,1167.0
jobs.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-11T02:59:17.999Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnership-playbook.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/partnership-principles/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-11T00:28:27.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,0.0,275.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | 18F Partnership Principles,"<p>This guide will help you understand how your agency team and 18F can work together successfully. You’ll learn what to expect and how our two teams will form a fed-to-fed partnership that may be different from work you’ve done with private vendors. Many of these ideas build on the <a href=""https://playbook.cio.gov"">U.S. Digital Services Playbook</a>.</p>",,18F: Digital service delivery | 18F Partnership Principles,"<p>This guide will help you understand how your agency team and 18F can work together successfully. You’ll learn what to expect and how our two teams will form a fed-to-fed partnership that may be different from work you’ve done with private vendors. Many of these ideas build on the <a href=""https://playbook.cio.gov"">U.S. Digital Services Playbook</a>.</p>",,,https://18f.gsa.gov/assets/img/logos/18F-Logo-M.png,,,https://18f.gsa.gov/partnership-principles/,en-US,,True,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.8.0,100.0,192.0
consumeraction.gov,consumeraction.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-05-11T02:37:56.901Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0719811013997396,406.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
summit.digitalgov.gov,digitalgov.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-11T05:53:05.615Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".digital.gov""]",True,0.1198143078613281,297.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
