target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrrd-preview.app.cloud.gov,cloud.gov,.gov,False,https://nrrd-preview.app.cloud.gov/,cloud.gov,gov,nrrd-preview.app.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-07-20T04:08:22.770Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.599,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://nrrd-preview.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrrd-preview.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myit-2016.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-07-20T01:03:25.413Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsaadvantage.gov,gsaadvantage.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ-GSAAdvantage-Main",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-07-20T01:09:29.261Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",,1.2225283823242188,2484.6,,,True,True,GSA Advantage,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,,,,,,,,True,False,https://gsaadvantage.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsaadvantage.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
fai.gov,fai.gov,.gov,True,https://www.fai.gov/,fai.gov,gov,www.fai.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, FAI",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T03:05:24.124Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""subagency"":""GSA/OGP""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".fai.gov"",""www.fai.gov""]",True,0.0058767077636718,684.3,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAI Home | FAI.GOV,,,,,,,,,,https://www.fai.gov/home,en,,True,True,True,https://www.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.fai.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",60.0,17.0,20.0,,0.0,118.0
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,cloud.gov,.gov,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/,cloud.gov,gov,federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-20T03:05:44.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.1,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-07-20T00:28:44.732Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
businessusa.gov,businessusa.gov,.gov,True,https://www.usa.gov/small-business,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-07-20T03:49:50.312Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,0.0007418511555989,246.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/small-business,https://www.usa.gov/small-business,en,"es,en",True,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",60.0,4.0,20.0,v3.0.1,100.0,206.0
federalist-proxy.app.cloud.gov,cloud.gov,.gov,False,https://federalist-proxy.app.cloud.gov/,cloud.gov,gov,federalist-proxy.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-20T04:08:50.017Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,22.2,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-proxy.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-proxy.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myit-2020.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-07-20T03:26:37.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navigator.gsa.gov,gsa.gov,.gov,True,https://navigator.gsa.gov/app/#/home,gsa.gov,gov,navigator.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T00:58:11.925Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,ITSN | Home,,,,,,,,,,,en,,False,True,False,https://navigator.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://navigator.gsa.gov/app/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",35.0,0.0,20.0,v3.8.1,100.0,155.0
portal.eos.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""omb_idea"",""other""]",False,2024-07-20T01:07:13.202Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,"[""portal.eos.gsa.gov""]",,,,,,,,NHC Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.section508.gov,section508.gov,.gov,False,https://www.section508.gov/,section508.gov,gov,www.section508.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-07-20T04:09:08.305Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".section508.gov""]",True,0.0026797184244791,289.0,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,,https://assets.section508.gov/files/images/social-media-og-image.jpg,article,https://www.section508.gov/,https://www.section508.gov/,en,,True,True,False,https://www.section508.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",True,False,https://www.section508.gov/sitemap.xml,True,200.0,application/xml,57605.0,434.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",50.0,2.0,20.0,,0.0,132.0
content.fai.gov,fai.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",,2024-07-20T03:04:33.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r06.anywhere.gsa.gov,gsa.gov,.gov,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,r06.anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T00:58:44.950Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,2160.3,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
