target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
api.gsa.gov,gsa.gov,gov,True,https://open.gsa.gov/api/,gsa.gov,gov,open.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-25T02:05:32.911Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""CTO"",""sitetopic"":""IT"",""sp"":""term"",""dclink"":""true"",""enhlink"":""true"",""cto"":""12""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gsa.gov"","".open.gsa.gov""]",True,0.1484962105305989,215.7,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,,https://open.gsa.gov/assets/img/feature-background.jpg,website,https://open.gsa.gov/api/,https://open.gsa.gov/api/,en,,False,False,False,https://api.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.gsa.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,50.0,5.0,20.0,,0.0,95.0
federalistapp.18f.gov,18f.gov,gov,True,https://pages.cloud.gov/,cloud.gov,gov,pages.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-25T01:41:49.928Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pages.cloud.gov"",""pages.cloud.gov""]",True,0.005105953125,229.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Pages,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",,,https://pages.cloud.gov/images/social-cards/facebook-1200x627.png,article,https://pages.cloud.gov,,en,,False,True,True,https://pages.cloud.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,4.0,20.0,,0.0,84.0
webservicesb.fas.gsa.gov,gsa.gov,gov,False,https://webservicesb.fas.gsa.gov/,gsa.gov,gov,webservicesb.fas.gsa.gov,False,500.0,text/xml,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-05-25T01:11:47.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,152.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservicesb.fas.gsa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://webservicesb.fas.gsa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myit-2019.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-05-25T04:18:10.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedramp.gov,fedramp.gov,gov,True,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-24T00:27:37.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,0.1973144995117187,505.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,How to Become FedRAMP Authorized | FedRAMP.gov,authorization process; federal agencies; cloud service providers; Joint Authorization Board; JAB; continuous monitoring; partnership establishment; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; JAB authorization process; agency authorization process,,How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/assets/img/feature-background.jpg,website,https://www.fedramp.gov/,https://www.fedramp.gov/,en,,True,True,True,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,True,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,28494.0,149.0,0.0,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.8.0,100.0,186.0
alpha.cpars.gov,cpars.gov,gov,False,https://alpha.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,alpha.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:24:11.652Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""alpha.cpars.gov""]",True,0.0,314.799,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://alpha.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-05-25T00:26:47.965Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fleet.gov,fleet.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-05-25T02:13:16.466Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techfarhub.cio.gov,cio.gov,gov,True,https://techfarhub.usds.gov/,usds.gov,gov,techfarhub.usds.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, CIO.GOV",Executive,False,"[""pulse""]",,2024-05-25T03:11:49.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".techfarhub.usds.gov"","".usds.gov""]",True,0.0021292690022786,235.0,,,True,True,The USDS TechFAR Hub | Public Sector Agile Software Development,,,,,,,,,,,en,,True,False,True,https://techfarhub.usds.gov/,True,200.0,text/html,,,,False,True,https://techfarhub.usds.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,5897.0,60.0,3.0,0.0,,0.0,5960.0
idp.int.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.int.identitysandbox.gov/,identitysandbox.gov,gov,idp.int.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-25T02:01:36.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".identitysandbox.gov"","".idp.int.identitysandbox.gov"",""idp.int.identitysandbox.gov""]",True,0.0054125,301.5,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://idp.int.identitysandbox.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://idp.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T03:24:35.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,0.2018803920491536,452.299,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/,en,,True,True,True,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,True,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,76866.0,398.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",,2024-05-25T04:27:40.874Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecpic.gov,ecpic.gov,gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov"",""pulse""]",,2024-05-25T03:40:57.929Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.0004732844238281,300.9,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Folio – Digital.gov,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).","digital, government, technology, civic-tech",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,article,/services/folio/,,en-US,,True,False,False,https://ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,15.0,20.0,,0.0,155.0
pages.18f.gov,18f.gov,gov,False,https://pages.18f.gov/,18f.gov,gov,pages.18f.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-25T00:26:06.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,43.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://pages.18f.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pages.18f.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.6.1,0.0,0.0
climate.data.gov,data.gov,gov,False,https://data.gov/climate/1/,data.gov,gov,data.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-25T02:29:30.130Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,False,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,0.8805333333333333,238.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Climate - Data.gov,Main Page for Climate updates,,Climate - Data.gov,Main Page for Climate updates,,,,website,,,en,,True,False,False,https://data.gov/climate/1/,True,200.0,text/html,,,,False,False,https://data.gov/climate/1/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,1.0,20.0,,0.0,81.0
fac.gov,fac.gov,gov,True,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""omb_idea""]",True,2024-05-25T03:41:25.277Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.2911049072265624,320.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,The Federal Audit Clearinghouse,,,,,,,,,,,en,,True,True,True,https://www.fac.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",True,True,https://www.fac.gov/sitemap.xml,True,200.0,application/xml,18555.0,123.0,0.0,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v3.4.1,100.0,251.0
gsaxcess.gov,gsaxcess.gov,gov,False,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T01:22:32.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,0.0,550.7,"[""usa.gov""]","[""usa.gov""]",False,True,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,,False,False,False,https://gsaxcess.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaxcess.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
