target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
production-18152.cdn-broker-test.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2025-01-11T07:49:04.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cao.gov,cao.gov,gov,True,https://www.acquisition.gov/cao-home,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T07:09:36.890Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20241218 v8.5 - GA4,"G-9BZ5JW3EMN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".acquisition.gov""]",True,0.1691948376464844,239.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the home page of the Chief Acquisition Officers Council (CAOC) | Acquisition.GOV,,,,,,,,,,https://www.acquisition.gov/cao-home,en,,True,False,True,https://www.acquisition.gov/cao-homerobots.txt,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homesitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-secondary_menus"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,45.0,1.0,0.0,,0.0,46.0,completed,https://www.acquisition.gov/cao-home,200.0,Welcome to the home page of the Chief Acquisition Officers Council (CAOC) | Acquisition.GOV
cxo.dialogue.cao.gov,cao.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, Acquisition",Executive,,"[""pulse""]",,2025-01-11T06:14:20.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
production-28299.cdn-broker-test.cloud.gov,cloud.gov,gov,False,https://production-28299.cdn-broker-test.cloud.gov/,cloud.gov,gov,production-28299.cdn-broker-test.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T07:49:17.023Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,43.30000019073486,,,False,True,,,,,,,,,,,,,,False,False,False,https://production-28299.cdn-broker-test.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://production-28299.cdn-broker-test.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",,2025-01-11T04:36:03.459Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VTJJ2YFEQB","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/NRJS-ccaae244e919a6b8126"",""https://gov-bam.nr-data.net/events/1/NRJS-ccaae244e919a6b8126"",""https://js-agent.newrelic.com/nr-spa-1.278.2.min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/c9337227.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".madeinamerica.gov""]",True,0.0001310067545572,624.6000003814697,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,2.0,20.0,,0.0,152.0,completed,https://www.madeinamerica.gov,200.0,Made in America
buyaccessible.gov,buyaccessible.gov,gov,True,https://www.section508.gov/art/#/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T05:15:44.419Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-FKMT4K8SM7","[""assets.section508.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://assets.section508.gov/assets/images/thumbnails/training-video-art-thumb.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".section508.gov""]",True,0.010015890625,661.0999999046326,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Accessibility Requirements Tool (ART),,,,,,,,,,,en,,False,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,20.0,v3.7.1,100.0,205.0,dns_resolution_error,,,
preview-onrr-frontend.app.cloud.gov,cloud.gov,gov,False,https://preview-onrr-frontend.app.cloud.gov/,cloud.gov,gov,preview-onrr-frontend.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""omb_idea""]",False,2025-01-11T07:49:19.014Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOI"",""subagency"":""ONRR""}",20241218 v8.5 - GA4,"G-JP8LC5QHS9,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.7/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.7/config/TeX-MML-AM_CHTML.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".cloud.gov""]",True,1.1351813401692707,978.1999998092653,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Office of Natural Resources Revenue,,,,,,,,website,,,en,,True,True,False,https://preview-onrr-frontend.app.cloud.gov/robots.txt,True,200.0,text/plain,141.0,,,True,False,https://preview-onrr-frontend.app.cloud.gov/sitemap.xml,True,200.0,text/xml,34564.0,245.0,46.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-link"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0,completed,https://www.preview-onrr-frontend.app.cloud.gov,404.0,
grantsfeedback.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2025-01-11T07:49:23.557Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
software.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2025-01-11T07:49:36.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,cloud.gov,gov,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/,cloud.gov,gov,federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T09:06:57.011Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,46.90000009536743,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.federalist-5c2872ea-87d9-467b-9128-d0c258e40525.app.cloud.gov,404.0,
federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,cloud.gov,gov,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/,cloud.gov,gov,federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T09:07:00.232Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,46.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.federalist-2147738e-703c-4833-9101-89d779f09ce1.app.cloud.gov,404.0,
cbca.gov,cbca.gov,gov,False,https://cbca.gov/,cbca.gov,gov,cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T06:49:26.181Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2,""form-names"":1}",True,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-19668850-1","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://cse.google.com/cse/images/look/cse_theme_shiny_form_bg.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google.com/cse/images/look/cse_theme_shiny_form_bg.png"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/shiny.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cbca.gov""]",True,0.0,293.7999997138977,,,True,True,Civilian Board of Contract Appeals,,,,,,,,,,,en-us,,False,True,False,https://cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cbca.gov,200.0,Civilian Board of Contract Appeals
itsymposium.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2025-01-11T07:49:35.091Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cloud.gov,cloud.gov,gov,False,https://cloud.gov/,cloud.gov,gov,cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2025-01-11T09:07:02.273Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,cloud.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".cloud.gov""]",True,0.0219530236409505,348.19999980926514,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.,,Home | cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.,,,,article,https://cloud.gov/,https://cloud.gov/,en,,True,True,False,https://cloud.gov/robots.txt,True,200.0,text/plain,39.0,,"[""https://cloud.gov/sitemap.xml""]",True,False,https://cloud.gov/sitemap.xml,True,200.0,application/xml,41498.0,337.0,22.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-layout-docs"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,60.0,6.0,0.0,,0.0,86.0,completed,https://www.cloud.gov,200.0,Home | cloud.gov
cio.gov,cio.gov,gov,True,https://www.cio.gov/,cio.gov,gov,www.cio.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2025-01-11T07:49:45.456Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-48605964-3","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".cio.gov""]",True,0.0266383463541666,344.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | CIO.GOV,,,Home,,,,https://www.cio.gov/assets/images/logos/CIO-logo-preview.png,article,https://www.cio.gov/,https://www.cio.gov/,en,,True,True,True,https://www.cio.gov/robots.txt,True,200.0,text/plain,110.0,10.0,"[""https://www.cio.gov/sitemap.xml""]",True,True,https://www.cio.gov/sitemap.xml,True,200.0,application/xml,74761.0,623.0,75.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-link-rss"",""usa-logo"",""usa-logo-text"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,55.0,7.0,20.0,,0.0,102.0,completed,https://www.cio.gov,200.0,Home | CIO.GOV
doi-extractives-data.app.cloud.gov,cloud.gov,gov,False,https://doi-extractives-data.app.cloud.gov/,cloud.gov,gov,doi-extractives-data.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",False,2025-01-11T09:07:06.487Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".cloud.gov""]",True,0.5446957530924479,269.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries.",,Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries.",,,/img/unfurl_image.png,website,,,en,,True,False,False,https://doi-extractives-data.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doi-extractives-data.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.doi-extractives-data.app.cloud.gov,404.0,
cxo.dialogue2.cao.gov,cao.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, Acquisition",Executive,,"[""pulse""]",,2025-01-11T05:39:50.049Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
app.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2025-01-11T07:49:52.038Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.app.cloud.gov,502.0,502 Bad Gateway
