target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.notify.gov,notify.gov,gov,False,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,True,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""dap""]",2024-02-10T08:51:03.658Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:06:25.697Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sftool.gov,sftool.gov,gov,False,https://sftool.gov/,sftool.gov,gov,sftool.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:29:45.537Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""code.jquery.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".sftool.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://sftool.gov/robots.txt,True,200.0,text/plain,182.0,10.0,"[""https://sftool.gov/sitemap.xml""]",True,False,https://sftool.gov/sitemap.xml,True,200.0,text/xml,222047.0,946.0,224.0,20.0,0.0,0.0,6.0,45.0,3.0,20.0,v3.0.2,100.0,194.0
cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/,cloud.gov,gov,cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T00:36:05.415Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
f04bmm-advapp01t.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:30:06.219Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appname.app.cloud.gov,cloud.gov,gov,False,https://appname.app.cloud.gov/,cloud.gov,gov,appname.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T05:09:54.112Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://appname.app.cloud.gov/robots.txt,False,404.0,text/plain,1626.0,3.0,,False,False,https://appname.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moveitbup.fss.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T04:43:55.283Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.madeinamerica.gov,madeinamerica.gov,gov,False,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T03:54:09.595Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,False,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/,cloud.gov,gov,federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:31:28.440Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
autochoiced.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T03:24:53.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-ba11378c-de49-4b18-b3c7-6dde8c4aa829.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-ba11378c-de49-4b18-b3c7-6dde8c4aa829.sites.pages.cloud.gov/,cloud.gov,gov,federalist-ba11378c-de49-4b18-b3c7-6dde8c4aa829.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:44:26.821Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-ba11378c-de49-4b18-b3c7-6dde8c4aa829.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-ba11378c-de49-4b18-b3c7-6dde8c4aa829.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cowboys.app.cloud.gov,cloud.gov,gov,False,https://cowboys.app.cloud.gov/,cloud.gov,gov,cowboys.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:34:37.421Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".cowboys.app.cloud.gov""]",True,"[""about""]",,,,,,https://cowboys.app.cloud.gov/,False,True,False,https://cowboys.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://cowboys.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.esrs.gov,esrs.gov,gov,False,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov""]",2024-02-10T01:58:58.156Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicfrppdata.realpropertyprofile.gov,realpropertyprofile.gov,gov,True,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set?bypassAkamaiCache=1511550008,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""pulse""]",2024-02-10T07:33:47.068Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Real Property Public Data Set,"Pursuant to the Federal Asset Sales and Transfer Act of 2016, GSA is publishing data from the Federal Real Property Profile Management System (FRPP MS), which is the federal government’s database of all real property under the custody and control of all executive branch agencies.",,,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,True,False,False,https://publicfrppdata.realpropertyprofile.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfrppdata.realpropertyprofile.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
www.fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov""]",2024-02-10T02:12:49.439Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
sbst.gov,sbst.gov,gov,False,https://sbst.gov/,sbst.gov,gov,sbst.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T06:26:31.243Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sbst.gov""]",True,,,SBST,,,,/,True,False,False,https://sbst.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sbst.gov/sitemap.xml,True,200.0,application/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,v0.13.3,100.0,121.0
f04tcm-advapp02p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T05:30:58.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventory.data.gov,data.gov,gov,False,https://inventory.data.gov/,data.gov,gov,inventory.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T01:42:54.784Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""inventory.data.gov""]",True,"[""about""]",,,,,,,False,False,False,https://inventory.data.gov/robots.txt,False,403.0,text/html,,,,False,False,https://inventory.data.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebuy.gsa.gov,gsa.gov,gov,False,https://www.ebuy.gsa.gov/ebuy/,gsa.gov,gov,www.ebuy.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:51:36.683Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ebuy.gsa.gov"","".gsa.gov""]",True,,,,,,,,False,True,False,https://ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.4.1,100.0,150.0
www.ecpic.gov,ecpic.gov,gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov""]",2024-02-10T08:04:10.876Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,,True,False,False,https://www.ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,15.0,20.0,,0.0,155.0
