target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tstservice.fsd.gov,fsd.gov,gov,True,https://tstservice.fsd.gov/gsafsd_sp,fsd.gov,gov,tstservice.fsd.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""dap"",""omb_idea""]",False,2024-04-27T01:37:51.931Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""_"":""1714181852569""}","[""api-c71.nice-incontact.com"",""cdn.raygun.io"",""dap.digitalgov.gov"",""federalist-0ad5a602-ca98-4a7e-8d6e-d9ece7bc4cf8.app.cloud.gov"",""home-c71.nice-incontact.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".fsd.gov"","".tstservice.fsd.gov"",""tstservice.fsd.gov""]",True,0.004082510579427,1781.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,en,,True,True,False,https://tstservice.fsd.gov/robots.txt,True,200.0,text/plain,25.0,,,False,True,https://tstservice.fsd.gov/gdit_tss/?id=gdit_tss_landing,True,200.0,text/html,,,,20.0,0.0,0.0,1105.0,40.0,2.0,0.0,,0.0,1167.0
www.fmi.gov,fmi.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""gov""]",,2024-04-27T02:05:18.697Z,timeout,unknown_error,completed,completed,timeout,timeout,timeout,True,,,,,,,,,,,"["".sftool.gov""]",,,,,,,,Train - GSA Sustainable Facilities Tool,"The Facilities Management Institute (FMI) exists to help facilities management professionals thrive in a rapidly changing environment. FMI provides easily accessible online tools and resources explicitly designed to advance your skills, knowledge and professional development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpc.gov,fpc.gov,gov,True,https://www.fpc.gov/,fpc.gov,gov,www.fpc.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, TTS, Federalist",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T01:11:43.105Z,completed,completed,completed,completed,timeout,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""cdc.112.2o7.net"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",6.0,"["".fpc.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Home | FPC.gov,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.,,Home,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.,,,https://www.fpc.gov/assets/img/FPCColorKnockout.jpg,article,https://www.fpc.gov/,https://www.fpc.gov/,en,,True,True,True,https://www.fpc.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.fpc.gov/sitemap.xml""]",True,True,https://www.fpc.gov/sitemap.xml,True,200.0,application/xml,4729.0,28.0,1.0,20.0,0.0,0.0,0.0,60.0,10.0,20.0,,0.0,110.0
resources.data.gov,data.gov,gov,False,https://resources.data.gov/,data.gov,gov,resources.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:38:07.545Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data.gov"","".resources.data.gov""]",True,0.1790561337890625,337.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government",,,,,,,,,,en,,False,True,False,https://resources.data.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://resources.data.gov/sitemap.xml,True,200.0,application/xml,23696.0,245.0,27.0,20.0,0.0,40.0,0.0,45.0,8.0,20.0,v2.14.0,100.0,233.0
www.rocis.gov,rocis.gov,gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""eotw""]",,2024-04-27T06:04:58.110Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2.0,"[""www.rocis.gov""]",False,0.021375,971.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20.0,0.0,0.0,4.0,30.0,6.0,0.0,,0.0,60.0
gsaxcess.gov,gsaxcess.gov,gov,False,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T01:11:53.948Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,0.0,571.099,"[""usa.gov""]","[""usa.gov""]",False,,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,,False,False,False,https://gsaxcess.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaxcess.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.gobiernousa.gov,gobiernousa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-27T02:38:51.545Z,timeout,timeout,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0418841702473958,300.299,,,True,,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,,,,,,,,,,,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,,,,,,,,,,
cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,cloud.gov,gov,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/,cloud.gov,gov,cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-27T02:10:12.640Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,38.1,,,,,,,,,,,,,,,,,,False,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-5ed222e2-1f91-42da-99b0-478c90badbb1.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",,2024-04-27T03:58:08.579Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globaldevelopment.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-27T02:40:30.775Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regulations.gov,regulations.gov,gov,True,https://www.regulations.gov/,regulations.gov,gov,www.regulations.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T05:13:29.683Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""api.regulations.gov"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".regulations.gov""]",True,0.0,0.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",True,,Regulations.gov,,,,,,,,,,,en,,False,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oasispet.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-04-27T00:48:27.987Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all-sorns.app.cloud.gov,cloud.gov,gov,False,https://all-sorns.app.cloud.gov/,cloud.gov,gov,all-sorns.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-04-27T02:57:21.705Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".all-sorns.app.cloud.gov"","".cloud.gov"",""all-sorns.app.cloud.gov""]",True,0.2305291574707031,272.1,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,,SORNS Dash,,,,,,,,,,,en,,True,True,False,https://all-sorns.app.cloud.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://all-sorns.app.cloud.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,135.0,228.0,20.0,v2.9.0,100.0,523.0
permits.performance.gov,performance.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T04:14:22.796Z,timeout,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,,,"["".performance.gov"","".permits.performance.gov""]",,,,,,True,,| Permitting Dashboard,,,,,,,,,,,,,,False,True,https://www.permits.performance.gov/,True,200.0,text/html,,,,False,True,https://www.permits.performance.gov/,True,200.0,text/html,,,,,,,,,,,,,
par.gsa.gov,gsa.gov,gov,False,https://par.gsa.gov/login.php,gsa.gov,gov,par.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-27T00:49:39.726Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""par.gsa.gov""]",False,0.0010512327473958,615.5,,,True,,Carbon Black App Control - Login,,,,,,,,,,,en,,False,False,False,https://par.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://par.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppms.gov,ppms.gov,gov,False,https://ppms.gov/login,ppms.gov,gov,ppms.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-04-27T04:57:11.372Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ppms.gov""]",7.0,"["".ppms.gov""]",True,0.3677543111979166,1879.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,Personal Property Management System - Login,,,,,,,,,,,en,,True,False,False,https://ppms.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ppms.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.2.0,100.0,165.0
