target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
business.usa.gov,usa.gov,gov,https://www.usa.gov/small-business?source=busa&exportCachePath=public:/export-gov-content/training/eg_main_021955.asp.store,usa.gov,www.usa.gov,gov,https://www.usa.gov/small-business,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-23T06:00:02.297Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",20.0,0.0,0.0,206.0,60.0,2.0,4.0,20.0,v3.0.1,100.0,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",True,https://www.usa.gov/small-business?source=busa&exportCachePath=public:/export-gov-content/training/eg_main_021955.asp.store,False,True,True,200.0,text/html,,,,https://www.usa.gov/small-business?source=busa&exportCachePath=public:/export-gov-content/training/eg_main_021955.asp.store,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}"
155samfrontenduatminc.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-23T03:22:59.432Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs.usa.gov,usa.gov,gov,https://labs.usa.gov/,usa.gov,labs.usa.gov,gov,https://labs.usa.gov,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T06:00:02.352Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",20.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,,0.0,,,Federal Front Door,The public’s front door to government services,False,https://labs.usa.gov/robots.txt,True,True,False,200.0,text/plain,13.0,,,https://labs.usa.gov/sitemap.xml,True,True,False,200.0,application/xml,194.0,1.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".labs.usa.gov"","".usa.gov""]",,,,False,True,
poportal.gsa.gov,gsa.gov,gov,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,www.poportal.gsa.gov,gov,,text/html,True,False,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-23T00:24:59.004Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://poportal.gsa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://poportal.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""www.poportal.gsa.gov""]",,,,False,False,
fmi.gov,fmi.gov,gov,https://sftool.gov/train,sftool.gov,sftool.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,200.0,False,2023-12-23T00:53:56.429Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,200.0,45.0,12.0,3.0,20.0,v3.0.2,100.0,,,,,True,https://sftool.gov/train,False,True,True,200.0,text/html,,,,https://sftool.gov/train,False,True,True,200.0,text/html,,,,"[""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,True,"["".sftool.gov""]",,,,True,True,
publications.usa.gov,usa.gov,gov,https://connect.usa.gov/publications,usa.gov,connect.usa.gov,gov,https://connect.usa.gov/publications,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-23T06:00:02.951Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",0.0,0.0,0.0,40.0,20.0,0.0,0.0,20.0,,0.0,,,Publications.USA.gov,Publications.USA.gov,False,https://connect.usa.gov/publications,False,True,True,200.0,text/html,,,,https://connect.usa.gov/publications,False,True,True,200.0,text/html,,,,"[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,True,"["".connect.usa.gov"","".usa.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}"
tmf.cio.gov,cio.gov,gov,https://tmf.cio.gov/,cio.gov,tmf.cio.gov,gov,https://tmf.cio.gov/,text/html,True,False,True,True,General Services Administration,"GSA, CIO.GOV",Executive,200.0,True,2023-12-23T02:38:31.389Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,True,,"[""accessibility""]",20.0,0.0,0.0,178.0,35.0,0.0,3.0,20.0,v3.3.0,100.0,,,Technology Modernization Fund,An innovative investment program for federal technology modernization projects,True,https://tmf.cio.gov/robots.txt,True,True,False,200.0,text/plain,41.0,,"[""https://tmf.cio.gov/sitemap.xml""]",https://tmf.cio.gov/sitemap.xml,True,True,False,200.0,application/xml,4824.0,46.0,19.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cio.gov"","".tmf.cio.gov"",""tmf.cio.gov""]",,,True,True,True,"{""agency"":""GSA""}"
idp.aduth.identitysandbox.gov,identitysandbox.gov,gov,https://idp.aduth.identitysandbox.gov/,identitysandbox.gov,idp.aduth.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2023-12-23T03:38:16.099Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.aduth.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,,,,https://idp.aduth.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.sites.pages.cloud.gov/,cloud.gov,federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T02:38:58.867Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-c15eda78-ad4f-46bc-ac6b-eb043d9f3780.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.login.gov,login.gov,gov,https://www.login.gov/,login.gov,www.login.gov,gov,https://www.login.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T03:18:51.664Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,85.0,45.0,0.0,0.0,0.0,,0.0,,,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",True,https://www.login.gov/robots.txt,True,True,False,200.0,text/plain,45.0,,"[""/sitemap.xml""]",https://www.login.gov/sitemap.xml,True,True,False,200.0,application/xml,18923.0,149.0,3.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".login.gov""]",login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/,cloud.gov,federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-23T04:19:26.929Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mia-django-develop.app.cloud.gov,cloud.gov,gov,https://mia-django-develop.app.cloud.gov/,cloud.gov,mia-django-develop.app.cloud.gov,gov,https://www.madeinamerica.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-23T02:39:07.862Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,152.0,70.0,0.0,2.0,20.0,,0.0,,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",True,https://mia-django-develop.app.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mia-django-develop.app.cloud.gov/sitemap.xml/,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""dev.madeinamerica.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cloud.gov"","".mia-django-develop.app.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""MIA""}"
buyamerican.gov,buyamerican.gov,gov,https://www.madeinamerica.gov/,madeinamerica.gov,www.madeinamerica.gov,gov,https://www.madeinamerica.gov/,text/html,True,True,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,200.0,True,2023-12-23T00:52:17.520Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,152.0,70.0,0.0,2.0,20.0,,0.0,,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",True,https://www.madeinamerica.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.madeinamerica.gov/sitemap.xml/,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".madeinamerica.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""MIA""}"
lop.gsa.gov,gsa.gov,gov,https://leasing.gsa.gov/leasing/s/,gsa.gov,leasing.gsa.gov,gov,,text/html,True,False,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-23T02:29:10.285Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,176.0,55.0,1.0,0.0,20.0,v2.13.2,100.0,,,,,False,https://lop.gsa.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://leasing.gsa.gov/leasing/s/,False,True,False,200.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}"
www.usagov.gov,usagov.gov,gov,https://www.usa.gov/,usa.gov,www.usa.gov,gov,https://www.usa.gov/,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-23T06:01:32.713Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",20.0,0.0,0.0,216.0,70.0,2.0,4.0,20.0,v3.0.1,100.0,,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",True,https://www.usa.gov/,False,True,True,200.0,text/html,,,,https://www.usa.gov/,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".usa.gov"",""www.usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}"
requests.18f.gov,18f.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp16QwX-AfpGQ0_aIQ_kliD5NKi-49kshZ9pWBhQURGvRgM61YeLe7HPK-87a7EXZoq05bzx9A&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S486676612%3A1703291095268659&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-23T00:25:31.534Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp2okG6DApx6ap7jQEco5lxh5BxQdKyjfF_fiDI-imdljKBWLokaKCPt2C2mAhxc8i4_fR7v9g&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S889440364%3A1703291097604002&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp2HqDd6csrXEjnNIzz57xuzqfZZn199ZEp5EtZOapnMgQ3wZnSDLBf3PZYJC2-4Eg71qL0kfg&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-637106177%3A1703291098976236&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
