target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scopereview.gsa.gov,gsa.gov,.gov,True,https://scopereview.gsa.gov/app/#/,gsa.gov,gov,scopereview.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:37:31.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",4.0,"["".gsa.gov""]",True,0.006620625,765.799,,,False,True,GWAC | Sign In,,,,,,,,,,,en,,False,True,False,https://scopereview.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://scopereview.gsa.gov/app/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,v3.8.1,100.0,140.0
federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/,cloud.gov,gov,federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-08-28T04:59:27.842Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,0.0,,False,0.0,32.899,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-44fc384e-f7d0-4537-901f-c9d187af57fb.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr.regulations.gov,regulations.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""dap""]",,2024-08-28T05:09:05.204Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recycling.gsa.gov,gsa.gov,.gov,False,https://recycling.gsa.gov/,gsa.gov,gov,recycling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T00:55:32.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"",""recycling.gsa.gov""]",True,0.0849581479085286,558.199,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Federal Recycling Program,,,,,,,,,,,en,,True,False,False,https://recycling.gsa.gov/robots.txt,False,404.0,unknown,,,,True,False,https://recycling.gsa.gov/sitemap.xml,True,200.0,text/xml,1500.0,9.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-layout-docs"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-sr-only""]",True,45.0,10.0,20.0,v2.12.0,100.0,195.0
gsaupload.fas.gsa.gov,gsa.gov,.gov,False,https://gsaupload.fas.gsa.gov/,gsa.gov,gov,gsaupload.fas.gsa.gov,False,500.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-28T04:53:04.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://gsaupload.fas.gsa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://gsaupload.fas.gsa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tell-us.usa.gov,usa.gov,.gov,True,https://www.usa.gov/tell-us,usa.gov,gov,www.usa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-28T06:35:59.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0001559016927083,292.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/page-error,https://www.usa.gov/page-error,en,,True,False,True,https://www.usa.gov/tell-us,False,404.0,text/html,,,,False,True,https://www.usa.gov/tell-us,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,60.0,9.0,20.0,,0.0,111.0
gsasolutionssecure.gsa.gov,gsa.gov,.gov,False,https://gsasolutionssecure.gsa.gov/,gsa.gov,gov,gsasolutionssecure.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:51:44.900Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gsafederalacquisitionservice.us-6.evergage.com"",""images.gsasolutions.gsa.gov"",""s1311950425.t.eloqua.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".gsasolutionssecure.gsa.gov"",""gsasolutionssecure.gsa.gov""]",True,0.3354232027994792,313.0,,,True,True,GSA FedMark,,,,,,,,,,,,,False,True,False,https://gsasolutionssecure.gsa.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://gsasolutionssecure.gsa.gov/sitemap.xml,True,200.0,text/html,162350.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
insite.gsa.gov,gsa.gov,.gov,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=fVNRT%2FIwFH33V5C9w8bGRBtYMkGRBIEwNMYX03UXbLK1s7dDvn%2F%2FdR0CMUqzp9Nzzr339G6AtMhLElf6Q6zgswLUVy1z9kUukNjLoVMpQSRFjkTQApBoRpL4aUb8jkdKJbVkMnd%2ByC6rKCIozaVoZNPx0FnM72eLyXT%2BnvUD8NnGY356bb4e7ULa9frXEARhloZpv%2BfTgNGgkb6AQuMzdIxtgyyV3PEM1NxUHTqTJG5N5O5QB7GCqUBNhTYKz%2B%2B1vZu2f7P2PBKGJLx9a3hjEwMXVFvjD61LJK6LwCoF1CTV2SLtbOXOTSxUh%2BcHwbG6zeOOi4yL7eUY0oaE5HG9XraXi2TdmMTf8YykwKoAlYDacQbPq9mpHy6Qazj2UofusobvRNZmUGPEDq2iP2SVqTRwz4knaUnqDKfjpcw5%2B2fx%2BjxIVVD992TdTtciPGtvLJVAQXkeZ5kCROfoE%2Be5%2FBqZSLV5J60qcFpudFb8sI%2BQ2e00UWjY69ZIFiVVHOungT1l%2BjDsaeBz%2Big3q7aCTXRxGxlhNc%2FAr6F3e4jjV5smHPdCg9HV9%2FX5TxX9Bw%3D%3D&RelayState=%2F,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-28T00:56:17.624Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"["".gsa.gov"",""secureauth.gsa.gov""]",True,0.1014435851236979,1620.6,,,True,True,inSite.gsa.gov - Two-Factor Authentication,,,,,,,,,,,en,,False,True,False,https://insite.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=fVPRbuIwEHzvV6C8Q0JIUmpBpBTuKBIFRLjT6V4q4yxgKbFTr0Pp39dxKKDTgR%2FHM7O74%2FUAaZGXJKn0XqzgvQLUDy1zjkUukNjLoVMpQSRFjkTQApBoRtLkdUb8jkdKJbVkMnf%2Bkd1XUURQmkvRyKbjobOY%2F5gtJtP5W5j1WD%2BgAe11Hx%2F9YOv3fcY2Gwps40Us6kZhEEYQho30Nyg0PkPH2DbIUskDz0DNTdWhM0mT1kQeTnUQK5gK1FRoo%2FD8oO31235%2F7XkkjIj39LfhjU0MXFBtjfdal0hcF4FVCqhJqrND2tnJg5taqA7P7%2FXO1W0ez1xkXOzux7BpSEhe1utle7lI141J8h3PSAqsClApqANn8Gs1u%2FTDBXIN517q0F3W8J3Y2gxqjNihVXxDVplKA%2FeaeJGWpM5wOl7KnLNPi9fnp1QF1bcn63a6FuFZe2upBArK8yTLFCA6Z58kz%2BXHyESqzTtpVYHTcuOr4qd9hMxup4lCw1G3RrIoqeJYPw0cKdOnYS8DX9NHuVm1FWzju9vICKt5Bv4Tek%2BnOP5r04Tj3mkwfvi%2Bvv5U8Rc%3D&RelayState=%2Fsitemap.xml,True,200.0,text/html,9858.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-08-28T05:54:52.983Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
doc-p.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-08-28T02:58:20.042Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",,2024-08-28T03:05:18.390Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.fpds.gov,fpds.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:55:13.719Z,execution_context_destroyed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,,,,"["".beta.fpds.gov"",""beta.fpds.gov""]",,,,,,True,True,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,,,,False,True,https://beta.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://beta.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,,,,,,,,,,,,
