target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
slides.18f.gov,18f.gov,gov,True,https://github.com/18f/slides,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T00:24:44.169Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,393.2,"[""privacy""]",,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,GitHub - 18F/slides: Slides for 18F - built automatically using Federalist,Slides for 18F - built automatically using Federalist - 18F/slides,,,https://opengraph.githubassets.com/ee3e1b6bd31bb8be5ae64f9a7b8e848de7025065bebdc7edf0377a903f874a96/18F/slides,object,https://github.com/18F/slides,https://github.com/18F/slides,en,,True,False,True,https://github.com/18f/slides,True,200.0,text/html,,,,False,True,https://github.com/18f/slides,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pivcac.crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T04:33:31.121Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airnow-mirror.app.cloud.gov,cloud.gov,gov,False,https://airnow-mirror.app.cloud.gov/,cloud.gov,gov,airnow-mirror.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T00:24:39.628Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".airnow-mirror.app.cloud.gov"","".cloud.gov""]",True,0.1194031510416666,192.799,"[""about"",""spanish"",""espanol""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,,,,,index.html,en,,False,True,False,https://airnow-mirror.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://airnow-mirror.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspdotnetstorefront.webshops.fas.gsa.gov,gsa.gov,gov,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/,gsa.gov,gov,aspdotnetstorefront.webshops.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:05:03.113Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Create Account""]",False,,False,,,0.0,"[""aspdotnetstorefront.webshops.fas.gsa.gov""]",True,0.0890060911458333,2052.899,"[""privacy""]","[""privacy policy""]",GSA Store Portal,enter your site description here,enter your site keywords here,,,,,,,,,,,False,True,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/robots.txt,True,200.0,text/plain,4010.0,,,False,False,https://aspdotnetstorefront.webshops.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.notify.gov,notify.gov,gov,False,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,True,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""dap""]",,2024-03-30T05:06:54.137Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,7.52705078125e-05,263.799,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Notify.gov,"Notify.gov lets you send text messages to your users. Try it now if you work in federal, state, or local government.",,,,,,,,,,en,,True,False,False,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
tmss-preprod-pprel031903.prod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:42:59.405Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-source-guide.18f.gov,18f.gov,gov,True,https://github.com/18F/open-source-guide,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T00:24:51.594Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,245.5,"[""privacy""]",,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,,GitHub - 18F/open-source-guide: 18F’s Style guide for open source project documentation,18F’s Style guide for open source project documentation - 18F/open-source-guide,,,https://opengraph.githubassets.com/31abc2b1ce409e9481fa17aaf573ba5b54e570956f6add17baa0e103bd42921a/18F/open-source-guide,object,https://github.com/18F/open-source-guide,https://github.com/18F/open-source-guide,en,,True,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,False,True,https://github.com/18F/open-source-guide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsatest-p.ecpic.gov,ecpic.gov,gov,False,https://gsatest-p.ecpic.gov/,ecpic.gov,gov,gsatest-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-03-30T04:57:52.189Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,336.0,,,,,,,,,,,,,,,,False,False,False,https://gsatest-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://gsatest-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaadvantage.gov,gsaadvantage.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-GSAAdvantage-Main",Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T00:56:16.775Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""www.gsaadvantage.gov""]",,2.0557617097167973,5975.5,,,Error,,,,,,,,,,,,,,True,False,https://gsaadvantage.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsaadvantage.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.fsrs.gov,fsrs.gov,gov,False,https://www.fsrs.gov/,fsrs.gov,gov,www.fsrs.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-ESRS-FSRS",Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T03:05:26.424Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.fsrs.gov"",""www.fsrs.gov""]",False,0.7187320677897137,356.0,"[""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy""]",FSRS - Federal Funding Accountability and Transparency Act Subaward Reporting System,,,,,,,,,,,en,,False,False,False,https://www.fsrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fsrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
derisking-guide.18f.gov,18f.gov,gov,True,https://guides.18f.gov/derisking/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",True,2024-03-30T02:12:33.302Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,394.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,,,article,/derisking/,/derisking/,en,,True,False,True,https://guides.18f.gov/derisking/robots.txt,False,404.0,text/html,,,,False,True,https://guides.18f.gov/derisking/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
skills.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:26:14.223Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tock.18f.gov,18f.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T00:24:48.340Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,1524.0,,,cloud.gov,,,,,,,,,,,en,,False,False,False,https://tock.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tock.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fcp-training.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T02:43:42.741Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaa-forms.18f.gov,18f.gov,gov,True,https://github.com/18F/iaa-forms,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T00:25:04.366Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,391.5,"[""privacy""]",,GitHub - 18F/iaa-forms: Forms for filing interagency agreements,Forms for filing interagency agreements. Contribute to 18F/iaa-forms development by creating an account on GitHub.,,GitHub - 18F/iaa-forms: Forms for filing interagency agreements,Forms for filing interagency agreements. Contribute to 18F/iaa-forms development by creating an account on GitHub.,,,https://opengraph.githubassets.com/fcd698caaf634c28c762d56ca7f6e81eceead2b3b8fbbf37b7669cc187e9a321/18F/iaa-forms,object,https://github.com/18F/iaa-forms,https://github.com/18F/iaa-forms,en,,True,False,True,https://github.com/18F/iaa-forms,True,200.0,text/html,,,,False,True,https://github.com/18F/iaa-forms,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
