target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gsaadvantage-test2.fas.gsa.gov,gsa.gov,gov,True,https://gsaadvantage-test2.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsa.gov,gov,gsaadvantage-test2.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",False,2024-04-06T00:46:32.943Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".gsaadvantage-test2.fas.gsa.gov"",""gsaadvantage-test2.fas.gsa.gov""]",True,1.2224971323242189,2308.8,,,True,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://gsaadvantage-test2.fas.gsa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://gsaadvantage-test2.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
nasatest.ecpic.gov,ecpic.gov,gov,False,https://nasatest.ecpic.gov/,ecpic.gov,gov,nasatest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-04-06T00:46:44.887Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,328.7,,,False,True,,,,,,,,,,,,,,False,False,False,https://nasatest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://nasatest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
autoauctions.gsa.gov,gsa.gov,gov,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,gsa.gov,gov,autoauctions.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T03:33:01.165Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,True,,"[""api-prod.fastlaneams.com"",""images.cdn.manheim.com"",""media.ext.edgeapps.net"",""www.google-analytics.com"",""www.theauctionplatform.com"",""www.youtube.com""]",6.0,"["".autoauctions.gsa.gov"",""autoauctions.gsa.gov""]",False,0.0729575408935546,2284.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,GSA Fleet Vehicle Sales,,,,,,,,,,,,,False,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,False,True,https://autoauctions.gsa.gov/GSAAutoAuctions/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,5.0,0.0,,0.0,60.0
charlie.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-06T02:58:34.048Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleetb.gsa.gov,gsa.gov,gov,True,https://fleetb.gsa.gov/fleetportal/,gsa.gov,gov,fleetb.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T00:46:54.318Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".fleetb.gsa.gov"","".gsa.gov""]",True,0.0494936954345703,8428.799,,,True,True,Fleet Portal,,,,,,,,,,,en,,False,False,True,https://fleetb.gsa.gov/fleetportal/,True,200.0,text/html,,,,False,True,https://fleetb.gsa.gov/fleetportal/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
pulse.app.cloud.gov,cloud.gov,gov,False,https://pulse.app.cloud.gov/,cloud.gov,gov,pulse.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-06T02:54:12.232Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,20.299,,,,,,,,,,,,,,,,,,False,False,False,https://pulse.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pulse.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsafleet.gov,gsafleet.gov,gov,False,https://www.gsafleet.gov/,gsafleet.gov,gov,www.gsafleet.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap"",""omb_idea""]",False,2024-04-06T06:31:36.716Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA""}","[""api.shared.gsafleet.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsafleet.gov""]",True,0.0019968111979166,1224.5,,,,,Home | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS",,,,,,,,,,en,,True,True,False,https://www.gsafleet.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.gsafleet.gov/sitemap.xml,True,200.0,text/html,4762.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
autochoice.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-06T06:31:47.346Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",7.0,"["".gsa.gov""]",True,0.001028946126302,349.399,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,https://www.gsa.gov/,en,,True,False,False,https://autochoice.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://autochoice.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
servicedesk.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth22/?SAMLRequest=nVPBjtowEP2VyHdCYiAUiyClQVWRttsI0h56M87AWkrs1OMA%2Ffs6IbvksKDVSjlYM29m3rw3WSKvSlqzpLEvagt%2FG0DrXapSIbtmYtIYxTRHiUzxCpBZwXbJjydG%2FYDVRlstdEm8BBGMlVqlWmFTgdmBOUkBv7ZPMXmxtkY2Hh%2BR%2B3iNK33uX%2BgLXRFv7SZLxdsWtwIE0Rjgjpzf1h71aRCiE%2BJ900ZARz4mB14iEG%2BzjsnuOZ0v9jygYrKY0WixAIgCMQ3DfRDNYRZ%2BocIBMeOI8gS3UsQGNgotVzYmNKDTUeC%2BKA8iNgkZnfrzcPaHeFm%2F9lepCqmOjzXaX0HIvud5Nsp%2B7vKuwUkWYJ4d%2BmPy%2FAaDnTSuJVktO3NYx9cM%2FXpMhb%2BaRFb3FV6Oh837UTVrqW7WmS6l%2BOclZanPqauzjr41DXROVNzenx%2F6YReRxejQQRlUXJZJURhAJOO3Qf0VQtHZ6s7JwsV6qa5qbiS2EsCFC%2FsmwhCWlm7FLRw%2BJclDmGCi7e3C7dGctSnaIwDheOaGK6y1sa%2FKvcdo1Sfv7HdLD%2F%2FE1X8%3D&RelayState=https%3A%2F%2Fgsa.servicenowservices.com,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-04-06T06:31:40.299Z,completed,completed,completed,completed,unknown_error,completed,completed,False,,,secureauth,"["">Forgot Password</a>""]",False,,False,,"[""gsa.servicenowservices.com""]",1.0,"[""secureauth.gsa.gov""]",True,,,,,True,True,2-Factor Authentication to GSA Service-Now,,,,,,,,,,,en,,False,False,False,https://servicedesk.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origins.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-04-06T03:58:21.936Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsaig.gov,gsaig.gov,gov,False,https://gsaig.gov/,gsaig.gov,gov,gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-06T01:02:05.377Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaig.gov""]",True,0.02027953125,273.9,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",True,False,GSA Office of Inspector General |,The Office of Inspector General (OIG),"gsaig, ig, fraud, whistleblower",,,,,,,,https://gsaig.gov/,en,,True,True,False,https://gsaig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.fr.cloud.gov,cloud.gov,gov,False,https://analytics.fr.cloud.gov/,cloud.gov,gov,analytics.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-06T02:54:46.511Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,22.799,,,,,,,,,,,,,,,,,,False,False,False,https://analytics.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://analytics.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
skills.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-06T02:48:35.163Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,cloud.gov,gov,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/,cloud.gov,gov,federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-06T02:54:50.601Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.7,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedrooms.gov,fedrooms.gov,gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov""]",,2024-04-06T02:55:00.987Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,0.018099321126302,375.7,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,FedRooms | GSA,,,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://www.fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,115.0,3.0,20.0,,0.0,159.0
login.acquisition.gov,acquisition.gov,gov,False,https://login.acquisition.gov/,acquisition.gov,gov,login.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:06:07.445Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".login.acquisition.gov""]",True,0.0862658125,973.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,False,https://login.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://login.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
ncportals.fas.gsa.gov,gsa.gov,gov,False,https://ncportals.fas.gsa.gov/,gsa.gov,gov,ncportals.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T06:32:03.842Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ncportals.fas.gsa.gov""]",True,0.2557825791015625,942.0,,,True,True,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportals.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportals.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,cloud.gov,gov,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/,cloud.gov,gov,federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-06T02:55:29.189Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.599,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
