target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
devicepki.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:08:24.828Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,0.2018803920491536,736.5,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/,en,,True,True,True,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,True,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,74366.0,386.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",,2024-04-13T04:08:17.532Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.1198143078613281,323.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,False,False,https://innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://innovation.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
www.fpc.gov,fpc.gov,gov,False,https://www.fpc.gov/,fpc.gov,gov,www.fpc.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, TTS, Federalist",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T01:08:37.262Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""cdc.112.2o7.net"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",6.0,"["".fpc.gov""]",True,0.213571255086263,442.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | FPC.gov,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.,,Home,The Federal Privacy Council is the principal interagency forum to improve the privacy practices of agencies and entities acting on their behalf. The work of the Federal Privacy Council shall strengthen protections of people’s personal information and privacy rights across the Federal Government.,,,https://www.fpc.gov/assets/img/FPCColorKnockout.jpg,article,https://www.fpc.gov/,https://www.fpc.gov/,en,,True,True,False,https://www.fpc.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.fpc.gov/sitemap.xml""]",True,False,https://www.fpc.gov/sitemap.xml,True,200.0,application/xml,4729.0,28.0,1.0,20.0,0.0,0.0,0.0,60.0,10.0,20.0,,0.0,110.0
www.gsatest2.gov,gsatest2.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""gov""]",,2024-04-13T01:01:15.694Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookforwatersense-prod.app.cloud.gov,cloud.gov,gov,False,https://lookforwatersense-prod.app.cloud.gov/,cloud.gov,gov,lookforwatersense-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-04-13T01:45:03.371Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov"","".lookforwatersense-prod.app.cloud.gov""]",True,0.0011858973388671,193.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,WaterSense Product Search,,,,,,,,,,,en,,False,True,False,https://lookforwatersense-prod.app.cloud.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense-prod.app.cloud.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsd.gov,fsd.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FSD-FSD Portal",Executive,False,"[""gov"",""pulse""]",,2024-04-13T05:33:02.007Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fsd.gov"",""www.fsd.gov""]",,0.004082510579427,1803.6,,,True,True,GSAFSD Service Portal Landing - GSA Federal Service Desk Service Portal,,,,,,,,,,,,,,False,True,https://www.fsd.gov/gsafsd_sp,True,200.0,text/html,,,,False,True,https://www.fsd.gov/gsafsd_sp,True,200.0,text/html,,,,,,,,,,,,,
finance.ocfo.gsa.gov,gsa.gov,gov,True,https://finance.ocfo.gsa.gov/DefaultExternal/GWBStart.aspx,gsa.gov,gov,finance.ocfo.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T00:46:28.953Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,"[""finance.ocfo.gsa.gov""]",False,,,,,False,True,U.S. General Services Administration,,,,,,,,,,,,,False,False,False,https://finance.ocfo.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://finance.ocfo.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsaauctions.gov,gsaauctions.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-SASy-GSAAuctions",Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-04-13T01:03:15.767Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".gsaauctions.gov""]",,0.0184682539876302,2163.399,,,,,Personal Property Management System - Auctions Home,,,,,,,,,,,,,,False,False,https://www.gsaauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.gsaauctions.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,,,,,,,,,,
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-04-13T04:40:03.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.search.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",,2024-04-13T06:40:46.912Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0651045708007812,549.3,,,,,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,,,,,,,,,,,True,False,https://www.search.usa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,,,,,,,,,,
find.digitalgov.gov,digitalgov.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",,2024-04-13T01:08:32.909Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.1198143078613281,610.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,False,https://find.digitalgov.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://digital.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
fedramp-develop.fr.cloud.gov,cloud.gov,gov,False,https://fedramp-develop.fr.cloud.gov/,cloud.gov,gov,fedramp-develop.fr.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-04-13T01:51:45.115Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,28.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://fedramp-develop.fr.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fedramp-develop.fr.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.reginfo.gov,reginfo.gov,gov,True,https://training.reginfo.gov/public/,reginfo.gov,gov,training.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:12:43.804Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"","".training.reginfo.gov"",""training.reginfo.gov""]",False,0.0138267956136067,921.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Contact Us,,,,,,,,,,,en,,False,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,30.0,1.0,0.0,,0.0,58.0
pueblo.gsa.gov,gsa.gov,gov,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,gpo.gov,gov,pueblo.gpo.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-04-13T06:41:36.454Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""ajax.googleapis.com"",""app.icontact.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".pueblo.gpo.gov"",""pueblo.gpo.gov""]",False,0.0004051977539062,833.199,,"[""about us"",""español""]",False,True,Pueblo.GPO.gov Main Page,Order FREE publications from GPO at Pueblo.gpo.gov,Government Publishing Office,,,,,,,,,,,False,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,False,True,https://pueblo.gpo.gov/Publications/PuebloPubs.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessusa.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-13T02:44:16.073Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boise.18f.gov,18f.gov,gov,True,https://github.com/18f/boise,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-04-13T05:22:15.729Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,223.0,"[""about"",""privacy""]",,True,True,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,,https://opengraph.githubassets.com/9765e7d7af4b0d85327a3d692d8e591e70edfa72f7ac03b2d89b8a8a5c4403d4/18F/boise,object,https://github.com/18F/boise,https://github.com/18F/boise,en,,True,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nasatest.ecpic.gov,ecpic.gov,gov,False,https://nasatest.ecpic.gov/,ecpic.gov,gov,nasatest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-04-13T00:46:56.181Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,328.5,,,False,True,,,,,,,,,,,,,,False,False,False,https://nasatest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://nasatest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecosystems.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-04-13T02:51:23.790Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
