target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ccp-core.prod.cmccp.mcaas.fcs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-30T04:25:36.470Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.henrydrich.identitysandbox.gov,identitysandbox.gov,gov,https://idp.henrydrich.identitysandbox.gov/,identitysandbox.gov,idp.henrydrich.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2023-12-30T03:39:53.074Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.henrydrich.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,26.0,,,https://idp.henrydrich.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,cloud.gov,gov,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.sites.pages.cloud.gov/,cloud.gov,federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.sites.pages.cloud.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-30T02:43:28.157Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.sites.pages.cloud.gov/robots.txt,False,False,True,404.0,text/html,,,,https://federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.sites.pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".cloud.gov""]",,,,False,False,
idp.vivek.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2023-12-30T03:40:05.825Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-30T04:19:34.682Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fas.connect.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,True,2023-12-30T02:25:55.907Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://fas.connect.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fas.connect.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".gsa.gov"",""secureauth.gsa.gov""]",,,,,,
idp.akrito.identitysandbox.gov,identitysandbox.gov,gov,https://idp.akrito.identitysandbox.gov/,identitysandbox.gov,idp.akrito.identitysandbox.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,503.0,False,2023-12-30T03:38:11.273Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.akrito.identitysandbox.gov/robots.txt,False,False,False,503.0,text/html,,,,https://idp.akrito.identitysandbox.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,True,,login.gov,,,False,False,
accessibility.gov,accessibility.gov,gov,https://www.section508.gov/,section508.gov,www.section508.gov,gov,https://www.section508.gov/,text/html,True,True,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2023-12-30T00:25:26.207Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,131.0,50.0,0.0,1.0,20.0,,0.0,,,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",True,https://www.section508.gov/robots.txt,True,True,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",https://www.section508.gov/sitemap.xml,True,True,True,200.0,application/xml,53017.0,398.0,0.0,"[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".section508.gov""]",,,True,True,True,"{""agency"":""GSA""}"
1.usa.gov,usa.gov,gov,https://1.usa.gov/,usa.gov,1.usa.gov,gov,https://1.usa.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-30T06:02:18.275Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,True,https://1.usa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://1.usa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".1.usa.gov"","".usa.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}"
business.usa.gov,usa.gov,gov,https://www.usa.gov/small-business?page=4&zip=18062,usa.gov,www.usa.gov,gov,https://www.usa.gov/small-business,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-30T06:02:57.732Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",20.0,0.0,0.0,206.0,60.0,2.0,4.0,20.0,v3.0.1,100.0,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",True,https://www.usa.gov/small-business?page=4&zip=18062,False,True,True,200.0,text/html,,,,https://www.usa.gov/small-business?page=4&zip=18062,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}"
devicepki.idmanagement.gov,idmanagement.gov,gov,https://www.idmanagement.gov/,idmanagement.gov,www.idmanagement.gov,gov,https://www.idmanagement.gov/,text/html,True,True,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,200.0,True,2023-12-30T05:02:55.115Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,222.0,80.0,0.0,2.0,20.0,v3.3.0,100.0,,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,True,https://www.idmanagement.gov/robots.txt,True,True,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",https://www.idmanagement.gov/sitemap.xml,True,True,True,200.0,application/xml,73547.0,382.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".idmanagement.gov""]",,,True,True,True,"{""agency"":""GSA""}"
www.gsa.gov,gsa.gov,gov,https://www.gsa.gov/,gsa.gov,www.gsa.gov,gov,https://www.gsa.gov/,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-30T00:59:11.192Z,completed,completed,completed,timeout,completed,True,cloudfront.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,159.0,115.0,3.0,1.0,20.0,,0.0,,,Home,,True,https://www.gsa.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".gsa.gov""]",,,,True,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}"
requests.18f.gov,18f.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp0TEIDNyhHuhkKtx09pGunarPYhgj-_NReBTUAj0w6DsO-zZ1wZvDUmfay8sa9N832HAGwj&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1527118275%3A1703895891246323&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2023-12-30T00:25:27.216Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp0cTpKziV836iDuPZ-uh0WhKKEGHitCB7Ztq9Cwqbas5M-3QS43DT7f2xHShH6EmcIkyIscpQ&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-368069227%3A1703895893563770&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSd-GoOE9xWWfJvdZNRP3SE7mj5ysI_RfM8brxdG8YpyJV9yKA%2Fviewform&ifkv=ASKXGp3ZAwv-TnBj6os7tBrMh0rNKog_QFIAs0fr2C1aDkOg-o5RKVDO9fu4Rpzm784brzaKk0w3&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1476260298%3A1703895895001470&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
poportal.gsa.gov,gsa.gov,gov,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,www.poportal.gsa.gov,gov,,text/html,True,False,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,True,2023-12-30T00:25:57.136Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://poportal.gsa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://poportal.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""www.poportal.gsa.gov""]",,,,False,False,
federalist-ce2ad52a-cc88-456b-a4c1-74c6e5887c73.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-ce2ad52a-cc88-456b-a4c1-74c6e5887c73.sites.pages.cloud.gov/,cloud.gov,federalist-ce2ad52a-cc88-456b-a4c1-74c6e5887c73.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2023-12-30T02:42:13.116Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-ce2ad52a-cc88-456b-a4c1-74c6e5887c73.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-ce2ad52a-cc88-456b-a4c1-74c6e5887c73.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ffms.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2023-12-30T02:27:46.123Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
before-you-ship.18f.gov,18f.gov,gov,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,handbook.tts.gsa.gov,gov,https://handbook.tts.gsa.gov/index,text/html,True,False,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-30T06:42:07.299Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,141.0,80.0,0.0,1.0,20.0,,0.0,,,Technology Transformation Services Handbook,,True,https://before-you-ship.18f.gov/robots.txt,True,True,False,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",https://before-you-ship.18f.gov/sitemap.xml,True,True,False,200.0,application/xml,426.0,1.0,1.0,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".gsa.gov"","".handbook.tts.gsa.gov""]",login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
federalistapp.18f.gov,18f.gov,gov,https://pages.cloud.gov/,cloud.gov,pages.cloud.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2023-12-30T00:27:38.653Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,,,20.0,0.0,0.0,72.0,30.0,0.0,2.0,20.0,,0.0,,,Pages compliantly hosts federal government websites.,"Pages expertly manages the backend work of deploying secure, compliant, and scalable government websites, allowing federal offices to focus on their content.",False,https://pages.cloud.gov/robots.txt,True,True,True,200.0,text/plain,26.0,,,https://pages.cloud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".pages.cloud.gov"",""pages.cloud.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS,Cloud.gov-Pages""}"
rddev.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,,2023-12-30T05:21:59.902Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
