target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
automate.fedramp.gov,fedramp.gov,.gov,False,https://automate.fedramp.gov/,fedramp.gov,gov,automate.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-09-16T01:57:51.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fedramp.gov"",""www.fedramp.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fedramp.gov""]",True,0.0214383254394531,309.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,FedRAMP Automation,authorization process; federal agencies; cloud service providers; continuous monitoring; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; agency authorization process; oscal; automation,,,,,,,,,https://automate.fedramp.gov/,en-us,,True,True,False,https://automate.fedramp.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://automate.fedramp.gov/sitemap.xml,True,200.0,application/xml,6185.0,43.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer-logo-img"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,15.0,20.0,v3.6.0,100.0,245.0
www.businessusa.gov,businessusa.gov,.gov,True,https://www.usa.gov/small-business,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",,2024-09-16T05:02:05.252Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0011352159016927,288.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/small-business,https://www.usa.gov/small-business,en,"es,en",True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,10.0,20.0,,0.0,117.0
doc-p.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-16T03:39:43.132Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.performance.gov,performance.gov,.gov,False,https://www.performance.gov/,performance.gov,gov,www.performance.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-16T05:02:34.326Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-FK810MKDHB","[""assets.performance.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""s3-us-west-1.amazonaws.com"",""snap.licdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",13.0,"["".performance.gov""]",True,9.2053141276e-05,457.4,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Track the U.S. government's goals | Performance.gov,Data-driven progress updates from the teams responsible for U.S. strategy execution,,Track the U.S. government's goals,Data-driven progress updates from the teams responsible for U.S. strategy execution,,2024-09-11T12:44:38.000Z,https://assets.performance.gov/images/media/pgov-social-media-preview.png,article,https://www.performance.gov/,https://www.performance.gov/,en,,True,True,False,https://www.performance.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://www.performance.gov/sitemap.xml""]",True,False,https://www.performance.gov/sitemap.xml,True,200.0,application/xml,103107.0,972.0,149.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-heading"",""usa-icon"",""usa-identifier"",""usa-layout-docs"",""usa-lead"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-tag-2"",""usa-tiny-text""]",False,80.0,2.0,20.0,2.12.1,100.0,242.0
fleet.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-09-16T01:17:41.452Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".analytics.govinfo.gov"","".fleet.fas.gsa.gov"","".fws.gov"","".ginniemae.gov"","".globalchange.gov"","".godirect.gov"","".usgs.gov"","".va.gov"","".volcano.gov"","".youtube.com"",""bulk.ginniemae.gov"",""digitalmedia.fws.gov"",""godirect.gov"",""itacs.fda.gov"",""login-ndcac.fbi.gov"",""resource.digital.voice.va.gov"",""stportal.wapa.gov"",""www.ginniemae.gov"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buyaccessible.gov,buyaccessible.gov,.gov,True,https://www.section508.gov/art/#/,section508.gov,gov,www.section508.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,False,"[""gov"",""pulse""]",,2024-09-16T07:49:18.716Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-FKMT4K8SM7","[""assets.section508.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".section508.gov""]",True,0.0098081079101562,727.8,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Accessibility Requirements Tool (ART),,,,,,,,,,,en,,False,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,False,True,https://www.section508.gov/art/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,20.0,v3.7.1,100.0,205.0
business.usa.gov,usa.gov,.gov,True,https://www.usa.gov/small-business,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-09-16T05:02:53.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L,G-1mJoYZHQnc,G-a1xcfa7fhDX8CNV","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",14.0,"["".usa.gov"",""www.usa.gov""]",True,0.0028217791748046,310.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/small-business,https://www.usa.gov/small-business,en,"es,en",True,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?source=busa,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,10.0,20.0,,0.0,117.0
courtsweb.gsa.gov,gsa.gov,.gov,False,https://courtsweb.gsa.gov/,gsa.gov,gov,courtsweb.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-09-15T02:31:24.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""subagency"":""PBS"",""pua"":""0"",""fedagencydim"":""CourtsWeb""}",20240712 v8.2 - GA4,"G-RWSMSW23KH,UA-17367410-7,G-QEDJ41QCX8,G-CSLL4ZEK4L","[""analytics.google.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gsa.gov""]",True,0.784369467163086,2739.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | CourtsWeb,"CourtsWeb is an on-line information database designed to document new courthouses and to serve as a significant resource for new courthouse design. The web-based application supports multiple ways of retrieving, comparing, and ranking diverse types of media including three-dimensional interactive models, figure-ground diagrams, adjacency diagrams, 360 degree panoramic images, photos, drawings, numbers and text, and provides an information-rich resource for General Services Administration (GSA), the Judiciary, and the contracted architects and engineers, who design new courthouses.",,,,,,,,,https://courtsweb.gsa.gov/,en,,True,True,False,https://courtsweb.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://courtsweb.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-label"",""usa-link"",""usa-overlay"",""usa-prose"",""usa-sr-only""]",True,40.0,3.0,20.0,,0.0,123.0
usagov.gov,usagov.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-09-16T07:49:42.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".usa.gov"",""www.usa.gov""]",True,0.0550916935221354,320.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,10.0,20.0,,0.0,117.0
federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov/,cloud.gov,gov,federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-09-16T03:27:31.802Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,,,0.0,,False,0.0,27.5,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-a2423046-fe43-4e75-a2ef-2651e5e123ca.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foodsecurity.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-16T05:38:08.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
