target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
311-accessibilitytestingandimprovements.app.cloud.gov,cloud.gov,.gov,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/,cloud.gov,gov,311-accessibilitytestingandimprovements.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-06-15T04:26:03.701Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,21.699,,,,,,,,,,,,,,,,,,False,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
csusop.gov,csusop.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CABs",Executive,,"[""gov""]",False,2024-06-15T06:24:23.279Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfo.gov,cfo.gov,.gov,True,https://www.cfo.gov/,cfo.gov,gov,www.cfo.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:16:02.235Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cfo.gov""]",True,0.2052457214355468,812.299,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,,/assets/images/logos/cfo-preview.png,article,/,/,en,,True,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-logo-heading"",""usa-graphic-list"",""usa-header"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",50.0,1.0,20.0,,0.0,131.0
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",False,2024-06-15T00:27:45.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.anywhere.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-06-15T03:40:32.205Z,dns_resolution_error,completed,completed,dns_resolution_error,completed,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,0.40875,1967.6,,,True,True,NetScaler Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connectionsii-clin-checker.eos.gsa.gov,gsa.gov,.gov,False,https://connectionsii-clin-checker.eos.gsa.gov/,gsa.gov,gov,connectionsii-clin-checker.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",False,2024-06-15T04:46:38.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".connectionsii-clin-checker.eos.gsa.gov"","".gsa.gov"",""connectionsii-clin-checker.eos.gsa.gov""]",False,0.0,210.199,,"[""accessibility""]",True,True,Connections II CLIN Checker,,,,,,,,,,,en-US,,False,False,False,https://connectionsii-clin-checker.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connectionsii-clin-checker.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncmms.gov,ncmms.gov,.gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",False,2024-06-15T04:50:24.319Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebuy.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:23:26.482Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".ebuy.gsa.gov"","".gsa.gov""]",,0.019720714477539,3757.599,,,True,True,GSA eBuy!,,,,,,,,,,,,,,True,False,https://ebuy.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://ebuy.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov,cloud.gov,.gov,False,https://federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov/,cloud.gov,gov,federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-06-15T05:36:17.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,34.8,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-e3fba26d-2806-4f02-bf0e-89c97cfba93c.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
itdashboard.gov,itdashboard.gov,.gov,False,https://itdashboard.gov/,itdashboard.gov,gov,itdashboard.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, Office of Government-wide Policy",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:47:37.145Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itdashboard.gov""]",True,0.0014872288411458,448.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",False,True,Home | IT Dashboard,,,,,,,,,,,en,,True,True,False,https://itdashboard.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://itdashboard.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",50.0,2.0,0.0,,0.0,112.0
gsaolu.gsa.gov,gsa.gov,.gov,True,https://gsa.csod.com/client/gsa/default.aspx,csod.com,com,gsa.csod.com,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-06-15T00:57:10.523Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gsa.csod.com""]",True,0.0,514.3,,,True,True,General Services Administration Cornerstone Portal,,,,,,,,,,,en,,False,False,False,https://gsaolu.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsaolu.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pm.idmanagement.gov,idmanagement.gov,.gov,True,https://www.idmanagement.gov/pm/,idmanagement.gov,gov,www.idmanagement.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse""]",False,2024-06-15T05:36:55.347Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.2091144838460286,536.3,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,IDManagement,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/404.html,en,,True,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-header"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only""]",55.0,2.0,20.0,v3.3.0,100.0,197.0
training.reginfo.gov,reginfo.gov,.gov,True,https://training.reginfo.gov/public/,reginfo.gov,gov,training.reginfo.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T05:48:11.250Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".reginfo.gov"","".training.reginfo.gov"",""training.reginfo.gov""]",False,0.024973853149414,958.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Contact Us,,,,,,,,,,,en,,False,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,False,True,https://training.reginfo.gov/public/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-identifier"",""usa-link""]",30.0,1.0,0.0,,0.0,58.0
