target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gsafleet2go.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-12-27T08:25:27.691Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".gsa.gov""]",,,,,,False,True,Contents of /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyamerican.gov,buyamerican.gov,.gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov""]",,2024-12-27T04:25:58.408Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VTJJ2YFEQB","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/NRJS-ccaae244e919a6b8126"",""https://gov-bam.nr-data.net/browser/blobs"",""https://gov-bam.nr-data.net/events/1/NRJS-ccaae244e919a6b8126"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/c9337227.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".madeinamerica.gov""]",True,0.0001318743489583,582.7000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70.0,2.0,20.0,,0.0,152.0
federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,cloud.gov,.gov,False,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov/,cloud.gov,gov,federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-27T02:12:01.766Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,56.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
poportal.gsa.gov,gsa.gov,.gov,False,https://www.poportal.gsa.gov/poportal/welcome.do,gsa.gov,gov,www.poportal.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-12-27T01:05:50.878Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"[""www.poportal.gsa.gov""]",False,0.0,1086.7000002861023,,,True,True,Purchase order Portal User Alerts,,,,,,,,,,,en,,False,True,False,https://poportal.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://poportal.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dhatest.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-12-27T06:57:58.112Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esrs.gov,esrs.gov,.gov,True,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-27T01:38:36.427Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,login.gov,,False,,False,,,UA-33523145-1,"[""www.google-analytics.com"",""www.youtube.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,0.0548589791666666,537.1999998092651,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,IAE: ESRS (Electronic Subcontracting Reporting System),,,,,,,,,,,en,,False,False,True,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,cloud.gov,.gov,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/,cloud.gov,gov,federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-27T03:28:43.287Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,38.40000009536743,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.acquisitiongateway.gov,acquisitiongateway.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov"",""dap""]",,2024-12-27T00:35:16.675Z,timeout,completed,completed,completed,completed,timeout,unknown_error,completed,"{""user-control-name"":1,""link-purpose"":1}",True,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L",,,,"["".acquisitiongateway.gov"",""www.acquisitiongateway.gov""]",,0.7827630481770833,2500.5,,,,,Acquisition Gateway,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4615.0,0.0,0.0,,,,,,,,,,,,
311-accessibilitytestingandimprovements.app.cloud.gov,cloud.gov,.gov,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/,cloud.gov,gov,311-accessibilitytestingandimprovements.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-27T04:46:29.992Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,29.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.permits.performance.gov,performance.gov,.gov,False,https://data.permits.performance.gov/,performance.gov,gov,data.permits.performance.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-27T00:51:57.451Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,"UA-18660041-1,G-NQ5ZN114SB","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.permits.performance.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/base.d552d68d28f71af42ee5.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/components.5fb503c3b4605cf34ff0.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/socrata-icons.519cfecab94561eab63c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/styleguide-no-tag-level.8e9a3bd431a709c66b2c.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/build/style-packages/visualizations.be5b50309b423b639619.css"",""https://cdn.socrata.com/frontend/Y24-HF-1/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/Y24-HF-1/webfonts/common/socrata-icons.1706020453.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect""]",7.0,"["".performance.gov"","".permits.performance.gov"",""data.permits.performance.gov""]",True,0.2196712036132812,2225.4000000953674,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,True,Open Data Portal | FPISC Reports | Permitting Data Platform,,,Open Data Portal | FPISC Reports | Permitting Data Platform,,,,//data.permits.performance.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.permits.performance.gov/,,en,,False,True,False,https://data.permits.performance.gov/robots.txt,True,200.0,text/plain,1871.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.permits.performance.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gsa-apps.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-27T08:21:14.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,cloud.gov,.gov,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/,cloud.gov,gov,federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-27T03:40:04.139Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,42.700000286102295,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
