target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federation.data.gov,data.gov,.gov,False,https://federation.data.gov/,data.gov,gov,federation.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:47:10.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".data.gov"","".federation.data.gov""]",True,0.0010789031982421,251.1,"[""about""]",,True,True,Home - U.S. Data Federation,,,U.S. Data Federation,,,,,,,/,en,,False,True,False,https://federation.data.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://federation.data.gov/sitemap.xml,True,200.0,application/xml,1123.0,14.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-content"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-disclaimer-stage"",""usa-flag_icon"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header-logo-img"",""usa-sans"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-three-fourths""]",20.0,1.0,0.0,,0.0,41.0
dashboard-labs.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-06-22T03:08:27.142Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semantic.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-06-22T03:35:43.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train-tpi.moveit.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-06-22T01:05:17.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsp-ocsit.net.helix.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-06-22T02:49:45.244Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncmms.gov,ncmms.gov,.gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",False,2024-06-22T04:58:13.581Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fapiis.gov,fapiis.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""2020_eot""]",False,2024-06-22T01:57:33.633Z,timeout,completed,completed,completed,completed,timeout,unknown_error,completed,True,amazonaws.com,,,,,,,,,,"["".sam.gov"",""sam.gov""]",,1.0206664902343752,1573.299,,,,,SAM.gov | FAPIIS,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS",,,,,,,,,,,,,,,,,,,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,,,,,,,,,,,
str.gsa.gov,gsa.gov,.gov,True,https://str.gsa.gov/str/,gsa.gov,gov,str.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:05:25.425Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".str.gsa.gov""]",True,0.0278264457600911,12474.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Short Term Rental (STR),,,,,,,,,,,en,,False,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-input"",""usa-link"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",35.0,0.0,20.0,v3.5.0,100.0,155.0
p3.cap.gsa.gov,gsa.gov,.gov,True,https://buy.gsa.gov/pricing/,gsa.gov,gov,buy.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",False,2024-06-22T00:56:29.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""FAS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bnv9kwmsfqph3w-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".buy.gsa.gov"","".gsa.gov""]",True,0.780065672688802,989.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Pricing,Contract-Awarded Labor Category (CALC) tools let federal contracting officers and others find awarded prices for negotiations for labor contracts.,,CALC / Contract-Awarded Labor Category,Contract-Awarded Labor Category (CALC) tools let federal contracting officers and others find awarded prices for negotiations for labor contracts.,,,/assets/images/GSA-logo.png,website,True,,en,,False,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",90.0,0.0,20.0,v3.8.0,100.0,210.0
content.fai.gov,fai.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",False,2024-06-22T03:17:15.331Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pra.digital.gov,digital.gov,.gov,False,https://pra.digital.gov/,digital.gov,gov,pra.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:21:03.903Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".digital.gov"","".pra.digital.gov""]",True,0.0002015061035156,288.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA),,,,,,,,,,en,,True,True,False,https://pra.digital.gov/robots.txt,True,200.0,text/plain,30.0,,,True,False,https://pra.digital.gov/sitemap.xml,True,200.0,application/xml,4022.0,43.0,1.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",45.0,12.0,20.0,v3.8.0,100.0,237.0
www.cpars.gov,cpars.gov,.gov,False,https://www.cpars.gov/,cpars.gov,gov,www.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""2020_eot""]",False,2024-06-22T01:36:13.715Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"["">Sign In<""]",True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".cpars.gov""]",True,0.0789338004557291,1046.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Contractor Performance Assessment Reporting System,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.,"CPARS, Integrity Records, Focal Point, APOC, Assessing Official, Contractor, Contractor Representative",,,,,,,,,en,,True,False,False,https://www.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,cloud.gov,.gov,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/,cloud.gov,gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-06-22T05:11:31.109Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,18.699,,,,,,,,,,,,,,,,,,False,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
