target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpntest.gsa.gov,gsa.gov,gov,True,https://vpntest.gsa.gov/+CSCOE+/logon.html#form_title_text,gsa.gov,gov,vpntest.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-05-04T02:14:01.410Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpntest.gsa.gov""]",True,0.0949791666666666,691.2,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://vpntest.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpntest.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accessibility.digital.gov,digital.gov,gov,True,https://digital.gov/guides/accessibility-for-teams/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T01:13:31.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.0664753011067708,320.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Accessibility for Teams – Digital.gov,A ‘quick-start’ guide for embedding accessibility and inclusive design practices into your team’s workflow,"digital, government, technology, civic-tech,accessibility, product-and-project-management, user-experience, design, content-strategy, human-centered-design, user-centered-design, software-engineering, mobile, usability, research",Accessibility for Teams,A ‘quick-start’ guide for embedding accessibility and inclusive design practices into your team’s workflow,2017-02-01T14:00:00.000Z,,https://s3.amazonaws.com/digitalgov/accessibility-for-teams-guide_w1200.jpg,website,/guides/accessibility-for-teams/,,en-US,,True,False,True,https://digital.gov/guides/accessibility-for-teams/,True,200.0,text/html,,,,False,True,https://digital.gov/guides/accessibility-for-teams/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,16.0,20.0,,0.0,156.0
fmvrsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-05-04T01:52:58.270Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doedtest.ecpic.gov,ecpic.gov,gov,False,https://doedtest.ecpic.gov/,ecpic.gov,gov,doedtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-04T05:32:16.427Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,598.799,,,,,,,,,,,,,,,,,,False,False,False,https://doedtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://doedtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v2.designsystem.digital.gov,digital.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-04T03:17:07.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,7.52705078125e-05,596.4,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,26044.0,225.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
registration.section508.gov,section508.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-05-04T04:23:52.383Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tams.preprod.gsa.gov,gsa.gov,gov,False,https://tams.preprod.gsa.gov/login,gsa.gov,gov,tams.preprod.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",False,2024-05-04T02:41:45.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8v1stxusrwwcxnz-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov"","".tams.preprod.gsa.gov"",""tams.preprod.gsa.gov""]",True,0.0284232669270833,717.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,TAMS (Transportation Audits Management System),,,,,,,,,,,en,,True,True,False,https://tams.preprod.gsa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://tams.preprod.gsa.gov/sitemap.xml,True,200.0,text/html,7496.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",,2024-05-04T04:06:46.188Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367-update-how-it-to-how-revenue.app.cloud.gov,cloud.gov,gov,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/,cloud.gov,gov,367-update-how-it-to-how-revenue.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-04T01:44:38.629Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.0,,,,,,,,,,,,,,,,,,False,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fleetautoauctionsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-05-04T03:09:48.334Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsasolutionssecure.gsa.gov,gsa.gov,gov,False,https://gsasolutionssecure.gsa.gov/,gsa.gov,gov,gsasolutionssecure.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T00:51:20.478Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gsafederalacquisitionservice.us-6.evergage.com"",""images.gsasolutions.gsa.gov"",""s1311950425.t.eloqua.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".gsasolutionssecure.gsa.gov"",""gsasolutionssecure.gsa.gov""]",True,0.2659976178385417,408.199,,,True,True,GSA FedMark,,,,,,,,,,,,,False,True,False,https://gsasolutionssecure.gsa.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://gsasolutionssecure.gsa.gov/sitemap.xml,True,200.0,text/html,161733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dojtest.ecpic.gov,ecpic.gov,gov,False,https://dojtest.ecpic.gov/,ecpic.gov,gov,dojtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-04T05:32:48.510Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,341.9,,,False,True,,,,,,,,,,,,,,False,False,False,https://dojtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://dojtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth162/?SAMLRequest=fVLLbsIwEPwVy%2FfEiXlbJIgWoSJRFUHooZfKmA1YSmzwOlE%2FvyEUlR7Kcdc7M7szHk%2B%2ByoLU4FBbk9A4jCgBo%2Bxem0NCt9k8GNJJOkZZFicxrfzRrOFcAXrS4AyK9iGhlTPCStQojCwBhVdiM31dCh5G4uSst8oWlEwRwflG6NkarEpwG3C1VrBdLxN69P6EgrGDrePwXMnCO60wVLZkhT1ow%2BqYIVp2UeRsD7msCh%2FgiZJZs4420rcX3GgQVOVANhuHB5Rhw8o2betyRNyPGSVz61RbNrBcFgiULGYJ%2FRyO%2Bnlnp4a7%2FgBgxEfQ6UW77rDD93mueLdxaIEriahr%2BAUiVrAw6KXxCeUR7wZRL4i6WcRF3BMdHsa9wQclqx8znrS5WvzIud11CMVLlq2C1dsmo%2BT9FlUzQK%2FBiFbc3SXymFbeYqDp%2F6aP2R11eq3%2B%2FoD0Gw%3D%3D&RelayState=LNS-_04fd664ac9cbc7505c09ae9aca07c010,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-04T02:15:49.516Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,0.0496505188802083,4510.399,,,True,True,2FA to Qualtrics,,,,,,,,,,,en,,False,True,False,https://feedback.gsa.gov/robots.txt,True,200.0,text/plain,356.0,,,False,False,https://feedback.gsa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fpds.gov,fpds.gov,gov,True,https://www.fpds.gov/fpdsng_cms/index.php/en/,fpds.gov,gov,www.fpds.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-04T03:34:04.072Z,completed,unknown_error,completed,completed,completed,unknown_error,unknown_error,unknown_error,True,,Joomla,login.gov,,True,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fpds.gov"",""www.fpds.gov""]",False,0.0144192825520833,1548.599,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy""]",,,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,en-gb,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.zmargolis.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-04T03:52:55.551Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,"["".aas.gsa.gov"","".ahrq.gov"","".akaqa4-ion-www.hhs.gov"","".akauat-ion-www.hhs.gov"","".cmls.gsa.gov"","".cmsmanager.digitalmedia.hhs.gov"","".cybercemetery.unt.edu"","".d2d.gsa.gov"","".demdex.net"","".dpm.demdex.net"","".eloqua.com"","".everesttech.net"","".fnal.gov"","".forestsandrangelands.gov"","".fws.gov"","".genome.gov"","".globe.gov"","".godirect.gov"","".grants.gov"","".grantsolutions.gov"","".gsa.gov"","".healthcare.gov"","".healthit.gov"","".helpwithmycreditcardbank.gov"","".hhs.gov"","".hospitals.millionhearts-int.hhs.gov"","".nr-data.net"","".reproductivehealthservices.gov"","".salesforce.com"","".vaccines.gov"","".weather.gov"","".whitehouse.gov"","".worldwar1centennial.org"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""akaqa4-ion-www.hhs.gov"",""akauat-ion-www.hhs.gov"",""benchmarks.gsa.gov"",""cccdpcr.thinkculturalhealth.hhs.gov"",""cmls.gsa.gov"",""companyprofiles.healthcare.gov"",""cybercemetery.unt.edu"",""d2d.gsa.gov"",""godirect.gov"",""helpwithmycreditcardbank.gov"",""hospitals.millionhearts-int.hhs.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""tableau.hrsa.gov"",""training.grants.gov"",""www.genome.gov"",""www.globe.gov"",""www.healthcare.gov"",""www.healthit.gov"",""www.vaccines.gov"",""www.weather.gov"",""www.worldwar1centennial.org""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
globaldevelopment.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-04T02:46:28.358Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fugacious.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-04T05:08:24.371Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect.usa.gov,usa.gov,gov,False,https://connect.usa.gov/,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-04T05:33:13.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",12.0,"["".connect.usa.gov"","".usa.gov""]",True,3.64583333333e-05,245.699,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""espanol"",""español"",""spanish""]",True,True,Connect.USA.Gov Landing Page,Redirect for 404 Error on Connect.USA.gov,,Connect.USA.Gov Landing Page,Redirect for 404 Error on Connect.USA.gov,,,,,https://connect.usa.gov,https://connect.usa.gov,en,,False,True,False,https://connect.usa.gov/robots.txt,True,200.0,text/plain,108.0,,,True,False,https://connect.usa.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
