target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T02:34:40.818Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.usa.gov,usa.gov,gov,https://1.usa.gov/,usa.gov,1.usa.gov,gov,https://1.usa.gov/,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-13T06:16:30.173Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,,,Go.USA.gov,The 1.USA.gov URL shortening service is no longer supported and therefore can’t send you to the page you were looking for. ,True,https://1.usa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://1.usa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".1.usa.gov"","".usa.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""TTS"",""dclink"":""true""}"
main-p.ecpic.gov,ecpic.gov,gov,https://main-p.ecpic.gov/,ecpic.gov,main-p.ecpic.gov,gov,,unknown,False,False,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,503.0,False,2024-01-13T07:04:28.761Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://main-p.ecpic.gov/robots.txt,False,False,False,503.0,unknown,,,,https://main-p.ecpic.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
labs.usa.gov,usa.gov,gov,https://labs.usa.gov/,usa.gov,labs.usa.gov,gov,https://labs.usa.gov,text/html,True,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,True,2024-01-13T06:16:32.562Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,True,"[""usa.gov""]","[""usa.gov""]",20.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,,0.0,,,Federal Front Door,The public’s front door to government services,False,https://labs.usa.gov/robots.txt,True,True,False,200.0,text/plain,13.0,,,https://labs.usa.gov/sitemap.xml,True,True,False,200.0,application/xml,194.0,1.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".labs.usa.gov"","".usa.gov""]",,,,False,True,
federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov,cloud.gov,gov,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/,cloud.gov,federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-13T00:43:19.305Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://federalist-61b9594e-083a-41f6-89bb-8b418db4ccf9.sites.pages.cloud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
business.usa.gov,usa.gov,gov,https://www.usa.gov/small-business?source=busa,usa.gov,www.usa.gov,gov,https://www.usa.gov/small-business,text/html,True,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,200.0,False,2024-01-13T06:16:36.920Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",20.0,0.0,0.0,206.0,60.0,2.0,4.0,20.0,v3.0.1,100.0,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",True,https://www.usa.gov/small-business?source=busa,False,True,True,200.0,text/html,,,,https://www.usa.gov/small-business?source=busa,False,True,True,200.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,True,"["".usa.gov"",""www.usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}"
ncportalt.fas.gsa.gov,gsa.gov,gov,https://ncportalt.fas.gsa.gov/,gsa.gov,ncportalt.fas.gsa.gov,gov,,text/html,True,False,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,False,2024-01-13T02:34:21.420Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ncportalt.fas.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ncportalt.fas.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""ncportalt.fas.gsa.gov""]",,,,False,False,
fmi.gov,fmi.gov,gov,https://sftool.gov/train,sftool.gov,sftool.gov,gov,,text/html,True,True,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,200.0,False,2024-01-13T00:58:31.351Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,200.0,45.0,12.0,3.0,20.0,v3.0.2,100.0,,,,,True,https://sftool.gov/train,False,True,True,200.0,text/html,,,,https://sftool.gov/train,False,True,True,200.0,text/html,,,,"[""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,True,"["".sftool.gov""]",,,,True,True,
i14y.usa.gov,usa.gov,gov,https://i14y.usa.gov/,usa.gov,i14y.usa.gov,gov,,text/html,False,False,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-13T06:41:00.865Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://i14y.usa.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://i14y.usa.gov/sitemap.xml,False,False,False,404.0,application/xml,,,,,0.0,True,,,,,False,False,
ffms.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T02:36:39.343Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sws.gsa.gov,gsa.gov,gov,https://secureauth.gsa.gov/SecureAuth200/?SAMLRequest=jZFdT8IwFIb%2FStP77gM2xhoKQQ2RiHGB4YU3pivdaLK1s6eb%2Bu9dhsQLE%2BP1eT%2FOec5i9dHUqJcWlNEMh16AkdTCnJSuGD7mGzLHq%2BUCeFO3dN25s97Lt06CQ4NPAx0HDHdWU8NBAdW8kUCdoIf1445OvIC21jgjTI3RGkBaNxTdGg1dI%2B1B2l4JedzvGD471wL1fXgHrwLuVab3x%2FS6q5T2uYCVOrUP8pMNitch9ITRxlghx60YLnkNEqPtHcPpLC6KJCrINBUliVKRkHki54SnM16WUcCTpBiUkHEA1csfL0Antxoc147hSTCJSBCScJoHAY1SGodenMQvGGXfF90ofeH01%2FnFRQT0Ps8zkj0dcoyer7wHAb7SHdvt%2F7nyK03sLxf%2B7w8tvwA%3D&RelayState=https://sws.gsa.gov/sws/loginsuccess&idpKey=sws_prod,gsa.gov,secureauth.gsa.gov,gov,,text/html,False,True,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,401.0,True,2024-01-13T00:49:59.356Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sws.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sws.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".gsa.gov""]",,,,False,False,
fas.connect.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,True,2024-01-13T02:35:57.242Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://fas.connect.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fas.connect.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".gsa.gov"",""secureauth.gsa.gov""]",,,,,,
disasters.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,,2024-01-13T01:25:15.022Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rddev.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,,2024-01-13T05:35:26.270Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T00:44:03.941Z,unknown_error,unknown_error,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://tableau.d2d.gsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tableau.d2d.gsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,,,,,
apps.usa.gov,usa.gov,gov,https://www.usa.gov/mobile-apps,usa.gov,www.usa.gov,gov,https://www.usa.gov/page-error,text/html,False,True,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,404.0,True,2024-01-13T06:18:06.457Z,completed,completed,completed,completed,completed,True,cloud.gov,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",20.0,0.0,0.0,206.0,60.0,2.0,4.0,20.0,v3.0.1,100.0,,,Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",True,https://www.usa.gov/mobile-apps,False,False,True,404.0,text/html,,,,https://www.usa.gov/mobile-apps,False,False,True,404.0,text/html,,,,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,True,"["".usa.gov"",""www.usa.gov""]",,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /about | /contact-us | /page-error | /page-error | /page-error"",""siteplatform"":""Content | Error Page""}"
tmss.gsa.gov,gsa.gov,gov,https://tmss.gsa.gov/tmss/signon,gsa.gov,tmss.gsa.gov,gov,,text/html,True,True,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,200.0,False,2024-01-13T00:52:01.811Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,175.0,55.0,0.0,0.0,20.0,v2.14.0,100.0,,,,,True,https://tmss.gsa.gov/tmss/robots.txt,False,True,True,200.0,text/html,,,,https://tmss.gsa.gov/tmss/sitemap.xml,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""gsa.okta.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbkki9v4shr5bnk1-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,True,"["".gsa.gov"","".tmss.gsa.gov"",""tmss.gsa.gov""]",,,,True,True,"{""agency"":""GSA""}"
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T04:01:23.099Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debits.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,,2024-01-13T02:39:48.871Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
