target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
open.gsa.gov,gsa.gov,.gov,False,https://open.gsa.gov/,gsa.gov,gov,open.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T08:57:31.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""CTO"",""sitetopic"":""IT"",""sp"":""term"",""dclink"":""true"",""enhlink"":""true"",""cto"":""12""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gsa.gov""]",True,0.0895595830891927,253.099,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,GSA Open Technology,"Open source code, data and APIs from GSA.",,GSA Open Technology,"Open source code, data and APIs from GSA.",,,https://open.gsa.gov/assets/img/feature-background.jpg,website,https://open.gsa.gov/,https://open.gsa.gov/,en,,False,True,False,https://open.gsa.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://open.gsa.gov/sitemap.xml""]",True,False,https://open.gsa.gov/sitemap.xml,True,200.0,application/xml,1080.0,11.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-background-dark"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-block"",""usa-button-outline"",""usa-end-row"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-item"",""usa-nav-list"",""usa-search"",""usa-search-big"",""usa-search-submit-text"",""usa-section"",""usa-section-dark"",""usa-site-navbar"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",True,35.0,5.0,20.0,,0.0,80.0
ncr-vpn.gsa.gov,gsa.gov,.gov,True,https://ncr-vpn.gsa.gov/+CSCOE+/logon.html#form_title_text,gsa.gov,gov,ncr-vpn.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-09-12T08:57:33.377Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""ncr-vpn.gsa.gov""]",True,0.1877749999999999,416.899,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ncr-vpn.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ncr-vpn.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
topsorder.ftsbilling.gsa.gov,gsa.gov,.gov,True,https://nsobs.fasbilling.gsa.gov/app/usda-nsobs_topsoagnsobsdomain_1/exkas0d4zqQgJU1EI4h7/sso/saml?SAMLRequest=fVJdb9owFP0rkd8TJwEWsACJllZj6kZW6CrtBd0kN8FaYqe%2BTr9%2B%2FVyzdZ2m9cWWj88593NO0LW9WA32qK7xbkCywWPXKhL%2BY8EGo4QGkiQUdEjClmK3%2Bnwl0igWvdFWl7plbyTvK4AIjZVasWCzXrBDMSsBoKjr0Wj2wR2YTOoswyyZpPG0gqQYx%2BjOOClZ8A0NOeWCOSMnJxpwo8iCsg6K03EYz8Ik3cdTMZmKUfqdBWtXjVRgvepobU%2BCc0W6oKgGKmTbStVEDUHU6HsOfc8HqiD0jIPVPWlo%2FKPSHUh1SDg%2B%2FgCKq%2FHz3dfm001ysRkfM06k%2BUvpLFj9Lu9cKxo6NDs097LEm%2BurPwl4Y1OhiWr7TxKrbXa7vTX5Be90NbQY9cfem3M63WkIJXn0lcqC%2FNcgzqSqnNv7MyhOJBIf9%2Fs8zLe7PVvOX6yF76lZvhrP%2BVt4flqVL85ws851K8un4FKbDuz%2F4yVR4hFZhbWnikFRj6WsJVauX22rH84NgsUFs2ZAxpenoH%2Bv5PIn&RelayState=https%3A%2F%2Ftopsorder.ftsbilling.gsa.gov%2Fforms%2Ffrmservlet%3Fconfig%3Dwebstart_okta%26form%3Dlevel1_okta.fmx,gsa.gov,gov,nsobs.fasbilling.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-12T08:57:52.064Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""designsystem.digital.gov"",""login.okta.com"",""ok10static.oktacdn.com""]",3.0,"[""nsobs.fasbilling.gsa.gov""]",True,0.0842665274251302,1043.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NSOBS - Sign In,,,,,,,,,,,,,True,False,True,https://nsobs.fasbilling.gsa.gov/app/usda-nsobs_topsoagnsobsdomain_1/exkas0d4zqQgJU1EI4h7/sso/saml?SAMLRequest=fVJdb5swFP0ryO9gIGmgVhIpazotU7fQJl2lvUQXcyHWwKa%2Bpuv260edrus0rS%2B2fHzOuZ9zgq7txWpwR32D9wOSCx67VpPwHws2WC0MkCKhoUMSTord6tOVSKNY9NY4I03LXkneVgARWqeMZsFmvWCHGkrM4sl5FSfTGeTZeCZ1OctnqcxBykwipDLFOJ2w4AtaGpULNhqNcqIBN5ocaDdCcToN4%2FMwSfdxLs5yMTn7yoL1WI3S4Lzq6FxPgnNNpqSoBipV2yrdRA1B1JgHDn3PB6og9IyDMz0ZaPyjMh0ofUg4Pn4Diqvpz%2Fvr5uNtcrmZHjNOZPhT6SxY%2FS7vwmgaOrQ7tA9K4u3N1Z8EvLGt0Ea1%2ByeJ1Ta7297Z4pJ3phpajPpj7805ne40BEkefaGyoHgexDulq9Ht7RmUJxKJD%2Ft9ERbb3Z4t50%2FWwvfULl%2BM5%2Fw1PD%2BtyufRcLMuTKvkj%2BC9sR24%2F8dLosQjqgprTxWDph6lqhVWY7%2Fa1ny%2FsAgOF8zZARlfnoL%2BvZLLXw%3D%3D&RelayState=https%3A%2F%2Ftopsorder.ftsbilling.gsa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://nsobs.fasbilling.gsa.gov/app/usda-nsobs_topsoagnsobsdomain_1/exkas0d4zqQgJU1EI4h7/sso/saml?SAMLRequest=fVLRbtswDPwVQ%2B%2B2bC%2BNHSEJ4DUdlqFbvCZdgb0EjEU7wmzJFeW229fPVdquw7A%2BSTreHUmRc4Ku7UUxuKO%2BwtsByQUPXatJ%2BMCCDVYLA6RIaOiQhKvEtvh8KdIoFr01zlSmZa8kbyuACK1TRrNgvVqwPWaHJE9ms6ySCdQJntVxFacwzcYr1iliXuUgYTqTLPiGlkblgo1Go5xowLUmB9qNUJxOwngWJukuzsVZLt5Nv7NgNXajNDivOjrXk%2BBckzlQVAMdVNsq3UQNQdSYOw59zweSEHrG3pmeDDT%2BIU0HSu8Tjg8%2FgGI5%2BXX7tfl0nVysJ8eMExn%2B2DoLiuf2zo2moUO7RXunKry%2BuvxTgDe2Em1Uu3%2BKKDbZzebGlhe8M3JoMeqPvTfndDrTECry6AuVBeXTIN4rLUe3t2dwOJFIfNztyrDcbHdsOX%2B0Fv5P7fLFeM5fw%2FPTqnwZDder0rSq%2Bhl8MLYD9%2F98SZR4RMmw9lQxaOqxUrXCcaRF25r7c4vgcMGcHZDx5Snp3yu5%2FA0%3D&RelayState=https%3A%2F%2Ftopsorder.ftsbilling.gsa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-identifier"",""usa-link""]",False,25.0,0.0,20.0,,0.0,85.0
tmss.gsa.gov,gsa.gov,.gov,True,https://tmss.gsa.gov/tmss/,gsa.gov,gov,tmss.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T08:57:57.466Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"G-F2NXJFH9T2,G-CSLL4ZEK4L,UA-33523145-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gsa.okta.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbkki9v4shr5bnk1-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".gsa.gov"","".tmss.gsa.gov"",""tmss.gsa.gov""]",True,0.0,1815.799,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,TMSS,,,,,,,,,,,en,,True,False,True,https://tmss.gsa.gov/tmss/robots.txt,True,200.0,text/html,,,,True,True,https://tmss.gsa.gov/tmss/sitemap.xml,True,200.0,text/html,5083.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,55.0,0.0,20.0,v3.7.1,100.0,175.0
www.fedrooms.gov,fedrooms.gov,.gov,True,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov""]",,2024-09-12T02:25:58.561Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0319368162027994,284.799,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,FedRooms | GSA,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,FedRooms,"Find information on the FedRooms program, which provides hotel accommodations for federal travelers on official business.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,en,,True,False,False,https://www.fedrooms.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedrooms.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,115.0,3.0,20.0,,0.0,159.0
doc-p.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-12T03:41:57.348Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbca.gov,cbca.gov,.gov,False,https://cbca.gov/,cbca.gov,gov,cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-12T02:32:10.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-19668850-1","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cbca.gov""]",True,0.3967608385416666,487.0,,"[""about us""]",True,True,Civilian Board of Contract Appeals,,,,,,,,,,,en-us,,False,True,False,https://cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncportals.fas.gsa.gov,gsa.gov,.gov,False,https://ncportals.fas.gsa.gov/,gsa.gov,gov,ncportals.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-12T08:58:09.266Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".gsa.gov"",""ncportals.fas.gsa.gov""]",True,0.2557825791015625,1139.0,,,True,True,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportals.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportals.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catalog-bsp.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-12T04:15:16.327Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc.gsa.gov,gsa.gov,.gov,True,https://disposal.gsa.gov/s/,gsa.gov,gov,disposal.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-09-12T08:58:23.075Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"UA-39076408-1,G-YF8VSCD172,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".gsa.gov"",""disposal.gsa.gov""]",True,1.7041745811767577,2474.699,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,U.S. GSA Real Property Disposition,GSA provides tailored solutions to help Federal Agencies reposition their unneeded or underutilized real property.  Let us handle your real estate needs while you focus on your agency’s mission.,,,,,,,,,,en-US,,False,True,True,https://disposal.gsa.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://disposal.gsa.gov/s/sitemap.xml""]",False,True,https://disposal.gsa.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link""]",True,50.0,0.0,20.0,v2.13.2,100.0,170.0
