target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
buyamerican.gov,buyamerican.gov,gov,True,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, Acquisition",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:25:01.154Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,7.52705078125e-05,580.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,True,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
pulse.app.cloud.gov,cloud.gov,gov,False,https://pulse.app.cloud.gov/,cloud.gov,gov,pulse.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:49:26.473Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,29.899,,,,,,,,,,False,False,False,https://pulse.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pulse.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
before-you-ship.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/#launching-software,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T04:51:20.727Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,0.1539625,359.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,True,False,https://before-you-ship.18f.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://before-you-ship.18f.gov/sitemap.xml""]",True,False,https://before-you-ship.18f.gov/sitemap.xml,True,200.0,application/xml,426.0,1.0,1.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
srp.fas.gsa.gov,gsa.gov,gov,False,https://srp.fas.gsa.gov/,gsa.gov,gov,srp.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:47:58.278Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".srp.fas.gsa.gov"",""srp.fas.gsa.gov""]",False,0.097613595703125,577.399,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FAS SRP,,,,,,,False,False,False,https://srp.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srp.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,8.0,20.0,v3.5.0,100.0,183.0
pfabankfindui-d.app.cloud.gov,cloud.gov,gov,False,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui-d.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T01:36:24.420Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""pfabankapi-d.apps.internal"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov"","".pfabankfindui-d.app.cloud.gov""]",True,0.7716580044352214,186.0,,,BankFind Suite,,,,,,,False,True,False,https://pfabankfindui-d.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui-d.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,cloud.gov,gov,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/,cloud.gov,gov,federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:49:49.179Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,26.0,,,,,,,,,,False,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-fe6e9378-2eb1-4eb8-a686-9f9a574a410d.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.firstgov.gov,firstgov.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""eotw""]",False,2024-03-13T01:43:26.929Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.018762145711263,340.199,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
boise.18f.gov,18f.gov,gov,True,https://github.com/18f/boise,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T04:51:53.824Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0,359.699,"[""about"",""privacy""]",,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,GitHub - 18F/boise: working to reduce the burden and improve the effectiveness of software security compliance processes,working to reduce the burden and improve the effectiveness of software security compliance processes - 18F/boise,,,https://github.com/18F/boise,True,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,False,True,https://github.com/18f/boise,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acquisitiongateway.gov,acquisitiongateway.gov,gov,False,https://acquisitiongateway.gov/,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-03-13T04:52:35.665Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.67843796875,2811.599,,,Acquisition Gateway,,,,,,,True,True,False,https://acquisitiongateway.gov/robots.txt,True,200.0,text/html,4396.0,,,True,False,https://acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,v3.5.0,100.0,176.0
blog.usa.gov,usa.gov,gov,False,https://blog.usa.gov/,usa.gov,gov,blog.usa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:52:44.153Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""siteplatform"":""Blog | Blog"",""sitetopic"":""(NOT APPLICABLE)""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""platform.linkedin.com"",""platform.twitter.com"",""search.usa.gov"",""static.hsappstatic.net"",""syndication.twitter.com"",""track.hubspot.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",20.0,"["".blog.usa.gov"","".usa.gov""]",True,0.0308934634602864,410.5,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",USAGov Blog,USAGov Blog,USAGov Blog,USAGov Blog,,,,False,True,False,https://blog.usa.gov/robots.txt,True,200.0,text/plain,108.0,,,True,False,https://blog.usa.gov/sitemap.xml,True,200.0,application/xml,23243.0,187.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
region9.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/gsa-regions/region-9-pacific-rim,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T00:48:29.802Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.3257971870117188,487.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region 9 | Pacific Rim | GSA,,Region 9 | Pacific Rim,"GSA Pacific Rim Region serves customers in Arizona, California, Hawaii, and Nevada, as well as overseas in Guam, Japan, and Korea.",,,https://www.gsa.gov/about-us/gsa-regions/region-9-pacific-rim,True,False,False,https://region9.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://region9.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,3.0,20.0,,0.0,153.0
services.usaccess.gsa.gov,gsa.gov,gov,False,https://services.usaccess.gsa.gov/,gsa.gov,gov,services.usaccess.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:48:33.690Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""portal.usaccess.gsa.gov""]",1.0,"["".gsa.gov""]",False,0.0,221.399,,,Perspecta Assured Identity,,,,,,,False,True,False,https://services.usaccess.gsa.gov/robots.txt,True,200.0,text/html,73821.0,,,True,False,https://services.usaccess.gsa.gov/sitemap.xml,True,200.0,text/html,73821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usagov.platform.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:44:57.887Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldap.fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""pulse""]",False,2024-03-13T00:50:37.590Z,connection_refused,completed,unknown_error,connection_refused,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
