target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usagov.gov,usagov.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-17T06:40:14.303Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.017704145711263,313.8,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T04:53:00.438Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04bmm-advapp01t.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T05:15:54.721Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T02:43:26.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsadvantage.gsa.gov,gsa.gov,gov,True,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,gov,www.gsaadvantage.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-17T02:43:28.500Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",True,0.0018762989908854,1760.0,,,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,False,True,False,https://gsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""pulse""]",2024-02-17T04:59:57.204Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sam.gov"",""sam.gov""]",True,0.9718313014322916,1748.899,,,SAM.gov | FAPIIS,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS",,,,,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
autochoiced.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T03:15:45.340Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov""]",2024-02-17T02:04:38.749Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0877036134440104,2010.0,,,Acquisition Gateway,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
businessusa.gov,businessusa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-02-17T02:46:27.384Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0013104384358723,294.299,,,Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,,,,,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business,True,200.0,text/html,,,,,,,,,,,,,
join.tts.gsa.gov,gsa.gov,gov,False,https://join.tts.gsa.gov/,gsa.gov,gov,join.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-17T02:46:49.995Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".join.tts.gsa.gov""]",True,0.0500967205810546,310.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Join Us | Join the Technology Transformation Services,"The Technology Transformation Service’s (TTS) mission is to lead the digital transformation of the federal government by helping agencies build, buy, and share technology that allows them to provide more accessible, efficient, and effective products and services to the American people.",Join Us,"The Technology Transformation Service’s (TTS) mission is to lead the digital transformation of the federal government by helping agencies build, buy, and share technology that allows them to provide more accessible, efficient, and effective products and services to the American people.",,,,True,False,False,https://join.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://join.tts.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,7.0,20.0,,0.0,137.0
sbst.gov,sbst.gov,gov,False,https://sbst.gov/,sbst.gov,gov,sbst.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T06:16:50.451Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sbst.gov""]",True,0.0,194.1,,,SBST,,SBST,,,,/,True,False,False,https://sbst.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sbst.gov/sitemap.xml,True,200.0,application/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,v0.13.3,100.0,121.0
egov.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/reference/reports/egovernment-and-crossagency-reports,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-17T02:47:30.855Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov""]",True,0.005120537923177,534.0,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",We apologize for the inconvenience...,,Page not found,,,,https://www.gsa.gov/,True,False,False,https://egov.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
beta.notify.gov,notify.gov,gov,False,https://beta.notify.gov/,notify.gov,gov,beta.notify.gov,True,200.0,text/html,True,True,General Services Administration,TTS Public Benefits Studio,Executive,True,"[""dap""]",2024-02-17T08:37:47.486Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.notify.gov"","".notify.gov"",""beta.notify.gov""]",True,0.0359635571289062,257.599,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Notify.gov,"Notify.gov lets you send text messages to your users. Try it now if you work in federal, state, or local government.",,,,,,True,False,False,https://beta.notify.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.notify.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,v3.6.1,100.0,221.0
calendar.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kalUVWE1RAiEosURs4cDPuJHHxEjxOCn%2BPm4KAA1yf37xlPLOzN63IAA6lNTmdxCklYIRdS9Pk9KG6ik7pWXF4MEOuVcfmvW%2FNEl57QE%2FCpEE2PuS0d4ZZjhKZ4RqQecFW89sblsUp65z1VlhFyeIyp1o3GjZWduKFtxvxUm9sy02nFKhWCm03%2BlmD6mpKHr9iZbtYC8QeFgY9Nz5AaTaN0iyanFRpxqbH7Gj6REn56XQuzb7Bf7Ge9yRk11VVRuX9qhoFBrkGdxfYOW2sbRTEwuqdfckR5RDgmisESuaI4HwIeGEN9hrcCtwgBTwsb3Laet8hS5Ltdht%2FyyQ8aZAHYEi4QFqMa2VjM%2Fdjn%2F%2Fn5l%2B%2BtPhWniU%2FpIrP79q1WFyWVknxTuZK2e2FA%2B5DBe%2F60ODKOs39326TeDIich3VI5X1BjsQspawpiQp9q6%2F7yJcywc%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-17T02:47:44.042Z,completed,completed,completed,completed,completed,False,,,False,secureauth,"["">Forgot Password</a>""]",False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,0.0510268595377604,3591.9,,,GSA Google Apps Access,,,,,,,False,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVJbb8IgGH1fsv9AeO%2FFxmQLsTVOY2aySzPrHvaGFFuUAuOjdfv3w6qZe5hv5HA4l49vNP5qJOq4BaFVigdhjBFXTJdCVSleFfPgHo%2Bz25sR0EYaMmldrd74Z8vBIf9SAekvUtxaRTQFAUTRhgNxjCwnz08kCWNirHaaaYnRYpbinano2pTNuqql2MpSSuOP1Y5KY3amrquabmuzYxi9n2Mlh1gLgJYvFDiqnIfiZBjESTC4K%2BKEDO9IHH9glJ%2BcHoQ6NrgWa30kAXksijzIX5dFL9CJktsXz05xpXUlech0c7DPKYDoPLyhEjhGEwBunQ841Qrahtslt51gfPX2lOLaOQMkivb7ffgrE9GoAuqBLqIMcNaPlfTN7MU8r%2BemZ1%2Bc%2FSqPogup7PRdhxaLWa6lYN9oIqXeTy2nzldwtvUN5to21P3vNggHPSLKYNNTSavAcCY2gpcYRdnR9e9e%2BG35AQ%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://secureauth.gsa.gov/SecureAuth2/?SAMLRequest=fVLLTuswEN1fiX%2BwvM%2BjAYkrqwkqIEQlHhENLNi5ziS4dTzB46SXv79uCgIWsD0%2Bcx7jmZ%2F96wwbwZFGm%2FNZnHIGVmGtbZvzx%2Boq%2BsvPiqM%2Fc5Kd6cVi8C%2F2AV4HIM%2FCpCUxPeR8cFagJE3Cyg5IeCVWi9sbkcWp6B16VGg4W17mHLvWqAbV2m5gu94Y3Td9DV1jUbZqg1u7lY1ca83Z00esbB9rSTTA0pKX1gcozU6iNItmp1WaiZNTkR4%2Fc1a%2BO51re2jwW6z1gUTiuqrKqLxfVZPAqGtwd4Gd8xaxNRAr7Pb2pSTSY4AbaQg4WxCB8yHgBVoaOnArcKNW8Phwk%2FMX73sSSbLb7eJPmUQmLckAjIlUxItprWJq5r7s8%2Ffc8sOXF5%2FK8%2BSLVPH%2BXfsWy8sSjVZvbGEM7i4cSB8qeDeEBlfoOul%2FdpvFswnRddRMVDFY6kHpRkPNWVIcXL%2FfRbiW%2Fw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fgsa.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
f04tcm-advapp01p.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-17T04:58:14.191Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
