target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.cpars.gov,cpars.gov,.gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",,2024-09-13T07:27:39.400Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""cpars.cpars.gov""]",True,0.0,373.5,,,True,True,CPARS,,,,,,,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,cloud.gov,.gov,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/,cloud.gov,gov,federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-09-13T05:47:08.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,34.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-1e54178d-71d7-40b0-98ea-9b28c0a7e6cd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-09-13T01:20:45.073Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin-catalog.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-13T03:25:18.331Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads.18f.gov,18f.gov,.gov,True,https://github.com/18F/ads-bpa,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-09-13T06:52:39.632Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0016725693359374,711.4,"[""privacy""]",,True,True,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,https://opengraph.githubassets.com/ca38052e3285be25af30b993b2c3bc4a93e00f1db589d99174abd9eccd69a9f8/18F/ads-bpa,object,https://github.com/18F/ads-bpa,https://github.com/18F/ads-bpa,en,,True,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,False,True,https://github.com/18F/ads-bpa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
developers.login.gov,login.gov,.gov,False,https://developers.login.gov/,login.gov,gov,developers.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T02:57:47.228Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L,UA-48605964-4","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov""]",True,0.2095306142578125,287.0,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,Welcome to the Login.gov developer guide | Login.gov,This developer guide contains everything you’ll need to integrate and deploy your application with Login.gov.,,,,article,,,en,,True,True,False,https://developers.login.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://developers.login.gov/sitemap.xml""]",True,False,https://developers.login.gov/sitemap.xml,True,200.0,application/xml,3225.0,25.0,0.0,20.0,0.0,40.0,4.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-dark-background"",""usa-display"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-process-list"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,50.0,0.0,0.0,,0.0,114.0
ncr-vpn.gsa.gov,gsa.gov,.gov,True,https://ncr-vpn.gsa.gov/+CSCOE+/logon.html#form_title_text,gsa.gov,gov,ncr-vpn.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-09-13T08:29:17.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".gsa.gov"",""ncr-vpn.gsa.gov""]",True,0.1877749999999999,413.6,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ncr-vpn.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ncr-vpn.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cpars.gov,cpars.gov,.gov,False,https://www.cpars.gov/,cpars.gov,gov,www.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""2020_eot""]",,2024-09-13T01:43:26.682Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"["">Sign In<""]",True,,False,,,"UA-52695420-5,UA-33523145-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".cpars.gov""]",True,0.0594203214518229,930.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Contractor Performance Assessment Reporting System,The Official Web site for Contractor Performance Assessment Reporting System and Past Performance Information Retrieval System.,"CPARS, Integrity Records, Focal Point, APOC, Assessing Official, Contractor, Contractor Representative",,,,,,,,,en,,True,False,False,https://www.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spotlight.app.cloud.gov,cloud.gov,.gov,False,https://spotlight.app.cloud.gov/,cloud.gov,gov,spotlight.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-09-13T07:19:17.330Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,25.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://spotlight.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spotlight.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doc-p.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-09-13T03:19:47.397Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog-bsp.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-13T03:40:06.738Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc.gsa.gov,gsa.gov,.gov,True,https://disposal.gsa.gov/s/,gsa.gov,gov,disposal.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-09-13T08:29:58.423Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"UA-39076408-1,G-YF8VSCD172,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".gsa.gov"",""disposal.gsa.gov""]",True,1.7041745811767577,2502.799,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,U.S. GSA Real Property Disposition,GSA provides tailored solutions to help Federal Agencies reposition their unneeded or underutilized real property.  Let us handle your real estate needs while you focus on your agency’s mission.,,,,,,,,,,en-US,,False,True,True,https://disposal.gsa.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://disposal.gsa.gov/s/sitemap.xml""]",False,True,https://disposal.gsa.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link""]",True,50.0,0.0,20.0,v2.13.2,100.0,170.0
foodsecurity.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-09-13T05:13:52.343Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ussm.gov,ussm.gov,.gov,True,https://ussm.gsa.gov/,gsa.gov,gov,ussm.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, OGP, Web Portfolio",Executive,True,"[""gov"",""pulse""]",,2024-09-13T02:58:28.597Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""use.fontawesome.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".gsa.gov""]",True,0.0225731296793619,1175.899,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Enterprise Shared Services for Federal Agencies | Homepage,,,Enterprise Shared Services for Federal Agencies | Homepage,,,,https://ussm.gsa.gov/assets/images/open-graph-homepage.jpeg,article,https://ussm.gsa.gov/,https://ussm.gsa.gov/,en,,True,True,True,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,True,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,62865.0,492.0,133.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-graphic_list"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only"",""usa-tooltip"",""usa-width-whole""]",True,70.0,2.0,20.0,,0.0,114.0
conectate.gobiernousa.gov,gobiernousa.gov,.gov,False,https://conectate.gobiernousa.gov/,gobiernousa.gov,gov,conectate.gobiernousa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T08:30:37.971Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-1"",""siteplatform"":""Email Subscription | Email Subscription Spanish"",""sitetopic"":""/es/ | Email Subs | Email Subs | Email Subs""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,UA-97208879-1,UA-97200070-2,UA-97200070-1,G-CSLL4ZEK4L","[""app.hubspot.com"",""cdn2.hubspot.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",12.0,"["".conectate.gobiernousa.gov"","".gobiernousa.gov""]",True,0.0,255.399,"[""usa.gov"",""espanol"",""/es""]","[""español""]",True,True,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,Conectate.GobiernoUSA.gov Landing Page,Conectate.GobiernoUSA.gov Landing Page,,,,,https://conectate.gobiernousa.gov,https://conectate.gobiernousa.gov,en,,False,True,False,https://conectate.gobiernousa.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://conectate.gobiernousa.gov/sitemap.xml,True,200.0,application/xml,223.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-sign_up-block"",""usa-social-link"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",False,20.0,0.0,20.0,,0.0,40.0
management.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-09-13T07:07:22.481Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
