target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
networx-agency-pricer.eos.gsa.gov,gsa.gov,.gov,True,https://mfalogin.fas.gsa.gov/,gsa.gov,gov,mfalogin.fas.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap""]",False,2024-06-01T03:30:20.273Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.polyfill.io"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""login.okta.com"",""ok5static.oktacdn.com""]",5.0,"[""mfalogin.fas.gsa.gov""]",True,0.0038962185058593,815.899,,,True,True,General Services Administration - Sign In,,,,,,,,,,,en,,True,False,True,https://mfalogin.fas.gsa.gov/login/login.htm?fromURI=%2Fapp%2Fgsa_networxagencypricer_1%2Fexklq5jzqhpfq8X07297%2Fsso%2Fsaml%3FSAMLRequest%3DfZJLT%252BMwFIX%252FSuR94jw6DbWaSoEuqMQwEe2MEJvKSW4SD46d%252BjpQ%252BPWTR0fAhp0lH5%252FvnnO9Rt7KjqW9bdQDnHpA65xbqZBNFwnpjWKao0CmeAvIbMH26c87Fno%252B64y2utCSOCkiGCu0utEK%252BxbMHsyLKOD3w11CGms7ZJQqsK%252FanF1egyre3M4MAuOBRq9G7tX6he4bkedagm08RE1HUEizX%252FsDcbbDZELxkfHh2FZc6loor%252BIfJrzr6HA%252BXnAzbYYdAwrnZ3n68ff91HTV6erRj8NVTEfYmJc4u21CjnHEq2hV5dHVYgnlsojKVV4GcRAuIl7Gy9UgQ%252Bxhp9ByZRMS%252BuHC9ZeuHxz8iEU%252BC4In4mSXdq6FKoWqv68yn0XIbg%252BHzJ0j%252FwGDU9xBQDbrcUA2gc2nFX1vy%252F%252FvhWzu5zrSqY5sqmNNP3nOgI7dDya7baalKN6cVEr9emOAW0hIQOhmfvL1w2z%252BAQ%253D%253D%26RelayState%3Dss%253Amem%253A7137c4012fade1aa462180e169f0b8066fa8f716fdbc19056d60d77acff64fe3,True,200.0,text/html,,,,False,True,https://mfalogin.fas.gsa.gov/login/login.htm?fromURI=%2Fapp%2Fgsa_networxagencypricer_1%2Fexklq5jzqhpfq8X07297%2Fsso%2Fsaml%3FSAMLRequest%3DfZJJT8MwFIT%252FSuR74iyki9VECvRAJZaoLQhxqZzUSQyOnfo50PLryVJUuHCz5PF8b%252BZ5AbQWDUlaU8k1O7QMjHWshQQyXESo1ZIoChyIpDUDYnKySe7viO%252B4pNHKqFwJZCUATBuu5I2S0NZMb5j%252B4Dl7Wt9FqDKmAYKxZOZT6aNNSybzk93oTqAdpsApgTql%252BsCbimeZEsxUDoDCPcjH6eNmi6xlNxmXtGdcHOuCClVy6RT0YkKbBnfn3Rk30kbYzsPs%252BC4O4dvXoWqKw%252BzFnfrzKe5hfV5krZYR2uV55gf7MLjK%252FNDLJ8E0m028cDqfFcU82Ad%252BJwNo2UqCodJEyHf9K9ud2K63dQMSuMQLXpGVntu55nLPZfl%252FldkoAnK73ab2GPmZaRjidgIUL%252FoByQDWv1b0vy392QuKH8Y6kqGOdKhjgX95joCGPHQmq2WqBM9PViKE%252BrzRjBoWIQ%252FheHzy98PE3w%253D%253D%26RelayState%3Dss%253Amem%253A86fa96957808d965f49c3fd1e1f485cbf4e7466de03a628b5a98db2efd10cbcc,True,200.0,text/html,,,,0.0,0.0,40.0,7.0,,0.0,2.0,20.0,v2.12.1,100.0,169.0
gobierno.usa.gov,usa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-06-01T06:02:03.030Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0239900533040364,320.8,,,True,True,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,,,,,,,,,,,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
carbonfootprint.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/about-us/organization/office-of-governmentwide-policy/office-of-federal-highperformance-buildings/resource-library/energy-water/gsa-carbon-footprint-tool,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-06-01T03:30:20.748Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,539.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/organization/office-of-governmentwide-policy/office-of-federal-highperformance-buildings/resource-library/energy-water/gsa-carbon-footprint-tool,https://www.gsa.gov/,en,,True,False,False,https://carbonfootprint.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carbonfootprint.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",110.0,3.0,20.0,,0.0,153.0
coe.gsa.gov,gsa.gov,.gov,False,https://coe.gsa.gov/,gsa.gov,gov,coe.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T00:49:16.330Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coe.gsa.gov"","".gsa.gov""]",True,0.0498902498779296,275.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Centers of Excellence Home | GSA - IT Modernization Centers of Excellence,"The Centers of Excellence (CoE) are accelerating the modernization of IT  infrastructure across government by leveraging private sector innovation and  existing government services, and by centralizing best practices and expertise.",,Centers of Excellence Home | GSA - IT Modernization Centers of Excellence,,,,/img/coe-logomark.png,,,,en,,True,True,False,https://coe.gsa.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://coe.gsa.gov/sitemap.xml""]",True,False,https://coe.gsa.gov/sitemap.xml,True,200.0,application/xml,24864.0,204.0,79.0,20.0,0.0,0.0,16.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-grid"",""usa-hero"",""usa-hero-callout"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",45.0,2.0,20.0,v1.6.7,100.0,203.0
myit-2019.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",False,2024-06-01T04:26:19.101Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclestdb.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-06-01T01:06:58.675Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,cloud.gov,.gov,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/,cloud.gov,gov,federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-06-01T01:56:53.044Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,27.1,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.gsaxcess.gov,gsaxcess.gov,.gov,True,https://gsaxcess.gov/,gsaxcess.gov,gov,gsaxcess.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, Clearpath",Executive,True,"[""gov"",""2020_eot""]",False,2024-06-01T02:20:26.551Z,completed,completed,completed,completed,completed,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,False,,True,"{""agency"":""GSA""}","[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".gsaxcess.gov""]",False,0.0,721.4,"[""usa.gov""]","[""usa.gov""]",,,GSAXcess® Home - Welcome to GSAXcess®,GSAXcess® maintains records of all Federal Excess and Surplus Personal Property Reported to General Services Administration (GSA).,"GSAXcess?, GSAXcess®, GSAXcess, GSAExcess, excess, surplus, personal, property, federal, disposal, system, FEDS, donation, Transfer, EADS, AAMS, Xcess, xcess,",,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",False,2024-06-01T00:30:25.568Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov,cloud.gov,.gov,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov/,cloud.gov,gov,federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-06-01T01:56:54.931Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,21.399,,,,,,,,,,,,,,,,,,False,False,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vaadvantage.gsa.gov,gsa.gov,.gov,True,https://vaadvantage.gsa.gov/advantage/ws/main/start_page?store=VA,gsa.gov,gov,vaadvantage.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:07:09.486Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".vaadvantage.gsa.gov"",""vaadvantage.gsa.gov""]",True,0.0006092663574218,4152.3,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://vaadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://vaadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link"",""usa-list-item""]",25.0,0.0,0.0,,0.0,25.0
ncmms.gov,ncmms.gov,.gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",False,2024-06-01T04:34:58.664Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
