target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pm.idmanagement.gov,idmanagement.gov,.gov,True,https://www.idmanagement.gov/pm/,idmanagement.gov,gov,www.idmanagement.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""pulse""]",,2024-08-29T06:37:59.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.2147407859293619,497.5,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,IDManagement,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/assets/img/logo-gsa.png,website,https://www.idmanagement.gov,https://www.idmanagement.gov/404.html,en,,True,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,False,True,https://www.idmanagement.gov/pm/,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-header"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav-edit"",""usa-skipnav"",""usa-sr-only""]",True,55.0,2.0,20.0,v3.3.0,100.0,197.0
ithelp.gsa.gov,gsa.gov,.gov,False,https://ithelp.gsa.gov/,gsa.gov,gov,ithelp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:01:26.975Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".gsa.gov"",""ithelp.gsa.gov""]",True,0.1376130296223958,575.399,,,True,True,GSA Support Portal,,,,,,,,,,,,,False,True,False,https://ithelp.gsa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://ithelp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webservicesb.fas.gsa.gov,gsa.gov,.gov,False,https://webservicesb.fas.gsa.gov/,gsa.gov,gov,webservicesb.fas.gsa.gov,False,500.0,text/xml,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-29T04:18:16.724Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,139.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservicesb.fas.gsa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://webservicesb.fas.gsa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr.regulations.gov,regulations.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IQ, eRulemaking",Executive,,"[""dap""]",,2024-08-29T06:20:39.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsasolutionssecure.gsa.gov,gsa.gov,.gov,False,https://gsasolutionssecure.gsa.gov/,gsa.gov,gov,gsasolutionssecure.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T00:57:24.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""FAS""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gsafederalacquisitionservice.us-6.evergage.com"",""images.gsasolutions.gsa.gov"",""s1311950425.t.eloqua.com"",""www.googletagmanager.com""]",6.0,"["".gsa.gov"","".gsasolutionssecure.gsa.gov"",""gsasolutionssecure.gsa.gov""]",True,0.1958918338216146,279.599,,,True,True,GSA FedMark,,,,,,,,,,,,,False,True,False,https://gsasolutionssecure.gsa.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://gsasolutionssecure.gsa.gov/sitemap.xml,True,200.0,text/html,162358.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fellows-in-innovation.pif.gov,pif.gov,.gov,False,https://fellows-in-innovation.pif.gov/,pif.gov,gov,fellows-in-innovation.pif.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:27:30.678Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fellows-in-innovation.pif.gov""]",True,0.123194,173.599,,,True,True,Fellows in Innovation,A coalition of fellows across the executive branch of the federal government.,,Fellows in Innovation,A coalition of fellows across the executive branch of the federal government.,,,https://fellowsininnovation.us/img/open-graph.png,website,https://fellows-in-innovation.pif.gov,https://fellows-in-innovation.pif.gov,en-us,,False,False,False,https://fellows-in-innovation.pif.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fellows-in-innovation.pif.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
frpg.gov,frpg.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI-EAS-SF-FRPG",Executive,True,"[""gov"",""pulse""]",,2024-08-29T07:33:55.058Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,completed,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://frpg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frpg.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
doc-p.ecpic.gov,ecpic.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, ECPIC",Executive,,"[""pulse""]",,2024-08-29T03:44:03.929Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",,2024-08-29T03:52:53.309Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summit.digitalgov.gov,digitalgov.gov,.gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T07:25:56.252Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""avatars.githubusercontent.com"",""dap.digitalgov.gov"",""github.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".digital.gov""]",True,0.1198143078613281,317.2,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,https://digital.gov/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,70.0,30.0,20.0,,0.0,180.0
acquisition.gov,acquisition.gov,.gov,True,https://www.acquisition.gov/,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T00:30:20.783Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pga4"":""G-9BZ5JW3EMN""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov""]",True,0.0883765885416666,490.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Acquisition.GOV,,,,,,,,,,,en,,True,True,True,https://www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,40.0,1.0,0.0,,0.0,41.0
obamaadministration.archives.performance.gov,performance.gov,.gov,False,https://obamaadministration.archives.performance.gov/,performance.gov,gov,obamaadministration.archives.performance.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:28:05.662Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,,,0.0,"[""obamaadministration.archives.performance.gov""]",True,0.00291,1668.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,True,Performance.gov,,,,,,,,,,,en,,False,False,False,https://obamaadministration.archives.performance.gov/robots.txt,False,404.0,text/html,,,,False,False,https://obamaadministration.archives.performance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paymentaccuracy.gov,paymentaccuracy.gov,.gov,True,https://www.paymentaccuracy.gov/,paymentaccuracy.gov,gov,www.paymentaccuracy.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T01:03:48.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.cfo.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".paymentaccuracy.gov""]",True,0.0362567774658203,784.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,PaymentAccuracy.gov,A Gateway to Getting Payments Right,,PaymentAccuracy.gov,A Gateway to Getting Payments Right,,,/assets/images/logos/cfo-preview.png,article,/,//payment-accuracy/,en,,True,False,True,https://www.paymentaccuracy.gov/,True,200.0,text/html,,,,False,True,https://www.paymentaccuracy.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic_list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,,0.0,127.0
gsafinearts.pbs.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-29T00:59:24.738Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
