target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ncportals.fas.gsa.gov,gsa.gov,.gov,False,https://ncportals.fas.gsa.gov/,gsa.gov,gov,ncportals.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-02T08:14:39.374Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""ncportals.fas.gsa.gov""]",True,0.00097484765625,1592.5999999046326,,"[""accessibility""]",True,True,Welcome to nChannel AppSuite,,,,,,,,,,,,,False,False,False,https://ncportals.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportals.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
a130.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2025-01-02T06:45:23.061Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
benefits-tool.usa.gov,usa.gov,.gov,True,https://www.usa.gov/benefit-finder,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2025-01-02T05:21:56.684Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://51567.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/www.usa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/www.usa.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_51567.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".usa.gov"",""www.usa.gov""]",True,0.0101996887207031,222.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/benefit-finder,https://www.usa.gov/benefit-finder,en,"es,en",True,False,True,https://www.usa.gov/benefit-finder,True,200.0,text/html,,,,False,True,https://www.usa.gov/benefit-finder,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-checkbox"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,,0.0,111.0,dns_resolution_error,,,
www.property.reporting.gov,reporting.gov,.gov,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&startURL=%2FPPRT%2Fs%2F,reporting.gov,gov,www.property.reporting.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""dap""]",,2025-01-02T08:27:42.299Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,False,,False,,,G-N094SNE4XS,"[""kit.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://kit.fontawesome.com/9248854302.js"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",4.0,"["".reporting.gov"",""www.property.reporting.gov""]",False,1.5781697225341795,1809.5999999046328,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,GSA Personal Property Reporting Tool,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.property.reporting.gov/PPRT/robots.txt,True,200.0,text/plain,,,,False,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&inst=SJ&startURL=%2FPPRT%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-drop_text"",""usa-footer"",""usa-form-note"",""usa-grid"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link"",""usa-width-one-whole""]",True,40.0,0.0,20.0,v2.13.2,100.0,160.0,dns_resolution_error,,,
55samfrontendcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2025-01-02T05:28:20.663Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
crt-portal-django-prod.app.cloud.gov,cloud.gov,.gov,False,https://crt-portal-django-prod.app.cloud.gov/,cloud.gov,gov,crt-portal-django-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-02T08:09:21.202Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOJ"",""sp"":""find"",""subagency"":""crt""}",20241218 v8.5 - GA4,"UA-176942176-1,G-2T865GKYYK,G-CSLL4ZEK4L","[""cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/css/compiled/styles.css"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/merriweather/Latin-Merriweather-BoldItalic.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/public-sans/PublicSans-Bold.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/public-sans/PublicSans-BoldItalic.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/public-sans/PublicSans-Italic.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/fonts/public-sans/PublicSans-Regular.woff2"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/angle-arrow-down-white.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/clock.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/doj-logo-footer.png"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/favicon.png"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/globe-language-blue.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/globe-language-white.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/globe-language.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/ic_external-link-blue.svg"",""https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/ic_external-link-white.svg"",""https://www.google-analytics.com/analytics.js""]",4.0,"["".cloud.gov"",""crt-portal-django-prod.app.cloud.gov""]",True,0.0001421563720703,305.0,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,,https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/facebook-og.png?v=1735766560,website,https://civilrights.justice.gov/,https://civilrights.justice.gov/,en,,True,False,False,https://crt-portal-django-prod.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dojsts1.idms.justice.gov/adfs/oauth2/authorize/?response_type=code&client_id=10596aa0-c906-4a85-8b7d-b8d5e18b9bc5&resource=crt-portal-django-prod.app.cloud.gov&redirect_uri=https%3A%2F%2Fcrt-portal-django-prod.app.cloud.gov%2Foauth2%2Fcallback&state=L3NpdGVtYXAueG1s&scope=openid,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-nav"",""usa-nav-container"",""usa-select"",""usa-skipnav""]",True,50.0,2.0,20.0,v3.6.1,100.0,232.0,completed,https://www.crt-portal-django-prod.app.cloud.gov,404.0,
pra.digital.gov,digital.gov,.gov,False,https://pra.digital.gov/,digital.gov,gov,pra.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T04:49:25.945Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".digital.gov""]",True,0.0,199.69999980926517,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA),,,,,,,,,,en,,True,True,False,https://pra.digital.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://pra.digital.gov/""]",True,False,https://pra.digital.gov/sitemap.xml,True,200.0,application/xml,4333.0,47.0,1.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,12.0,20.0,v3.8.0,100.0,237.0,dns_resolution_error,,,
gsaadvantage.gsa.gov,gsa.gov,.gov,True,https://www.gsaadvantage.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsaadvantage.gov,gov,www.gsaadvantage.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",,2025-01-02T02:46:20.846Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsaadvantage.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gsaadvantage.gsa.gov/favicon.ico"",""https://gsasolutionssecure.gsa.gov/visitor/v200/svrGP"",""https://img.en25.com/i/elqCfg.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",True,1.2552512864583334,1967.199999809265,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://gsaadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsaadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link"",""usa-list-item""]",False,25.0,0.0,0.0,,0.0,25.0,completed,https://www.gsaadvantage.gov/advantage/?theme=adv19&store=ADVANTAGE,200.0,Welcome to GSA Advantage!
training.section508.gov,section508.gov,.gov,False,https://training.section508.gov/,section508.gov,gov,training.section508.gov,False,403.0,application/xml,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""dap"",""pulse""]",,2025-01-02T06:49:54.401Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,141.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://training.section508.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://training.section508.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fcsm.sitesusa.app.cloud.gov,cloud.gov,.gov,False,https://fcsm.sitesusa.app.cloud.gov/,cloud.gov,gov,fcsm.sitesusa.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-02T06:49:58.076Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,33.69999980926514,,,False,True,,,,,,,,,,,,,,False,False,False,https://fcsm.sitesusa.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fcsm.sitesusa.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.fcsm.sitesusa.app.cloud.gov,404.0,
omh-website.app.cloud.gov,cloud.gov,.gov,False,https://omh-website.app.cloud.gov/,cloud.gov,gov,omh-website.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2025-01-02T08:16:26.418Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""MINORITYHEALTH""}",20241218 v8.5 - GA4,"G-3YLR8EGLBW,G-LX8W5XW9VD,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""public.govdelivery.com"",""s3.us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://public.govdelivery.com/accounts/USOPHSOMH/signup/35679/form"",""https://public.govdelivery.com/assets/SignupOverlay.js"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/card/public/images/omh_website%20redesign_graphics_spotlight1.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/card/public/images/omh_website%20redesign_graphics_spotlight2.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/card/public/images/omh_website%20redesign_graphics_spotlight3b.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/mini/public/images/AIAN_polupation.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/mini/public/images/omh_website%20redesign_graphics_rctr1.png"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/slider/public/images/FY%202024%20Award-%20web%20banner-%20sep%202024.jpg"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/slider/public/images/JHCPUWEBBANNER100X50_0.jpg"",""https://s3.us-gov-west-1.amazonaws.com/cg-b88759ce-d31b-439a-9898-092a58f9927c/s3fs-public/styles/slider/public/images/LAP-FINAL-WEBBANNER100X50.jpg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".cloud.gov""]",True,0.0163802783203125,379.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Home Page - Office of Minority Health (OMH),The Office of Minority Health (OMH) mission is to improve the health of racial and ethnic populations.,"OMH, OMHRC, NPA, Health Disparities, Office of Minority Health, Health Issues, Minority Health Topics,American Indians, Alaska Natives, Asian Americans, Native Hawaiians, Pacific Islanders, Blacks/African Americans, Hispanics/Latinos, minority health policy, minority populations, health policies",,,,,,,https://omh-website.app.cloud.gov/home,https://omh-website.app.cloud.gov/,en,,True,True,False,https://omh-website.app.cloud.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://omh-website.app.cloud.gov/sitemap.xml,True,200.0,application/xml,324011.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.omh-website.app.cloud.gov,404.0,
www.gsaig.gov,gsaig.gov,.gov,False,https://www.gsaig.gov/,gsaig.gov,gov,www.gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2025-01-02T08:16:50.128Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,False,,,G-N1BCZW2ZSZ,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u_w4BMUTPHjxsI5wq_Gwftx9897g.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://platform.twitter.com/widgets.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".gsaig.gov""]",True,0.028894652750651,514.1999998092651,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,GSA Office of Inspector General |,The Office of Inspector General (OIG),"gsaig, ig, fraud, whistleblower",,,,,,,,https://www.gsaig.gov/,en,,True,True,False,https://www.gsaig.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
listserv.gsa.gov,gsa.gov,.gov,False,https://listserv.gsa.gov/,gsa.gov,gov,listserv.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-03T06:58:12.222Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,128.09999990463257,,,True,True,Homepage of Listserv.gsa.gov,,,,,,,,,,,,,False,False,False,https://listserv.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://listserv.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
