target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myit-2019.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-05-18T04:17:20.604Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.gsa.gov,gsa.gov,gov,False,https://catalog.gsa.gov/login?returnUrl=%2F,gsa.gov,gov,catalog.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""omb_idea""]",True,2024-05-18T02:08:39.938Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".catalog.gsa.gov"","".gsa.gov"",""catalog.gsa.gov""]",True,0.0,557.7,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,FCP,,,,,,,,,,,en,,True,True,False,https://catalog.gsa.gov/robots.txt,True,200.0,text/plain,96.0,,"[""https://catalog.gsa.gov/sitemap.xml""]",True,False,https://catalog.gsa.gov/sitemap.xml,True,200.0,text/xml,229.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
www.ecpic.gov,ecpic.gov,gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov""]",,2024-05-18T05:58:25.997Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".digital.gov""]",True,0.0004732844238281,272.2,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Folio – Digital.gov,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).","digital, government, technology, civic-tech",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,article,/services/folio/,,en-US,,True,False,False,https://www.ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,15.0,20.0,,0.0,155.0
wits3-public-pricer.eos.gsa.gov,gsa.gov,gov,False,https://wits3-public-pricer.eos.gsa.gov/,gsa.gov,gov,wits3-public-pricer.eos.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-05-18T03:49:58.320Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".wits3-public-pricer.eos.gsa.gov"",""wits3-public-pricer.eos.gsa.gov""]",False,0.0,257.899,,"[""accessibility""]",True,True,WITS 3 Unit Pricer,,,,,,,,,,,en-US,,False,False,False,https://wits3-public-pricer.eos.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wits3-public-pricer.eos.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epatest.ecpic.gov,ecpic.gov,gov,False,https://epatest.ecpic.gov/,ecpic.gov,gov,epatest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-18T06:14:38.330Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,338.899,,,False,True,,,,,,,,,,,,,,False,False,False,https://epatest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://epatest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhsadvantage.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:54:49.748Z,execution_context_destroyed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,,,"["".dhsadvantage.gsa.gov"","".gsa.gov"",""www.dhsadvantage.gsa.gov""]",,,,,,True,True,GSA Advantage,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,,,,,,,,True,False,https://dhsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://dhsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
firstgov.gov,firstgov.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-05-18T01:50:08.427Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0719811013997396,327.899,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
my.usa.gov,usa.gov,gov,True,https://login.gov/,login.gov,gov,login.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-18T04:59:25.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,0.0050921066894531,386.1,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The public’s one account for government. | Login.gov,"Use one account and password for secure, private access to participating government agencies.",,    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://login.gov/assets/img/login-gov-600x314.png,,,https://www.login.gov/,en,,True,False,True,https://login.gov/,True,200.0,text/html,,,,False,True,https://login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
health.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T01:26:02.700Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publications.usa.gov,usa.gov,gov,True,https://connect.usa.gov/publications,usa.gov,gov,connect.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-18T04:59:49.936Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""siteplatform"":""Email Subscription | Email Subscription English"",""sitetopic"":""/ | Email Subs | Email Subs | Email Subs""}","[""app.hubspot.com"",""cdn2.hubspot.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.usemessages.com"",""no-cache.hubspot.com"",""perf.hsforms.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usa.gov""]",15.0,"["".connect.usa.gov"","".usa.gov""]",True,0.0001089010416666,195.9,"[""about"",""usa.gov"",""espanol"",""/es""]","[""about us"",""usa.gov"",""español""]",True,True,Publications.USA.gov,Publications.USA.gov,,Publications.USA.gov,Publications.USA.gov,,,,,https://connect.usa.gov/publications,https://connect.usa.gov/publications,en,,False,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,False,True,https://connect.usa.gov/publications,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
opmtest.ecpic.gov,ecpic.gov,gov,False,https://opmtest.ecpic.gov/,ecpic.gov,gov,opmtest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-18T05:58:48.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,337.299,,,False,True,,,,,,,,,,,,,,False,False,False,https://opmtest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://opmtest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-18T02:59:37.164Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote.usa.gov,usa.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-18T05:59:05.822Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,309.7,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
v2.designsystem.digital.gov,digital.gov,gov,True,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-18T03:32:50.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".designsystem.digital.gov"","".digital.gov""]",True,7.52705078125e-05,483.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,True,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,True,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,26472.0,228.0,3.0,20.0,0.0,40.0,0.0,75.0,19.0,20.0,v3.7.1,0.0,174.0
cabotp.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/secureauth224/,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-05-18T02:10:10.217Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,0.0547788183593749,2254.799,,,True,True,WebApps OTP Realm for Authenticator,,,,,,,,,,,en,,False,False,False,https://cabotp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cabotp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-18T03:01:19.346Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".fai.gov"",""www.fai.gov""]",,,,,,True,True,FAI Home | FAI.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T05:00:31.365Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".5241orderrequest.sandia.gov"","".accesstest.trade.gov"","".alumni.udall.gov"","".certify.sba.gov"","".cisa.gov"","".cpsapi.webqual.sandia.gov"","".cs.sandia.gov"","".cto.sandia.gov"","".dcsa.mil"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".executiveprotocol.sandia.gov"","".extwiki.nsf.gov"","".feedback.usa.gov"","".hhs.gov"","".hpc.sandia.gov"","".ick.sandia.gov"","".infoexchange.sandia.gov"","".inside-q.sandia.gov"","".inside.sandia.gov"","".ldrd.sandia.gov"","".loc.gov"","".lps.web.sandia.gov"","".midcdmz.nrel.gov"","".nps.gov"","".nrel.gov"","".nsa.gov"","".nsf.gov"","".nwisbilling.sandia.gov"","".orau.gov"","".ornl.gov"","".osage.nsopw.gov"","".passportstatus.state.gov"","".planning.nps.gov"","".pnnl.gov"","".powerapi.sandia.gov"","".reproductiverights.gov"","".rproxy.sandia.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".samhsa.gov"","".samsapiqual.sandia.gov"","".sandia.gov"","".sba.gov"","".scot.sandia.gov"","".sec.gov"","".section108.gov"","".seedfund.nsf.gov"","".sftool.gov"","".ssa.gov"","".sso.sandia.gov"","".state.gov"","".studentaid.gov"","".tonation.nsopw.gov"","".trade.gov"","".ttb.gov"","".tva.gov"","".usa.gov"","".valleyconnect.tva.gov"","".www.hhs.gov"","".www.nrel.gov"","".www.pnnl.gov"","".www.sandia.gov"","".www.ssa.gov"","".xraytoolkit.sandia.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""accesstest.trade.gov"",""alumni.udall.gov"",""certify.sba.gov"",""devextidp.ornl.gov"",""domaxm.treasury.gov"",""extwiki.nsf.gov"",""gy.peacecorps.gov"",""householder.ornl.gov"",""hpc.sandia.gov"",""infoexchange.sandia.gov"",""maps.certify.sba.gov"",""osage.nsopw.gov"",""passportstatus.state.gov"",""piru.fiscal.treasury.gov"",""planning.nps.gov"",""powerapi.sandia.gov"",""rais.ornl.gov"",""section108.gov"",""sso.sandia.gov"",""studentaid.gov"",""tonation.nsopw.gov"",""valleyconnect.tva.gov"",""www.datafiles.samhsa.gov"",""www.hhs.gov"",""www.nrel.gov"",""www.nsa.gov"",""www.sandia.gov"",""www.ttb.gov"",""xraytoolkit.sandia.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
